Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
266,1.15746,-0.17502,0,0.357368,0.423598,0,0.238839,-0.569844,0,0.215294,1,0,0.21458,-1,0,-1.20195,-1,0.120761,0.999874,0.999244,1.00149,0.993043,-0.117748,0
266.1,1.20023,-0.147432,0,0.366001,0.402643,0,0.189485,-0.581152,0,1.21494,1,0.120959,-0.255474,-1,0,-0.2557,-1,0.00141679,1.09887,0.999262,0.999505,0.99786,-0.0653856,0
266.2,1.24228,-0.118612,0,0.375953,0.379426,0,0.139633,-0.59176,0,1.24091,1,0.122689,-0.306411,-1,0,-0.306596,-1,0,1.19887,0.999281,0.999524,0.999847,-0.0175166,0
266.3,1.28372,-0.0883876,0,0.387238,0.353105,0,0.0891791,-0.600965,0,1.28291,1,0.126058,-0.370812,-1,0,-0.370964,-1,0,1.29887,0.999301,0.999545,0.999642,0.0267381,0
266.4,1.32445,-0.056491,0,0.400065,0.323193,0,0.0380078,-0.608499,0,1.34716,1,0.131313,-0.45552,-1,0,-0.455645,-1,0,1.39887,0.999324,0.999568,0.99767,0.0682257,0
266.5,1.3643,-0.0225403,0,0.414739,0.288978,0,-0.0140445,-0.613981,0,1.44549,1,0.139324,-0.572824,-1,0,-0.572927,1,0,1.49887,0.999351,0.999594,0.992848,0.119387,0
266.6,1.35052,-0.0360933,0,0.428116,0.348539,0,-0.015665,-0.657531,0,-0.507419,1,0.000872376,0.198228,-1,0,1.28048,1,0.130367,1.50088,0.999381,1.0986,0.99457,0.104071,0
266.7,1.33402,-0.0481888,0,0.443955,0.406347,0,-0.0174713,-0.70096,0,-0.465569,1,0,0.106945,-1,0,1.24326,1,0.125989,1.50088,0.999411,1.1986,0.995909,0.0903618,0
266.8,1.31519,-0.0585434,0,0.462252,0.462396,0,-0.0197667,-0.744511,0,-0.443033,1,0,0.0279352,-1,0,1.22455,1,0.123248,1.50089,0.99944,1.2986,0.996907,0.0785943,0
266.9,1.29395,-0.0671769,0,0.482908,0.516907,0,-0.0223497,-0.788314,0,-0.435899,1,0,-0.0447646,-1,0,1.22028,1,0.122129,1.50089,0.999469,1.3986,0.99763,0.0688128,0
267,1.27018,-0.0740744,0,0.505885,0.570019,0,-0.0250255,-0.83246,0,-0.442578,-1,0,-0.11558,-1,0,1.22881,1,0.122354,1.5009,0.999498,1.4986,0.998464,0.0554102,0
267.1,1.22146,-0.105732,0,0.508884,0.595191,0,0.0180345,-0.82287,0,-1.22033,-1,0.122817,0.047362,-1,0,0.435791,1,0.00167168,1.4019,0.999528,1.50061,0.999949,0.0100961,0
267.2,1.17123,-0.135277,0,0.513776,0.617632,0,0.060797,-0.812982,0,-1.2241,-1,0.122113,-0.025162,-1,0,0.442372,1,0,1.3019,0.999556,1.50062,0.999228,-0.039294,0
267.3,1.11909,-0.162753,0,0.520767,0.637984,0,0.103357,-0.803414,0,-1.24221,-1,0.123193,-0.103793,-1,0,0.464245,1,0,1.2019,0.999585,1.50062,0.995567,-0.0940528,0
267.4,1.06482,-0.188105,0,0.529863,0.656319,0,0.145873,-0.794344,0,-1.27858,-1,0.12588,-0.194396,-1,0,0.505199,1,0,1.1019,0.999615,1.50062,0.987775,-0.155889,0
267.5,1.00804,-0.211233,0,0.541124,0.672671,0,0.188579,-0.785956,0,-1.34131,-1,0.130755,-0.306314,-1,0,0.57302,-1,0,1.00191,0.999646,1.50063,0.97231,-0.233696,0
267.6,1.04371,-0.220198,0,0.514424,0.62786,0,0.185657,-0.733635,0,0.457862,-1,0.000768238,0.457729,-1,0,-1.3489,-1,0.138871,0.999933,0.999672,1.40163,0.972123,-0.234471,0
267.7,1.0754,-0.227842,0,0.489779,0.58237,0,0.184483,-0.681919,0,0.372596,-1,0,0.372434,-1,0,-1.28402,-1,0.131388,0.999956,0.999695,1.30163,0.972123,-0.234472,0
267.8,1.10328,-0.234565,0,0.466908,0.53645,0,0.185081,-0.630631,0,0.307862,-1,0,0.307664,-1,0,-1.24159,-1,0.126105,0.999977,0.999716,1.20163,0.972124,-0.234469,0
267.9,1.12787,-0.240494,0,0.445526,0.490171,0,0.187166,-0.579703,0,0.256724,-1,0,0.256483,-1,0,-1.2153,-1,0.122714,0.999996,0.999735,1.10163,0.972125,-0.234464,0
268,1.14909,-0.245967,0,0.425393,0.443791,0,0.191008,-0.528998,0,0.214639,-1,0.000949501,0.215475,1,0,-1.202,-1,0.120518,0.999013,0.999752,1.00163,0.971979,-0.235067,0
268.1,1.1796,-0.286717,0,0.383061,0.471558,0,0.206382,-0.512349,0,-0.255269,-1,0,1.21493,1,0.120959,-0.25584,-1,0.00141702,0.999031,1.09875,0.999644,0.958274,-0.285853,0
268.2,1.209,-0.328369,0,0.34002,0.498844,0,0.223781,-0.494038,0,-0.306232,-1,0,1.24089,1,0.122688,-0.306699,-1,0,0.999049,1.19875,0.999663,0.943477,-0.331437,0
268.3,1.23734,-0.371128,0,0.295927,0.525026,0,0.243508,-0.473283,0,-0.370651,-1,0,1.28288,1,0.126056,-0.371034,-1,0,0.99907,1.29875,0.999684,0.927884,-0.372868,0
268.4,1.26443,-0.415206,0,0.25058,0.549892,0,0.265932,-0.449697,0,-0.455368,-1,0,1.34712,1,0.131309,-0.455684,-1,0,0.999093,1.39875,0.999707,0.911596,-0.411088,0
268.5,1.28998,-0.460904,0,0.203694,0.573141,0,0.291586,-0.422721,0,-0.572672,-1,0,1.44543,1,0.139319,-0.572932,1,0,0.999119,1.49875,0.999733,0.889269,-0.457385,0
268.6,1.28177,-0.4434,0,0.217323,0.614533,0,0.283411,-0.483217,0,0.198135,-1,0,-0.507437,1,0.000872311,1.28048,1,0.130366,0.99915,1.50076,1.09874,0.896214,-0.443623,0
268.7,1.27051,-0.42632,0,0.230735,0.655877,0,0.278156,-0.542926,0,0.106842,-1,0,-0.465601,1,0,1.24327,1,0.125989,0.99918,1.50076,1.19874,0.90224,-0.431234,0
268.8,1.25645,-0.410058,0,0.243732,0.697505,0,0.275818,-0.60184,0,0.0278183,-1,0,-0.443083,1,0,1.22458,1,0.123251,0.999209,1.50076,1.29874,0.90727,-0.420549,0
268.9,1.23953,-0.394572,0,0.256547,0.73947,0,0.276227,-0.660134,0,-0.0449006,-1,0,-0.435973,1,0,1.22033,1,0.122133,0.999238,1.50077,1.39874,0.911351,-0.411631,0
269,1.21964,-0.379834,0,0.269394,0.781788,0,0.279301,-0.717922,0,-0.115743,-1,0,-0.442681,-1,0,1.2289,1,0.122361,0.999267,1.50078,1.49874,0.916796,-0.399356,0
269.1,1.18497,-0.333204,0,0.306422,0.757818,0,0.273368,-0.742566,0,0.0470911,-1,0,-1.22039,-1,0.122821,0.435943,1,0.00167186,0.999296,1.40178,1.50075,0.933958,-0.357384,0
269.2,1.14814,-0.288028,0,0.343068,0.733672,0,0.270161,-0.76531,0,-0.0254835,-1,0,-1.22421,-1,0.122122,0.442584,1,0,0.999325,1.30178,1.50075,0.950468,-0.310821,0
269.3,1.10881,-0.24413,0,0.379636,0.709899,0,0.269651,-0.786824,0,-0.104188,-1,0,-1.24239,-1,0.123208,0.464539,1,0,0.999354,1.20178,1.50076,0.966092,-0.258199,0
269.4,1.06674,-0.201481,0,0.416338,0.686608,0,0.271816,-0.80718,0,-0.194901,-1,0,-1.27887,-1,0.125904,0.50561,1,0,0.999384,1.10178,1.50076,0.980303,-0.197497,0
269.5,1.02153,-0.160043,0,0.453457,0.663891,0,0.276705,-0.82643,0,-0.306997,-1,0,-1.34177,-1,0.130792,0.573615,-1,0,0.999415,1.00178,1.50077,0.992877,-0.119146,0
269.6,1.05811,-0.164048,0,0.432512,0.615855,0,0.267246,-0.775128,0,0.458088,-1,0,0.458277,-1,0.000768102,-1.34922,-1,0.138912,0.999441,0.999811,1.40177,0.992972,-0.118351,0
269.7,1.0905,-0.167908,0,0.413418,0.567778,0,0.259954,-0.723903,0,0.372674,-1,0,0.372904,-1,0,-1.28424,-1,0.131415,0.999464,0.999834,1.30177,0.992972,-0.118351,0
269.8,1.11899,-0.171306,0,0.396136,0.519487,0,0.254476,-0.672894,0,0.307826,-1,0,0.308106,-1,0,-1.24173,-1,0.126122,0.999485,0.999854,1.20177,0.992971,-0.118355,0
269.9,1.14412,-0.174306,0,0.380374,0.471015,0,0.25052,-0.622065,0,0.256587,-1,0,0.256928,-1,0,-1.21539,-1,0.122725,0.999504,0.999873,1.10177,0.99297,-0.118362,0
270,1.16627,-0.176953,0,0.365916,0.422389,0,0.247872,-0.571391,0,0.214778,1,0,0.215196,-1,0,-1.20193,-1,0.12076,0.999521,0.99989,1.00177,0.992969,-0.118378,0
270.1,1.20905,-0.149382,0,0.374548,0.401461,0,0.198513,-0.582703,0,1.2147,1,0.12094,-0.25525,-1,0,-0.255134,-1,0.00141625,1.09852,0.999908,0.999783,0.997819,-0.066009,0
270.2,1.2511,-0.120582,0,0.384497,0.378273,0,0.148659,-0.593316,0,1.24055,1,0.122659,-0.306032,-1,0,-0.305937,-1,0,1.19852,0.999927,0.999802,0.999836,-0.018135,0
270.3,1.29255,-0.090381,0,0.395773,0.351987,0,0.0982031,-0.602528,0,1.28236,1,0.126013,-0.370224,-1,0,-0.370145,-1,0,1.29852,0.999947,0.999822,0.999659,0.0261219,0
270.4,1.33328,-0.0585123,0,0.408587,0.322115,0,0.0470321,-0.61007,0,1.34632,1,0.131244,-0.454622,-1,0,-0.454558,-1,0,1.39852,0.99997,0.999845,0.997712,0.0676072,0
270.5,1.37314,-0.0245957,0,0.423241,0.28795,0,-0.00501726,-0.615565,0,1.44417,1,0.139218,-0.571422,-1,0,-0.571369,1,0,1.49852,0.999997,0.999872,0.992924,0.118748,0
270.6,1.35903,-0.0378388,0,0.437163,0.347164,0,-0.00684359,-0.65911,0,-0.507249,1,0.000872613,0.197804,-1,0.00103788,1.28034,1,0.130044,1.50052,0.999027,1.09888,0.994592,0.103864,0
270.7,1.34252,-0.0499255,0,0.453027,0.404962,0,-0.00866175,-0.702537,0,-0.465483,1,0,0.106554,-1,0,1.2432,1,0.125978,1.50053,0.999057,1.19888,0.995927,0.0901578,0
270.8,1.32367,-0.0602701,0,0.471348,0.461,0,-0.0109683,-0.746087,0,-0.443021,1,0,0.027553,-1,0,1.22455,1,0.123246,1.50053,0.999086,1.29888,0.996922,0.0783949,0
270.9,1.30241,-0.068892,0,0.492029,0.515501,0,-0.0135615,-0.78989,0,-0.435962,1,0,-0.0451598,-1,0,1.22035,1,0.122133,1.50054,0.999115,1.39888,0.997643,0.0686205,0
271,1.27862,-0.0757764,0,0.515032,0.568601,0,-0.0162467,-0.834035,0,-0.442722,-1,0,-0.11601,-1,0,1.22896,1,0.122365,1.50054,0.999144,1.49888,0.998473,0.0552392,0
271.1,1.22988,-0.107421,0,0.51806,0.593763,0,0.0268044,-0.824451,0,-1.22043,-1,0.122822,0.0467744,-1,0,0.436042,1,0.00167197,1.40155,0.999173,1.50089,0.999951,0.00990839,0
271.2,1.17963,-0.13695,0,0.522983,0.616194,0,0.0695588,-0.81457,0,-1.2243,-1,0.122128,-0.0258388,-1,0,0.442751,1,0,1.30155,0.999202,1.50089,0.999219,-0.0395033,0
271.3,1.12746,-0.164408,0,0.530007,0.636535,0,0.112112,-0.805012,0,-1.24256,-1,0.12322,-0.104606,-1,0,0.464791,1,0,1.20155,0.999231,1.5009,0.995545,-0.0942908,0
271.4,1.07316,-0.189738,0,0.539137,0.654858,0,0.154623,-0.795954,0,-1.27915,-1,0.125925,-0.195419,-1,0,0.50598,1,0,1.10155,0.999261,1.5009,0.987731,-0.156168,0
271.5,1.01634,-0.212841,0,0.550437,0.671195,0,0.197326,-0.787581,0,-1.34221,-1,0.130828,-0.30768,-1,0,0.574165,-1,0,1.00155,0.999292,1.5009,0.97223,-0.234028,0
271.6,1.05205,-0.221829,0,0.523703,0.626398,0,0.194403,-0.735254,0,0.458638,-1,0.000767997,0.458504,-1,0,-1.34955,-1,0.138953,0.99958,0.999318,1.40191,0.972043,-0.234805,0
271.7,1.08377,-0.229491,0,0.499029,0.580919,0,0.193232,-0.683534,0,0.373145,-1,0,0.372983,-1,0,-1.28445,-1,0.131441,0.999603,0.999341,1.30191,0.972042,-0.234805,0
271.8,1.11167,-0.23623,0,0.476131,0.53501,0,0.193837,-0.632244,0,0.308267,-1,0,0.308069,-1,0,-1.24188,-1,0.12614,0.999624,0.999362,1.20191,0.972043,-0.234803,0
271.9,1.13629,-0.242173,0,0.454724,0.488741,0,0.195931,-0.581314,0,0.257032,-1,0,0.256791,-1,0,-1.21548,-1,0.122737,0.999643,0.999381,1.10191,0.972044,-0.234798,0
272,1.15798,-0.24741,0,0.434597,0.442161,0,0.199303,-0.530694,0,0.215255,-1,0,0.214959,1,0,-1.20199,-1,0.120767,0.99966,0.999398,1.00191,0.972047,-0.234788,0
272.1,1.18849,-0.288154,0,0.392273,0.469949,0,0.214672,-0.514075,0,-0.255045,-1,0,1.2147,1,0.12094,-0.255273,-1,0.00141649,0.999678,1.0984,0.999922,0.958353,-0.285586,0
272.2,1.21788,-0.329799,0,0.34924,0.497255,0,0.232063,-0.495796,0,-0.305853,-1,0,1.24053,1,0.122658,-0.30604,-1,0,0.999696,1.1984,0.999941,0.943568,-0.33118,0
272.3,1.24622,-0.372548,0,0.305157,0.523459,0,0.251778,-0.475077,0,-0.370063,-1,0,1.28234,1,0.126011,-0.370216,-1,0,0.999717,1.2984,0.999961,0.927985,-0.372618,0
272.4,1.27331,-0.416612,0,0.259822,0.548349,0,0.274184,-0.451533,0,-0.454471,-1,0,1.34628,1,0.131241,-0.454596,-1,0,0.99974,1.3984,0.999984,0.911708,-0.410839,0
272.5,1.29895,-0.462461,0,0.212793,0.571207,0,0.299918,-0.423998,0,-0.572546,-1,0,1.44507,1,0.139769,-0.572226,1,0.00182754,0.999767,1.4984,0.999011,0.889331,-0.457265,0
272.6,1.29074,-0.444981,0,0.226445,0.612604,0,0.291721,-0.484472,0,0.197818,-1,0,-0.506876,1,0.000872658,1.2802,1,0.130334,0.999798,1.5004,1.09802,0.896262,-0.443526,0
272.7,1.27948,-0.427921,0,0.239883,0.653951,0,0.286436,-0.544163,0,0.106659,-1,0,-0.465126,1,0,1.24305,1,0.125964,0.999827,1.50041,1.19802,0.902277,-0.431156,0
272.8,1.26543,-0.411675,0,0.252906,0.695584,0,0.284064,-0.603062,0,0.0277446,-1,0,-0.442653,1,0,1.22438,1,0.12323,0.999856,1.50041,1.29802,0.9073,-0.420484,0
272.9,1.24853,-0.396201,0,0.265748,0.737552,0,0.284435,-0.661343,0,-0.0448757,-1,0,-0.435556,1,0,1.22013,1,0.122113,0.999885,1.50042,1.39802,0.911376,-0.411574,0
273,1.22865,-0.381472,0,0.278623,0.779873,0,0.287465,-0.719121,0,-0.115618,-1,0,-0.442248,-1,0,1.22866,1,0.122339,0.999914,1.50042,1.49802,0.916816,-0.39931,0
273.1,1.19401,-0.334842,0,0.315661,0.755887,0,0.281494,-0.743751,0,0.047637,-1,0,-1.22018,-1,0.122803,0.435417,1,0.00167119,0.999944,1.40142,1.50003,0.933977,-0.357334,0
273.2,1.15722,-0.289665,0,0.352315,0.731722,0,0.278245,-0.76648,0,-0.0247951,-1,0,-1.2239,-1,0.122096,0.441929,1,0,0.999972,1.30142,1.50003,0.950487,-0.310765,0
273.3,1.11743,-0.246018,0,0.388923,0.70808,0,0.278134,-0.78786,0,-0.103929,-1,0.00130819,-1.24235,-1,0.123271,0.464393,1,0,0.999002,1.20142,1.50004,0.965927,-0.258813,0
273.4,1.07538,-0.203344,0,0.425612,0.684766,0,0.280278,-0.808218,0,-0.194626,-1,0,-1.2788,-1,0.125898,0.505414,1,0,0.999031,1.10143,1.50004,0.98018,-0.19811,0
273.5,1.03021,-0.16188,0,0.462718,0.662026,0,0.285145,-0.82747,0,-0.306687,-1,0,-1.34165,-1,0.130782,0.573358,-1,0,0.999062,1.00143,1.50004,0.992804,-0.119749,0
273.6,1.06678,-0.165906,0,0.441749,0.614002,0,0.275724,-0.776163,0,0.457872,-1,0,0.458061,-1,0.000768235,-1.34908,-1,0.138895,0.999089,0.999458,1.40104,0.9929,-0.118954,0
273.7,1.09915,-0.169784,0,0.422632,0.565936,0,0.268469,-0.724935,0,0.372487,-1,0,0.372717,-1,0,-1.28414,-1,0.131403,0.999112,0.999481,1.30104,0.9929,-0.118954,0
273.8,1.12763,-0.173199,0,0.405326,0.517654,0,0.263027,-0.673923,0,0.307659,-1,0,0.307939,-1,0,-1.24168,-1,0.126115,0.999132,0.999501,1.20104,0.992899,-0.118958,0
273.9,1.15275,-0.176213,0,0.389539,0.469192,0,0.259107,-0.623092,0,0.256435,-1,0,0.256777,-1,0,-1.21538,-1,0.122722,0.999151,0.99952,1.10104,0.992898,-0.118965,0
274,1.17489,-0.178872,0,0.375057,0.420574,0,0.256494,-0.572417,0,0.214638,1,0,0.215056,-1,0,-1.20197,-1,0.120761,0.999168,0.999537,1.00104,0.992897,-0.118981,0
274.1,1.21768,-0.151331,0,0.383689,0.399638,0,0.207121,-0.583697,0,1.21483,1,0.120952,-0.255533,-1,0,-0.255073,-1,0.00141615,1.09817,0.999555,0.999061,0.997779,-0.0666115,0
274.2,1.25975,-0.122561,0,0.393635,0.376439,0,0.157252,-0.594274,0,1.24072,1,0.122674,-0.306343,-1,0,-0.305967,-1,0,1.19817,0.999574,0.99908,0.999824,-0.0187358,0
274.3,1.30121,-0.0923895,0,0.404908,0.350137,0,0.106782,-0.603448,0,1.28261,1,0.126034,-0.3706,-1,0,-0.370291,-1,0,1.29817,0.999594,0.9991,0.999674,0.0255242,0
274.4,1.34196,-0.0605483,0,0.417715,0.320244,0,0.0555977,-0.610948,0,1.34669,1,0.131275,-0.455122,-1,0,-0.454868,-1,0,1.39817,0.999617,0.999123,0.997752,0.0670147,0
274.5,1.38184,-0.0266565,0,0.432362,0.286051,0,0.00353494,-0.616395,0,1.44477,1,0.139266,-0.572153,-1,0,-0.571944,1,0,1.49817,0.999643,0.99915,0.992993,0.118177,0
274.6,1.36804,-0.0401676,0,0.445786,0.345576,0,0.00188331,-0.659954,0,-0.506689,1,0.000872646,0.197489,-1,0,1.28006,1,0.130316,1.50017,0.999674,1.09815,0.994693,0.102889,0
274.7,1.35153,-0.0522228,0,0.461668,0.403354,0,4.85051e-05,-0.703392,0,-0.465009,1,0,0.106374,-1,0,1.24298,1,0.125954,1.50018,0.999704,1.19816,0.996013,0.0892027,0
274.8,1.33269,-0.0625387,0,0.480001,0.459374,0,-0.00227331,-0.746953,0,-0.442592,1,0,0.0274806,-1,0,1.22436,1,0.123225,1.50018,0.999733,1.29816,0.996996,0.0774545,0
274.9,1.31144,-0.0711345,0,0.50069,0.513858,0,-0.004881,-0.790766,0,-0.435545,1,0,-0.0451336,-1,0,1.22015,1,0.122113,1.50019,0.999761,1.39816,0.997706,0.0676888,0
275,1.28766,-0.0779953,0,0.523697,0.566943,0,-0.00758011,-0.834921,0,-0.442289,-1,0,-0.115884,-1,0,1.22873,1,0.122344,1.50019,0.99979,1.49816,0.998524,0.0543039,0
275.1,1.23892,-0.109606,0,0.526706,0.592102,0,0.0354943,-0.825364,0,-1.22021,-1,0.122803,0.047321,-1,0,0.435516,1,0.0016713,1.40119,0.99982,1.50017,0.99996,0.00896764,0
275.2,1.18867,-0.139104,0,0.531604,0.61453,0,0.0782716,-0.815506,0,-1.22399,-1,0.122102,-0.0251496,-1,0,0.442095,1,0,1.30119,0.999849,1.50017,0.999182,-0.0404487,0
275.3,1.13652,-0.166534,0,0.538598,0.634868,0,0.120846,-0.805968,0,-1.2421,-1,0.123182,-0.103725,-1,0,0.463951,1,0,1.20119,0.999878,1.50018,0.995455,-0.0952379,0
275.4,1.08224,-0.191841,0,0.547691,0.65319,0,0.163377,-0.796928,0,-1.27846,-1,0.125869,-0.194263,-1,0,0.504869,1,0,1.1012,0.999907,1.50018,0.987581,-0.157109,0
275.5,1.02545,-0.214924,0,0.558947,0.669528,0,0.206097,-0.788569,0,-1.34115,-1,0.130741,-0.306099,-1,0,0.57263,-1,0,1.0012,0.999938,1.50018,0.972008,-0.234947,0
275.6,1.0611,-0.223927,0,0.53224,0.624739,0,0.203198,-0.736232,0,0.457459,-1,0.000768465,0.457836,-1,0,-1.3488,-1,0.13886,0.999228,0.999965,1.40118,0.971824,-0.235708,0
275.7,1.09278,-0.231609,0,0.507586,0.579273,0,0.20205,-0.684501,0,0.37216,-1,0,0.372619,-1,0,-1.28395,-1,0.13138,0.999251,0.999988,1.30118,0.971824,-0.235708,0
275.8,1.12031,-0.237931,0,0.485066,0.533096,0,0.202614,-0.633377,0,0.308101,-1,0,0.307902,-1,0.000873408,-1.24182,-1,0.125779,0.999271,0.999008,1.20118,0.971975,-0.235083,0
275.9,1.14491,-0.243879,0,0.463651,0.486831,0,0.204727,-0.582449,0,0.256882,-1,0,0.256639,-1,0,-1.21547,-1,0.122734,0.99929,0.999027,1.10118,0.971977,-0.235078,0
276,1.1666,-0.249119,0,0.443516,0.440256,0,0.208118,-0.531831,0,0.215116,-1,0,0.214818,1,0,-1.20202,-1,0.120768,0.999307,0.999044,1.00118,0.971981,-0.23506,0
276.1,1.19709,-0.289866,0,0.401191,0.468056,0,0.223504,-0.515218,0,-0.255327,-1,0,1.21483,1,0.120952,-0.255212,-1,0.00141638,0.999325,1.09804,0.9992,0.958272,-0.285858,0
276.2,1.22647,-0.331514,0,0.358157,0.495373,0,0.240913,-0.496944,0,-0.306164,-1,0,1.2407,1,0.122673,-0.306069,-1,0,0.999343,1.19804,0.999219,0.943473,-0.331451,0
276.3,1.2548,-0.374266,0,0.31407,0.521585,0,0.260648,-0.476226,0,-0.370438,-1,0,1.28258,1,0.126031,-0.37036,-1,0,0.999364,1.29804,0.999239,0.927877,-0.372886,0
276.4,1.28187,-0.418334,0,0.26873,0.54648,0,0.283077,-0.45268,0,-0.454969,-1,0,1.34665,1,0.131271,-0.454904,-1,0,0.999387,1.39804,0.999262,0.911587,-0.411106,0
276.5,1.30741,-0.464018,0,0.221851,0.569758,0,0.30873,-0.425747,0,-0.571998,-1,0,1.44471,1,0.139261,-0.571946,1,0,0.999413,1.49804,0.999289,0.889261,-0.457399,0
276.6,1.29919,-0.446538,0,0.235504,0.611152,0,0.300538,-0.486216,0,0.197393,-1,0,-0.506705,1,0.000872582,1.28006,1,0.130314,0.999444,1.50005,1.09829,0.896193,-0.443663,0
276.7,1.28793,-0.429476,0,0.248944,0.652497,0,0.295259,-0.545904,0,0.106268,-1,0,-0.46504,1,0,1.24299,1,0.125954,0.999474,1.50005,1.1983,0.90221,-0.431298,0
276.8,1.27386,-0.413229,0,0.261971,0.694128,0,0.292892,-0.604801,0,0.027362,-1,0,-0.442641,1,0,1.22439,1,0.123227,0.999503,1.50006,1.2983,0.907232,-0.420631,0
276.9,1.25694,-0.397755,0,0.274818,0.736095,0,0.29327,-0.663081,0,-0.0452712,-1,0,-0.435618,1,0,1.2202,1,0.122117,0.999531,1.50006,1.3983,0.911306,-0.411729,0
277,1.23705,-0.383025,0,0.287699,0.778415,0,0.296309,-0.720859,0,-0.116048,-1,0,-0.442392,-1,0,1.22881,1,0.122351,0.99956,1.50007,1.4983,0.916745,-0.399472,0
277.1,1.2024,-0.336388,0,0.324722,0.754424,0,0.29036,-0.745487,0,0.0470494,-1,0,-1.22027,-1,0.122808,0.435667,1,0.00167149,0.99959,1.40107,1.5003,0.93392,-0.357483,0
277.2,1.1656,-0.291205,0,0.361363,0.730257,0,0.287136,-0.768216,0,-0.0254717,-1,0,-1.2241,-1,0.122111,0.442307,1,0,0.999619,1.30107,1.50031,0.950444,-0.310896,0
277.3,1.12629,-0.247295,0,0.397926,0.706461,0,0.286606,-0.789718,0,-0.10412,-1,0,-1.24228,-1,0.123197,0.464245,1,0,0.999648,1.20107,1.50031,0.966081,-0.258241,0
277.4,1.08424,-0.204633,0,0.434623,0.683147,0,0.288749,-0.810063,0,-0.194769,-1,0,-1.27875,-1,0.125892,0.505281,1,0,0.999677,1.10107,1.50032,0.980304,-0.197496,0
277.5,1.03906,-0.163179,0,0.471737,0.660407,0,0.293613,-0.829303,0,-0.306782,-1,0,-1.34161,-1,0.130778,0.573225,-1,0,0.999708,1.00108,1.50032,0.992883,-0.119093,0
277.6,1.07564,-0.167189,0,0.450749,0.612374,0,0.284205,-0.778009,0,0.458197,-1,0,0.457874,-1,0.00076833,-1.34912,-1,0.1389,0.999735,0.999103,1.40132,0.992976,-0.118314,0
277.7,1.10802,-0.171047,0,0.431615,0.564298,0,0.276959,-0.726794,0,0.37286,-1,0,0.372468,-1,0,-1.28417,-1,0.131407,0.999758,0.999127,1.30132,0.992976,-0.118313,0
277.8,1.13651,-0.174437,0,0.414296,0.516003,0,0.271523,-0.675798,0,0.308095,-1,0,0.307617,-1,0,-1.2417,-1,0.126117,0.999778,0.999147,1.20132,0.992977,-0.118306,0
277.9,1.16163,-0.177424,0,0.398499,0.467525,0,0.267606,-0.624983,0,0.256951,-1,0,0.256367,-1,0,-1.21538,-1,0.122723,0.999797,0.999166,1.10132,0.992979,-0.118293,0
278,1.18378,-0.180052,0,0.384011,0.41889,0,0.264992,-0.574326,0,0.215254,1,0,0.214539,-1,0,-1.20195,-1,0.12076,0.999814,0.999183,1.00132,0.992983,-0.118256,0
278.1,1.22657,-0.152487,0,0.392636,0.397931,0,0.21563,-0.585608,0,1.21497,1,0.120962,-0.255553,-1,0,-0.255682,-1,0.00141675,1.09881,0.999201,0.999339,0.997826,-0.065897,0
278.2,1.26863,-0.123689,0,0.402581,0.374706,0,0.165771,-0.596189,0,1.24095,1,0.122692,-0.306496,-1,0,-0.306601,-1,0,1.19881,0.99922,0.999358,0.999837,-0.0180298,0
278.3,1.31009,-0.0934878,0,0.413855,0.348378,0,0.11531,-0.605366,0,1.28297,1,0.126063,-0.370911,-1,0,-0.370997,-1,0,1.29881,0.99924,0.999378,0.999656,0.0262245,0
278.4,1.35083,-0.061613,0,0.42667,0.318456,0,0.0641319,-0.612871,0,1.34725,1,0.13132,-0.455647,-1,0,-0.455718,-1,0,1.39881,0.999263,0.999401,0.997705,0.067713,0
278.5,1.39069,-0.0276832,0,0.441329,0.284229,0,0.012074,-0.618321,0,1.44563,1,0.139335,-0.573005,-1,0,-0.573064,1,0,1.49881,0.99929,0.999428,0.992909,0.11888,0
278.6,1.37691,-0.0412317,0,0.454735,0.343786,0,0.0104307,-0.661871,0,-0.507505,1,0.000872386,0.19837,-1,0,1.28056,1,0.130378,1.50082,0.99932,1.09843,0.994623,0.103559,0
278.7,1.36041,-0.053321,0,0.470604,0.401588,0,0.00860112,-0.705298,0,-0.465621,1,0,0.107058,-1,0,1.24331,1,0.125995,1.50082,0.99935,1.19843,0.995956,0.0898454,0
278.8,1.34158,-0.063668,0,0.488928,0.457629,0,0.00628216,-0.748848,0,-0.443062,1,0,0.0280308,-1,0,1.22457,1,0.123252,1.50083,0.999379,1.29844,0.996948,0.0780741,0
278.9,1.32033,-0.0722922,0,0.509612,0.512131,0,0.00367523,-0.792649,0,-0.435911,1,0,-0.0446797,-1,0,1.22029,1,0.12213,1.50083,0.999408,1.39844,0.997666,0.0682892,0
279,1.29656,-0.0791789,0,0.532616,0.565232,0,0.00097501,-0.836792,0,-0.442574,-1,0,-0.115501,-1,0,1.22881,1,0.122354,1.50084,0.999437,1.49844,0.998493,0.0548824,0
