Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
103.7,0.732806,0.0135442,0,-0.0265779,0.663907,0,-0.0270027,-0.636321,0,0.37223,-1,0,0.37223,-1,0,-1.28382,-1,0.131363,0.999817,0.999817,1.30123
103.8,0.761472,0.0135348,0,-0.0380431,0.61391,0,-0.0384352,-0.586318,0,0.307542,-1,0,0.307542,-1,0,-1.24146,-1,0.126088,0.999838,0.999837,1.20123
103.9,0.786759,0.0135266,0,-0.047979,0.563914,0,-0.0483384,-0.536314,0,0.256425,-1,0,0.256425,-1,0,-1.21522,-1,0.122704,0.999856,0.999856,1.10123
104,0.80905,0.0135193,0,-0.0566005,0.513916,0,-0.0569273,-0.486312,0,0.214719,1,0,0.214718,-1,0,-1.20185,-1,0.120747,0.999874,0.999874,1.00123
104.1,0.848247,-0.0189234,0,-0.104285,0.530991,0,-0.0458543,-0.466545,0,1.21487,1,0.120953,-0.255794,-1,0,-0.255193,-1,0.00141611,1.09887,0.999891,0.999245
104.2,0.886582,-0.0525007,0,-0.152545,0.547426,0,-0.0332065,-0.444686,0,1.24081,1,0.12268,-0.306622,-1,0,-0.30613,-1,0,1.19887,0.99991,0.999264
104.3,0.924155,-0.0873984,0,-0.20157,0.562537,0,-0.0188727,-0.419904,0,1.28276,1,0.126046,-0.370911,-1,0,-0.370507,-1,0,1.29887,0.99993,0.999284
104.4,0.96082,-0.123869,0,-0.251504,0.576072,0,-0.00258677,-0.391738,0,1.34693,1,0.131294,-0.455489,-1,0,-0.455157,-1,0,1.39887,0.999953,0.999307
104.5,0.996371,-0.162273,0,-0.302555,0.58767,0,0.0160376,-0.359519,0,1.44513,1,0.139295,-0.572617,-1,0,-0.572344,1,0,1.49887,0.99998,0.999334
104.6,0.983936,-0.147458,0,-0.29919,0.631144,0,0.0228149,-0.419978,0,-0.507902,1,0.000872602,0.198819,-1,0.00105569,1.28084,1,0.130125,1.50088,0.99901,1.09834
104.7,0.968998,-0.133482,0,-0.295854,0.674477,0,0.0317065,-0.479266,0,-0.46591,1,0,0.107397,-1,0,1.24349,1,0.126017,1.50088,0.99904,1.19834
104.8,0.951528,-0.12096,0,-0.29299,0.717989,0,0.0432482,-0.537095,0,-0.443279,1,0,0.0282937,-1,0,1.22469,1,0.123267,1.50089,0.999069,1.29834
104.9,0.931461,-0.109865,0,-0.290384,0.761784,0,0.0573175,-0.593673,0,-0.436077,1,0,-0.0444724,-1,0,1.22037,1,0.12214,1.50089,0.999098,1.39834
105,0.908677,-0.100196,0,-0.28783,0.805931,0,0.0738582,-0.649134,0,-0.442706,-1,0,-0.115337,-1,0,1.22886,1,0.122361,1.5009,0.999127,1.49834
105.1,0.864043,-0.0629976,0,-0.246207,0.791321,0,0.0738602,-0.674492,0,-1.22041,-1,0.122826,0.0474765,-1,0,0.435891,1,0.00167185,1.4019,0.999157,1.50035
105.2,0.817656,-0.0277202,0,-0.204914,0.77645,0,0.0760666,-0.69736,0,-1.22416,-1,0.12212,-0.0250819,-1,0,0.442456,1,0,1.3019,0.999185,1.50036
105.3,0.769131,0.00572743,0,-0.163785,0.761921,0,0.0806053,-0.718401,0,-1.24226,-1,0.123199,-0.103746,-1,0,0.464323,1,0,1.2019,0.999214,1.50036
105.4,0.718234,0.0373166,0,-0.122641,0.747892,0,0.0874733,-0.737687,0,-1.27864,-1,0.125886,-0.194385,-1,0,0.505284,1,0,1.1019,0.999244,1.50036
105.5,0.664578,0.0669934,0,-0.0812276,0.734518,0,0.0967277,-0.755258,0,-1.34139,-1,0.130762,-0.306351,-1,0,0.573131,-1,0,1.00191,0.999275,1.50037
105.6,0.70106,0.071677,0,-0.090304,0.682913,0,0.075501,-0.707604,0,0.457962,-1,0.000768211,0.457639,-1,0,-1.34892,-1,0.138874,0.999933,0.999301,1.40137
105.7,0.733432,0.0755164,0,-0.0975733,0.631703,0,0.0563972,-0.659517,0,0.372701,-1,0,0.372308,-1,0,-1.28403,-1,0.13139,0.999956,0.999324,1.30137
105.8,0.761913,0.0788904,0,-0.103033,0.580709,0,0.0391067,-0.611213,0,0.307983,-1,0,0.307505,-1,0,-1.2416,-1,0.126106,0.999977,0.999345,1.20137
105.9,0.787035,0.0818625,0,-0.106976,0.529897,0,0.0233379,-0.562726,0,0.256871,-1,0,0.256287,-1,0,-1.21531,-1,0.122715,0.999995,0.999364,1.10137
106,0.808751,0.0847787,0,-0.109147,0.479101,0,0.00882308,-0.514286,0,0.214821,-1,0.000950385,0.215238,1,0,-1.20203,-1,0.120521,0.999013,0.999381,1.00137
106.1,0.843862,0.12163,0,-0.0958467,0.460762,0,-0.0364966,-0.536859,0,-0.255287,-1,0,1.21491,1,0.120958,-0.255616,-1,0.00141681,0.99903,1.09838,0.999384
106.2,0.877978,0.159508,0,-0.0807324,0.440532,0,-0.0824637,-0.55887,0,-0.306211,-1,0,1.24084,1,0.122684,-0.30648,-1,0,0.999049,1.19838,0.999403
106.3,0.911178,0.19861,0,-0.0635955,0.4176,0,-0.129345,-0.579659,0,-0.370587,-1,0,1.2828,1,0.126049,-0.370808,-1,0,0.99907,1.29838,0.999424
106.4,0.943289,0.239169,0,-0.0441172,0.391539,0,-0.177315,-0.598993,0,-0.455253,-1,0,1.34698,1,0.131298,-0.455435,-1,0,0.999093,1.39838,0.999447
106.5,0.97406,0.281517,0,-0.0218343,0.361729,0,-0.226623,-0.616539,0,-0.572486,-1,0,1.44523,1,0.139302,-0.572636,1,0,0.999119,1.49838,0.999473
106.6,0.963837,0.265116,0,-0.0227985,0.42276,0,-0.217981,-0.659255,0,0.19791,-1,0,-0.507211,1,0.000872407,1.28037,1,0.130352,0.99915,1.50038,1.09848
106.7,0.950634,0.249495,0,-0.0209582,0.482665,0,-0.209547,-0.701896,0,0.106661,-1,0,-0.465424,1,0,1.2432,1,0.12598,0.999179,1.50039,1.19848
106.8,0.934747,0.235016,0,-0.0163172,0.541438,0,-0.20156,-0.744772,0,0.0276674,-1,0,-0.442942,1,0,1.22453,1,0.123244,0.999208,1.50039,1.29848
106.9,0.916114,0.221646,0,-0.00902136,0.59927,0,-0.193792,-0.787961,0,-0.0450309,-1,0,-0.435861,1,0,1.2203,1,0.122129,0.999237,1.5004,1.39848
107,0.894614,0.209369,0,0.000858692,0.656286,0,-0.186033,-0.831504,0,-0.115859,-1,0,-0.442594,-1,0,1.22888,1,0.122359,0.999266,1.5004,1.49848
107.1,0.854677,0.167167,0,-0.00212031,0.681455,0,-0.146429,-0.812078,0,0.0470481,-1,0,-1.22037,-1,0.122818,0.435864,1,0.00167176,0.999296,1.40141,1.50049
107.2,0.81277,0.126664,0,-0.00261729,0.704414,0,-0.107184,-0.792433,0,-0.0255194,-1,0,-1.2242,-1,0.12212,0.442512,1,0,0.999325,1.30141,1.50049
107.3,0.768525,0.087726,0,-0.000583087,0.725834,0,-0.0680603,-0.773147,0,-0.104219,-1,0,-1.24239,-1,0.123207,0.464473,1,0,0.999354,1.20141,1.5005
107.4,0.721703,0.0503524,0,0.00397108,0.745787,0,-0.0288606,-0.754357,0,-0.194933,-1,0,-1.27888,-1,0.125904,0.505552,1,0,0.999383,1.10141,1.5005
107.5,0.671913,0.0145514,0,0.0110976,0.76432,0,0.0106854,-0.736186,0,-0.307035,-1,0,-1.3418,-1,0.130794,0.57357,-1,0,0.999414,1.00141,1.50051
107.6,0.708714,0.0141991,0,-0.00435105,0.714499,0,-0.00444265,-0.686007,0,0.458188,-1,0,0.458188,-1,0.00076818,-1.34925,-1,0.138915,0.999441,0.99944,1.40151
107.7,0.741329,0.0141969,0,-0.0176402,0.6645,0,-0.0177252,-0.636006,0,0.372779,-1,0,0.372779,-1,0,-1.28425,-1,0.131416,0.999464,0.999463,1.30151
107.8,0.770022,0.014195,0,-0.0291036,0.614501,0,-0.0291821,-0.586005,0,0.307947,-1,0,0.307946,-1,0,-1.24175,-1,0.126123,0.999484,0.999484,1.20151
107.9,0.795331,0.0141934,0,-0.0390353,0.564502,0,-0.0391073,-0.536005,0,0.256733,-1,0,0.256733,-1,0,-1.21541,-1,0.122727,0.999503,0.999502,1.10151
108,0.817641,0.0141919,0,-0.0476511,0.514502,0,-0.0477165,-0.486004,0,0.214959,1,0,0.214958,-1,0,-1.20196,-1,0.120762,0.99952,0.99952,1.00151
108.1,0.856855,-0.0182481,0,-0.0953254,0.531568,0,-0.0366686,-0.466233,0,1.21482,1,0.12095,-0.255358,-1,0,-0.255345,-1,0.00141646,1.09852,0.999538,0.999523
108.2,0.895204,-0.0518238,0,-0.143576,0.547997,0,-0.0240447,-0.444372,0,1.24071,1,0.122673,-0.306207,-1,0,-0.306196,-1,0,1.19852,0.999556,0.999542
108.3,0.932791,-0.0867208,0,-0.192589,0.563106,0,-0.009734,-0.419589,0,1.28261,1,0.126034,-0.370492,-1,0,-0.370483,-1,0,1.29852,0.999577,0.999563
108.4,0.969468,-0.123192,0,-0.242511,0.57664,0,0.00652941,-0.391425,0,1.3467,1,0.131275,-0.455033,-1,0,-0.455026,-1,0,1.39852,0.9996,0.999586
108.5,1.00503,-0.161595,0,-0.293549,0.588242,0,0.0251314,-0.359211,0,1.44477,1,0.139266,-0.57207,-1,0,-0.572064,1,0,1.49852,0.999626,0.999612
108.6,0.992935,-0.146532,0,-0.290011,0.631685,0,0.0313861,-0.419914,0,-0.506806,1,0.000872526,0.197503,-1,0,1.28007,1,0.130317,1.50052,0.999657,1.09862
108.7,0.977976,-0.132593,0,-0.28667,0.67503,0,0.0402893,-0.479173,0,-0.465123,1,0,0.106376,-1,0,1.243,1,0.125956,1.50053,0.999686,1.19862
108.8,0.960489,-0.120105,0,-0.283798,0.718555,0,0.0518367,-0.536978,0,-0.442705,1,0,0.0274703,-1,0,1.22438,1,0.123228,1.50053,0.999715,1.29862
108.9,0.940406,-0.109038,0,-0.28118,0.762365,0,0.0659069,-0.593537,0,-0.43566,1,0,-0.0451577,-1,0,1.22019,1,0.122116,1.50054,0.999744,1.39862
109,0.917609,-0.0993948,0,-0.278612,0.806525,0,0.0824445,-0.648983,0,-0.442409,-1,0,-0.115924,-1,0,1.22878,1,0.122348,1.50054,0.999773,1.49862
109.1,0.872971,-0.0622094,0,-0.236985,0.791912,0,0.0824499,-0.674323,0,-1.22025,-1,0.122807,0.0471742,-1,0,0.435664,1,0.00167147,1.40154,0.999803,1.50063
109.2,0.826581,-0.0269426,0,-0.195688,0.777038,0,0.0846568,-0.697176,0,-1.22405,-1,0.122107,-0.0253234,-1,0,0.442276,1,0,1.30155,0.999832,1.50063
109.3,0.778056,0.00649665,0,-0.154555,0.762506,0,0.0891931,-0.718203,0,-1.24219,-1,0.12319,-0.103936,-1,0,0.464174,1,0,1.20155,0.99986,1.50064
109.4,0.72716,0.0380796,0,-0.113405,0.748474,0,0.0960558,-0.737477,0,-1.27859,-1,0.12588,-0.194528,-1,0,0.505151,1,0,1.10155,0.99989,1.50064
109.5,0.673507,0.0677525,0,-0.0719854,0.735097,0,0.105302,-0.755039,0,-1.34135,-1,0.130758,-0.306445,-1,0,0.572997,-1,0,1.00155,0.999921,1.50065
109.6,0.709991,0.0724488,0,-0.0810848,0.683479,0,0.0840965,-0.707391,0,0.457775,-1,0.000768305,0.457963,-1,0,-1.34896,-1,0.138879,0.99958,0.999947,1.40165
109.7,0.742364,0.0763053,0,-0.0883737,0.632256,0,0.0650112,-0.659313,0,0.372452,-1,0,0.372681,-1,0,-1.28406,-1,0.131393,0.999603,0.99997,1.30165
109.8,0.770845,0.0797007,0,-0.0938499,0.581247,0,0.0477361,-0.61102,0,0.307662,-1,0,0.30794,-1,0,-1.24162,-1,0.126108,0.999623,0.999991,1.20165
109.9,0.795604,0.0823032,0,-0.0978781,0.530603,0,0.0323879,-0.562306,0,0.257179,-1,0,0.256595,-1,0.00091303,-1.2155,-1,0.122445,0.999642,0.99901,1.10165
110,0.81777,0.0849196,0,-0.100528,0.479947,0,0.0179235,-0.513663,0,0.215437,-1,0,0.214721,1,0,-1.20201,-1,0.120769,0.999659,0.999027,1.00165
110.1,0.852889,0.121752,0,-0.0872364,0.461632,0,-0.0274007,-0.536238,0,-0.255063,-1,0,1.21467,1,0.120939,-0.255049,-1,0.00141628,0.999677,1.09803,0.999662
110.2,0.887016,0.159609,0,-0.0721347,0.441429,0,-0.0733711,-0.558251,0,-0.305832,-1,0,1.24048,1,0.122654,-0.305821,-1,0,0.999696,1.19803,0.999681
110.3,0.92023,0.198687,0,-0.0550154,0.418527,0,-0.120254,-0.579044,0,-0.369999,-1,0,1.28225,1,0.126004,-0.36999,-1,0,0.999716,1.29803,0.999701
110.4,0.952357,0.239219,0,-0.0355611,0.392501,0,-0.168223,-0.598383,0,-0.454356,-1,0,1.34615,1,0.13123,-0.454348,-1,0,0.999739,1.39803,0.999724
110.5,0.983152,0.281535,0,-0.013311,0.362735,0,-0.217526,-0.615937,0,-0.571084,-1,0,1.44391,1,0.139197,-0.571078,1,0,0.999765,1.49803,0.999751
110.6,0.972898,0.265173,0,-0.0142452,0.42373,0,-0.208887,-0.658664,0,0.196597,-1,0,-0.506117,1,0.000872645,1.2796,1,0.130257,0.999796,1.50003,1.09876
110.7,0.959669,0.249588,0,-0.0123833,0.483608,0,-0.200452,-0.701318,0,0.105642,-1,0,-0.464639,1,0,1.24271,1,0.125918,0.999826,1.50003,1.19876
110.8,0.94376,0.235142,0,-0.00772745,0.542357,0,-0.192459,-0.744207,0,0.0268453,-1,0,-0.44237,1,0,1.22422,1,0.123205,0.999854,1.50004,1.29876
110.9,0.925106,0.2218,0,-0.000422194,0.60017,0,-0.184682,-0.787409,0,-0.0457154,-1,0,-0.435444,1,0,1.22012,1,0.122105,0.999883,1.50004,1.39876
111,0.903588,0.20955,0,0.00946278,0.65717,0,-0.176912,-0.830965,0,-0.116445,-1,0,-0.442297,-1,0,1.2288,1,0.122346,0.999912,1.50005,1.49876
111.1,0.863641,0.167364,0,0.00649208,0.682321,0,-0.137304,-0.81154,0,0.0467461,-1,0,-1.22021,-1,0.122799,0.435637,1,0.00167138,0.999942,1.40105,1.50077
111.2,0.821726,0.126877,0,0.00599987,0.705265,0,-0.0980527,-0.791896,0,-0.0257607,-1,0,-1.22409,-1,0.122107,0.442333,1,0,0.999971,1.30105,1.50077
111.3,0.777475,0.0879514,0,0.00803558,0.726671,0,-0.0589222,-0.772611,0,-0.10441,-1,0,-1.24232,-1,0.123198,0.464325,1,0,1,1.20105,1.50078
111.4,0.730164,0.0508897,0,0.0130455,0.746448,0,-0.0197141,-0.753975,0,-0.195958,-1,0.00131736,-1.27945,-1,0.126054,0.506336,1,0,0.999029,1.10106,1.50078
111.5,0.680344,0.015086,0,0.0202058,0.764979,0,0.019826,-0.735805,0,-0.308404,-1,0,-1.34271,-1,0.130867,0.574717,-1,0,0.99906,1.00106,1.50078
111.6,0.717187,0.0147345,0,0.00473954,0.715158,0,0.00467766,-0.685626,0,0.458965,-1,0,0.458965,-1,0.000767939,-1.3499,-1,0.138997,0.999087,0.999087,1.40178
111.7,0.749835,0.0147331,0,-0.00856295,0.665159,0,-0.00862041,-0.635625,0,0.373329,-1,0,0.373329,-1,0,-1.28468,-1,0.13147,0.99911,0.99911,1.30178
111.8,0.778555,0.0147318,0,-0.0200365,0.615159,0,-0.0200896,-0.585625,0,0.308352,-1,0,0.308352,-1,0,-1.24203,-1,0.126159,0.999131,0.99913,1.20178
111.9,0.803887,0.0147307,0,-0.0299762,0.56516,0,-0.0300248,-0.535624,0,0.257041,-1,0,0.257041,-1,0,-1.21559,-1,0.12275,0.999149,0.999149,1.10178
112,0.826216,0.0147297,0,-0.0385982,0.51516,0,-0.0386424,-0.485624,0,0.215199,1,0,0.215199,-1,0,-1.20207,-1,0.120777,0.999167,0.999166,1.00178
112.1,0.865439,-0.017717,0,-0.0862586,0.532228,0,-0.0276149,-0.465851,0,1.21477,1,0.120947,-0.254922,-1,0,-0.255496,-1,0.00141681,1.09817,0.999184,0.999801
112.2,0.903795,-0.0513003,0,-0.134495,0.548664,0,-0.0150097,-0.443991,0,1.24062,1,0.122665,-0.305792,-1,0,-0.306262,-1,0,1.19817,0.999203,0.99982
112.3,0.941385,-0.0862055,0,-0.183493,0.563781,0,-0.000716081,-0.419211,0,1.28246,1,0.126022,-0.370073,-1,0,-0.370459,-1,0,1.29817,0.999223,0.99984
112.4,0.978066,-0.122685,0,-0.2334,0.577328,0,0.0155316,-0.391052,0,1.34647,1,0.131256,-0.454577,-1,0,-0.454894,-1,0,1.39817,0.999246,0.999863
112.5,1.01363,-0.161096,0,-0.284422,0.588945,0,0.034119,-0.358847,0,1.44442,1,0.139237,-0.571522,-1,0,-0.571783,1,0,1.49817,0.999273,0.999889
112.6,1.00153,-0.146036,0,-0.280883,0.632385,0,0.0403795,-0.419545,0,-0.506635,1,0.000872449,0.197078,-1,0,1.27993,1,0.130297,1.50017,0.999304,1.09889
112.7,0.986555,-0.1321,0,-0.27754,0.675729,0,0.0492892,-0.478799,0,-0.465037,1,0,0.105985,-1,0,1.24294,1,0.125946,1.50017,0.999333,1.1989
112.8,0.969055,-0.119613,0,-0.274665,0.719253,0,0.0608437,-0.5366,0,-0.442693,1,0,0.0270878,-1,0,1.22439,1,0.123225,1.50018,0.999362,1.2989
112.9,0.948958,-0.10855,0,-0.272044,0.763063,0,0.0749218,-0.593157,0,-0.435722,1,0,-0.0455532,-1,0,1.22026,1,0.12212,1.50018,0.999391,1.3989
113,0.926143,-0.0989103,0,-0.269471,0.807223,0,0.0914685,-0.6486,0,-0.442553,-1,0,-0.116354,-1,0,1.22892,1,0.122359,1.50019,0.99942,1.4989
113.1,0.881495,-0.0617219,0,-0.227857,0.792604,0,0.0914963,-0.673933,0,-1.22035,-1,0.122812,0.0465867,-1,0,0.435914,1,0.00167176,1.40119,0.99945,1.50091
113.2,0.835091,-0.0264531,0,-0.186572,0.777725,0,0.0937277,-0.69678,0,-1.22426,-1,0.122122,-0.026,-1,0,0.442655,1,0,1.30119,0.999478,1.50091
113.3,0.786548,0.00698675,0,-0.145449,0.763191,0,0.0982909,-0.717801,0,-1.24254,-1,0.123217,-0.104748,-1,0,0.46472,1,0,1.20119,0.999507,1.50091
113.4,0.735629,0.0385685,0,-0.104308,0.749158,0,0.105184,-0.737069,0,-1.27916,-1,0.125925,-0.195551,-1,0,0.505932,1,0,1.1012,0.999537,1.50092
113.5,0.681945,0.0682381,0,-0.0628936,0.735782,0,0.114464,-0.754624,0,-1.34226,-1,0.13083,-0.30781,-1,0,0.574141,-1,0,1.0012,0.999568,1.50092
113.6,0.71847,0.0729402,0,-0.0720106,0.684163,0,0.0932388,-0.70698,0,0.45855,-1,0.000768064,0.458738,-1,0,-1.34961,-1,0.138961,0.999226,0.999594,1.40192
113.7,0.750875,0.0768015,0,-0.0793125,0.632937,0,0.0741379,-0.658903,0,0.373001,-1,0,0.373229,-1,0,-1.28449,-1,0.131446,0.999249,0.999617,1.30192
113.8,0.779384,0.0802007,0,-0.0847986,0.581927,0,0.0568505,-0.610612,0,0.308066,-1,0,0.308345,-1,0,-1.2419,-1,0.126143,0.99927,0.999638,1.20192
113.9,0.804528,0.0832013,0,-0.0887613,0.531098,0,0.041084,-0.562141,0,0.256769,-1,0,0.25711,-1,0,-1.2155,-1,0.122739,0.999288,0.999657,1.10192
114,0.826694,0.0858489,0,-0.0914149,0.480423,0,0.0266239,-0.513515,0,0.21492,-1,0,0.215337,1,0,-1.202,-1,0.120769,0.999306,0.999674,1.00192
114.1,0.861807,0.122704,0,-0.0781235,0.462083,0,-0.01869,-0.536089,0,-0.255084,-1,0,1.21481,1,0.120949,-0.255657,-1,0.00141688,0.999324,1.09867,0.99994
114.2,0.895925,0.160587,0,-0.0630183,0.441856,0,-0.0646506,-0.558101,0,-0.305984,-1,0,1.24071,1,0.122672,-0.306454,-1,0,0.999342,1.19867,0.999958
114.3,0.929128,0.199692,0,-0.0458913,0.418928,0,-0.111525,-0.578895,0,-0.37031,-1,0,1.28261,1,0.126034,-0.370695,-1,0,0.999363,1.29867,0.999979
114.4,0.961361,0.240391,0,-0.0264155,0.392286,0,-0.159587,-0.597801,0,-0.455837,-1,0,1.3473,1,0.131728,-0.455639,-1,0.00170712,0.999387,1.39867,0.999002
114.5,0.992121,0.282737,0,-0.00410615,0.36247,0,-0.208912,-0.615341,0,-0.573215,-1,0,1.44573,1,0.139343,-0.573052,1,0,0.999413,1.49867,0.999028
114.6,0.981915,0.26633,0,-0.00509232,0.423508,0,-0.200262,-0.658057,0,0.198477,-1,0,-0.507467,1,0.000872494,1.28059,1,0.130382,0.999444,1.50068,1.09803
114.7,0.96873,0.250704,0,-0.00327357,0.483419,0,-0.191822,-0.700699,0,0.107165,-1,0,-0.465562,1,0,1.24331,1,0.125996,0.999473,1.50068,1.19804
114.8,0.952862,0.236219,0,0.00134594,0.542197,0,-0.183828,-0.743574,0,0.0281452,-1,0,-0.442983,1,0,1.22455,1,0.123251,0.999502,1.50069,1.29804
114.9,0.934249,0.222842,0,0.00862002,0.600034,0,-0.176056,-0.786761,0,-0.0445508,-1,0,-0.435809,1,0,1.22024,1,0.122127,0.999531,1.50069,1.39804
115,0.912772,0.210559,0,0.0184776,0.657055,0,-0.168294,-0.830302,0,-0.11535,-1,0,-0.442446,-1,0,1.22873,1,0.122348,0.99956,1.5007,1.49804
115.1,0.872854,0.168353,0,0.0154673,0.682228,0,-0.12868,-0.810874,0,0.0477171,-1,0,-1.22028,-1,0.122814,0.435592,1,0.00167146,0.99959,1.4017,1.50004
115.2,0.830971,0.127846,0,0.0149374,0.705191,0,-0.089425,-0.791224,0,-0.024759,-1,0,-1.22398,-1,0.122105,0.442096,1,0,0.999619,1.3017,1.50005
115.3,0.786753,0.0889014,0,0.0169366,0.726614,0,-0.0502931,-0.771932,0,-0.103316,-1,0,-1.24201,-1,0.123178,0.463873,1,0,0.999647,1.2017,1.50005
115.4,0.739964,0.0515202,0,0.0214528,0.746572,0,-0.0110878,-0.753134,0,-0.193807,-1,0,-1.27828,-1,0.125856,0.504695,1,0,0.999677,1.1017,1.50006
115.5,0.690216,0.01571,0,0.0285375,0.765109,0,0.0284601,-0.734953,0,-0.305545,-1,0,-1.34083,-1,0.130717,0.572322,-1,0,0.999708,1.00171,1.50006
115.6,0.726971,0.0153659,0,0.0131208,0.715285,0,0.0133421,-0.684777,0,0.457334,-1,0,0.457333,-1,0.00076846,-1.34853,-1,0.138827,0.999734,0.999733,1.40106
115.7,0.75955,0.015371,0,-0.000140881,0.665283,0,6.45578e-05,-0.634779,0,0.372167,-1,0,0.372166,-1,0,-1.28378,-1,0.131358,0.999757,0.999756,1.30106
115.8,0.788213,0.0153755,0,-0.0115802,0.615281,0,-0.0113906,-0.584781,0,0.307489,-1,0,0.307488,-1,0,-1.24144,-1,0.126085,0.999778,0.999777,1.20106
115.9,0.813497,0.0153794,0,-0.0214904,0.565279,0,-0.0213165,-0.534782,0,0.25638,-1,0,0.256379,-1,0,-1.21521,-1,0.122702,0.999797,0.999796,1.10106
116,0.835785,0.0153829,0,-0.0300863,0.515278,0,-0.0299282,-0.484784,0,0.214679,1,0,0.214677,-1,0,-1.20185,-1,0.120747,0.999814,0.999813,1.00106
116.1,0.874997,-0.0170393,0,-0.0777811,0.532329,0,-0.0188612,-0.465011,0,1.2149,1,0.120956,-0.255873,-1,0,-0.255174,-1,0.00141608,1.09881,0.999831,0.999079
116.2,0.913347,-0.0505967,0,-0.126052,0.54874,0,-0.00622057,-0.443146,0,1.24085,1,0.122684,-0.306706,-1,0,-0.306134,-1,0,1.19881,0.999849,0.999098
116.3,0.950936,-0.085475,0,-0.175087,0.563825,0,0.00810468,-0.418355,0,1.28282,1,0.126051,-0.37101,-1,0,-0.37054,-1,0,1.29881,0.99987,0.999118
116.4,0.987618,-0.121927,0,-0.22503,0.577333,0,0.0243805,-0.390179,0,1.34702,1,0.131302,-0.455617,-1,0,-0.45523,-1,0,1.39881,0.999893,0.999141
116.5,1.02319,-0.160312,0,-0.27609,0.588903,0,0.0429932,-0.357946,0,1.44528,1,0.139307,-0.572798,-1,0,-0.57248,1,0,1.49881,0.999919,0.999167
116.6,1.0111,-0.145248,0,-0.272564,0.632349,0,0.0492551,-0.418657,0,-0.507063,1,0.000872612,0.198069,-1,0,1.2803,1,0.130346,1.50082,0.99995,1.09817
116.7,0.996153,-0.131309,0,-0.269236,0.675696,0,0.058165,-0.47792,0,-0.465261,1,0,0.10688,-1,0,1.24311,1,0.125972,1.50082,0.999979,1.19817
116.8,0.97831,-0.119104,0,-0.266508,0.719292,0,0.0702121,-0.53549,0,-0.443308,1,0,0.0283896,-1,0.0011344,1.22472,1,0.123193,1.50083,0.999008,1.29818
116.9,0.958241,-0.108015,0,-0.263919,0.763088,0,0.0843011,-0.592064,0,-0.436089,1,0,-0.0443872,-1,0,1.22038,1,0.122142,1.50083,0.999037,1.39818
117,0.935457,-0.098353,0,-0.261383,0.807235,0,0.100861,-0.64752,0,-0.442702,-1,0,-0.115258,-1,0,1.22886,1,0.122361,1.50084,0.999066,1.49818
117.1,0.890811,-0.0611714,0,-0.219752,0.792642,0,0.10087,-0.672879,0,-1.22041,-1,0.122827,0.0475579,-1,0,0.43587,1,0.00167184,1.40184,0.999096,1.50018
117.2,0.844411,-0.0259115,0,-0.178453,0.777787,0,0.103082,-0.695748,0,-1.22415,-1,0.12212,-0.0249983,-1,0,0.442419,1,0,1.30184,0.999125,1.50019
117.3,0.795876,0.00751787,0,-0.137318,0.763274,0,0.107625,-0.716788,0,-1.24224,-1,0.123197,-0.103655,-1,0,0.464269,1,0,1.20184,0.999154,1.50019
117.4,0.744969,0.0390878,0,-0.0961673,0.74926,0,0.114497,-0.736072,0,-1.2786,-1,0.125883,-0.194282,-1,0,0.505209,1,0,1.10184,0.999183,1.5002
117.5,0.691304,0.0687444,0,-0.0547486,0.735902,0,0.123755,-0.753641,0,-1.34133,-1,0.130757,-0.306226,-1,0,0.573027,-1,0,1.00185,0.999214,1.5002
117.6,0.727781,0.0734414,0,-0.0638032,0.684294,0,0.102512,-0.705995,0,0.457882,-1,0.000768249,0.457559,-1,0,-1.34886,-1,0.138867,0.999873,0.99924,1.4012
117.7,0.760148,0.0772927,0,-0.0710512,0.633081,0,0.0833919,-0.657914,0,0.372638,-1,0,0.372244,-1,0,-1.284,-1,0.131385,0.999896,0.999264,1.3012
117.8,0.788625,0.0806772,0,-0.0764901,0.582086,0,0.0660846,-0.609616,0,0.307931,-1,0,0.307451,-1,0,-1.24158,-1,0.126103,0.999917,0.999284,1.2012
117.9,0.813743,0.0836585,0,-0.0804118,0.531273,0,0.0502988,-0.561136,0,0.256826,-1,0,0.25624,-1,0,-1.2153,-1,0.122714,0.999936,0.999303,1.1012
118,0.835886,0.0862822,0,-0.0830302,0.480616,0,0.0358209,-0.512498,0,0.215157,-1,0,0.21444,1,0,-1.20191,-1,0.120754,0.999953,0.99932,1.0012
118.1,0.87098,0.123121,0,-0.069707,0.462311,0,-0.0095101,-0.535092,0,-0.255578,-1,0,1.21476,1,0.120945,-0.254878,-1,0.00141589,0.999971,1.09832,0.999218
118.2,0.905083,0.160983,0,-0.0545744,0.442116,0,-0.0554885,-0.55712,0,-0.306331,-1,0,1.24061,1,0.122665,-0.305757,-1,0,0.999989,1.19832,0.999237
