Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
281.9,1.02631,0.852405,0,0.789934,-0.831955,0,1.42871,-0.062928,0,-1.88338,-1,0.212656,1.04593,-1,0,1.04588,-1,0,1.70187,0.999879,0.999719,-0.0587382,0.998273,0
282,0.997266,0.805993,0,0.774783,-0.779336,0,1.47935,-0.0700387,0,-1.60701,-1,0.172975,0.752682,-1,0,0.752626,-1,0,1.60187,0.999919,0.999759,-0.0971533,0.995269,0
282.1,0.9721,0.759038,0,0.763514,-0.727262,0,1.52213,-0.0760469,0,-1.44838,-1,0.152033,0.576264,-1,0,0.576197,-1,0,1.50187,0.99995,0.999791,-0.134879,0.990862,0
282.2,0.949778,0.711683,0,0.755091,-0.675588,0,1.55907,-0.0812354,0,-1.34897,-1,0.139455,0.457939,-1,0,0.457857,-1,0,1.40187,0.999977,0.999817,-0.173135,0.984898,0
282.3,0.929676,0.664017,0,0.748888,-0.624224,0,1.59135,-0.0857715,0,-1.28407,-1,0.131394,0.372648,-1,0,0.372549,-1,0,1.30187,1,0.99984,-0.212835,0.977088,0
282.4,0.911749,0.615847,0,0.744465,-0.57331,0,1.61939,-0.0893387,0,-1.24189,-1,0.125769,0.307864,-1,0.00084791,0.3085,-1,0,1.20187,0.99902,0.999861,-0.254333,0.967117,0
282.5,0.894954,0.5677,0,0.741581,-0.522429,0,1.64447,-0.0928349,0,-1.21549,-1,0.122738,0.256532,-1,0,0.257308,-1,0,1.10187,0.999039,0.999879,-0.299283,0.954165,0
282.6,0.879466,0.519369,0,0.739997,-0.471732,0,1.66658,-0.0959113,0,-1.202,-1,0.120768,0.214636,1,0,0.215587,-1,0,1.00187,0.999057,0.999897,-0.373923,0.92746,0
282.7,0.834628,0.542894,0,0.753667,-0.453705,0,1.70092,-0.133472,0,-0.254939,-1,0.00141618,1.2146,1,0.120932,-0.254969,-1,0,0.999882,1.09806,0.999914,-0.422698,0.90627,0
282.8,0.789132,0.565871,0,0.769186,-0.433831,0,1.73424,-0.172036,0,-0.305673,-1,0,1.24036,1,0.122645,-0.305698,-1,0,0.999901,1.19806,0.999933,-0.46565,0.884969,0
282.9,0.742699,0.587648,0,0.786777,-0.411302,0,1.76663,-0.211801,0,-0.369786,-1,0,1.28208,1,0.12599,-0.369806,-1,0,0.999921,1.29806,0.999954,-0.50437,0.863488,0
283,0.695149,0.607995,0,0.806767,-0.385701,0,1.7979,-0.252994,0,-0.454054,-1,0,1.34589,1,0.131209,-0.454071,-1,0,0.999944,1.39806,0.999976,-0.539802,0.841792,0
283.1,0.646041,0.626634,0,0.830219,-0.356231,0,1.82741,-0.29615,0,-0.571904,-1,0,1.44446,1,0.139731,-0.571493,-1,0.00188931,0.999972,1.49806,0.999003,-0.572947,0.819592,0
283.2,0.595262,0.642542,0,0.856771,-0.321627,0,1.85561,-0.341588,0,-0.747232,-1,0.00219282,1.60208,1,0.152423,-0.747243,-1,0,0.999003,1.59806,0.999036,-0.604718,0.79644,0
283.3,0.542163,0.655783,0,0.888156,-0.281434,0,1.88133,-0.389892,0,-1.03609,-1,0,1.87402,1,0.172567,-1.03609,-1,0,0.999043,1.69806,0.999075,-0.635622,0.772,0
283.4,0.48545,0.664394,0,0.926814,-0.231928,0,1.90343,-0.442824,0,-1.61062,-1,0,2.43236,1,0.211756,-1.61063,-1,0,0.999097,1.79806,0.999129,-0.667428,0.744674,0
283.5,0.422052,0.664446,0,0.978955,-0.165153,0,1.91885,-0.504316,0,-3.32274,1,0,4.12889,1,0.309554,-3.32275,-1,0,0.999186,1.89806,0.999218,-0.716698,0.697384,0
283.6,0.438709,0.713901,0,0.951146,-0.258599,0,1.92895,-0.464824,0,2.3696,1,0.297551,-1.71954,1,0.000805989,1.51823,-1,0,1.09825,1.90006,0.999316,-0.68234,0.731035,0
283.7,0.449969,0.757673,0,0.936356,-0.338542,0,1.93134,-0.432183,0,1.82815,1,0.205803,-1.16447,1,0,0.930761,-1,0,1.19827,1.90006,0.999381,-0.654105,0.756404,0
283.8,0.458067,0.799261,0,0.929416,-0.411516,0,1.92882,-0.403698,0,1.57013,1,0.16843,-0.8935,1,0,0.62421,-1,0,1.29829,1.90006,0.999433,-0.629302,0.777161,0
283.9,0.464148,0.839936,0,0.928134,-0.480195,0,1.92239,-0.37816,0,1.42603,1,0.149096,-0.737394,1,0,0.428534,-1,0,1.3983,1.90006,0.999478,-0.606787,0.794865,0
284,0.46883,0.880295,0,0.9314,-0.545864,0,1.91253,-0.355007,0,1.34008,1,0.137902,-0.640553,1,0,0.287174,-1,0,1.4983,1.90006,0.999518,-0.585981,0.810325,0
284.1,0.472511,0.920653,0,0.938573,-0.609234,0,1.89947,-0.333945,0,1.28886,1,0.131191,-0.579626,1,0,0.175556,-1,0,1.5983,1.90006,0.999556,-0.566534,0.824038,0
284.2,0.475487,0.961195,0,0.949255,-0.670729,0,1.88334,-0.314815,0,1.26115,1,0.12732,-0.543425,1,0,0.0808916,-1,0,1.6983,1.90006,0.999592,-0.548201,0.836347,0
284.3,0.477996,1.00203,0,0.963199,-0.730617,0,1.86414,-0.297531,0,1.25134,1,0.125485,-0.526346,1,0,-0.0045845,-1,0,1.7983,1.90007,0.999627,-0.530792,0.847502,0
284.4,0.480253,1.04324,0,0.980267,-0.789068,0,1.84182,-0.282059,0,1.25692,1,0.125292,-0.525856,-1,0,-0.0864138,-1,0,1.89831,1.90007,0.999662,-0.507864,0.861437,0
284.5,0.51742,1.02566,0,0.983129,-0.816698,0,1.79875,-0.238635,0,0.52615,1,0.00178298,-1.2513,-1,0.125828,0.00667385,-1,0,1.90031,1.80107,0.999699,-0.491026,0.871145,0
284.6,0.554363,1.00807,0,0.988902,-0.841895,0,1.75316,-0.197394,0,0.542758,1,0,-1.26068,-1,0.125469,-0.0786204,-1,0,1.90031,1.70107,0.999734,-0.473163,0.880975,0
284.7,0.591272,0.991021,0,0.997772,-0.865305,0,1.70458,-0.158228,0,0.578371,1,0,-1.28784,-1,0.127274,-0.172913,-1,0,1.90031,1.60107,0.99977,-0.453863,0.891071,0
284.8,0.628359,0.97468,0,1.00982,-0.886955,0,1.65268,-0.121221,0,0.638468,1,0,-1.33827,-1,0.131103,-0.283865,-1,0,1.90032,1.50108,0.999808,-0.432814,0.901483,0
284.9,0.665926,0.959211,0,1.02523,-0.906828,0,1.59688,-0.0865154,0,0.733984,1,0,-1.42294,-1,0.137749,-0.424027,-1,0,1.90032,1.40108,0.999848,-0.4096,0.912265,0
285,0.704439,0.944808,0,1.04438,-0.924856,0,1.53628,-0.0543258,0,0.887666,1,0,-1.56467,-1,0.148825,-0.617373,-1,0,1.90032,1.30109,0.999892,-0.383622,0.92349,0
285.1,0.744705,0.931722,0,1.06797,-0.940898,0,1.46923,-0.0249936,0,1.15329,1,0,-1.81741,-1,0.167914,-0.918655,-1,0,1.90032,1.2011,0.999944,-0.353903,0.935282,0
285.2,0.788608,0.920529,0,1.09797,-0.95444,0,1.39167,0.000421408,0,1.70059,1,0,-2.35091,-1,0.206119,-1.49847,-1,0.00365067,1.90032,1.10113,0.99901,-0.318273,0.947999,0
285.3,0.840142,0.911654,0,1.13776,-0.965214,0,1.29585,0.0213094,0,3.33864,-1,0,-3.97515,-1,0.298498,-3.16642,-1,0,1.90032,1.00119,0.999107,-0.262673,0.964885,0
285.4,0.809714,0.856044,0,1.09157,-0.922075,0,1.37911,0.0348569,0,-2.45839,-1,0.310013,1.63715,-1,0.000636376,1.63713,-1,0,1.80132,0.999279,0.999198,-0.308916,0.951089,0
285.5,0.789627,0.802237,0,1.05582,-0.877115,0,1.44144,0.044735,0,-1.88463,-1,0.212859,1.0472,-1,0,1.04717,-1,0,1.70132,0.999334,0.999252,-0.347839,0.937554,0
285.6,0.775402,0.749359,0,1.02594,-0.831226,0,1.49197,0.0527431,0,-1.60761,-1,0.173061,0.753278,-1,0,0.75325,-1,0,1.60132,0.999374,0.999292,-0.383721,0.923449,0
285.7,0.765053,0.697096,0,0.999938,-0.784723,0,1.53466,0.0595068,0,-1.44869,-1,0.152077,0.57657,-1,0,0.576535,-1,0,1.50132,0.999405,0.999324,-0.418528,0.908204,0
285.8,0.757545,0.645283,0,0.976775,-0.737769,0,1.57151,0.0653456,0,-1.34916,-1,0.13948,0.458093,-1,0,0.458051,-1,0,1.40132,0.999432,0.99935,-0.453386,0.891314,0
285.9,0.752253,0.593821,0,0.955827,-0.690463,0,1.60372,0.0704483,0,-1.28419,-1,0.131409,0.372715,-1,0,0.372664,-1,0,1.30132,0.999455,0.999373,-0.489084,0.872237,0
286,0.748763,0.542645,0,0.936683,-0.642872,0,1.63205,0.074937,0,-1.24171,-1,0.126119,0.307905,-1,0,0.307843,-1,0,1.20132,0.999475,0.999394,-0.526254,0.850328,0
286.1,0.746786,0.491709,0,0.919052,-0.595041,0,1.65705,0.0788957,0,-1.21539,-1,0.122724,0.25671,-1,0,0.256634,-1,0,1.10132,0.999494,0.999413,-0.56544,0.824789,0
286.2,0.746108,0.440979,0,0.90272,-0.547004,0,1.67908,0.0823847,0,-1.20196,-1,0.120761,0.214953,-1,0,0.21486,1,0,1.00132,0.999512,0.99943,-0.629023,0.777387,0
286.3,0.760117,0.423183,0,0.8583,-0.571319,0,1.71273,0.120557,0,-0.25527,-1,0.00141636,-0.255449,-1,0,1.21484,1,0.120952,0.999336,0.999529,1.09843,-0.629448,0.777043,0
286.4,0.77601,0.403568,0,0.81321,-0.595094,0,1.74536,0.159715,0,-0.306144,-1,0,-0.306291,-1,0,1.24074,1,0.122675,0.999355,0.999548,1.19843,-0.629444,0.777046,0
286.5,0.794025,0.381331,0,0.76716,-0.617684,0,1.77702,0.20006,0,-0.370456,-1,0,-0.370577,-1,0,1.28264,1,0.126037,0.999375,0.999568,1.29843,-0.629441,0.777048,0
286.6,0.814498,0.356058,0,0.719966,-0.63886,0,1.80754,0.241816,0,-0.455028,-1,0,-0.455127,-1,0,1.34675,1,0.131279,0.999398,0.999591,1.39843,-0.62944,0.777049,0
286.7,0.837914,0.32715,0,0.671368,-0.658301,0,1.83666,0.285306,0,-0.572108,-1,0,-0.57219,-1,0,1.44485,1,0.139273,0.999425,0.999618,1.49843,-0.629441,0.777048,0
286.8,0.865023,0.293681,0,0.620971,-0.675521,0,1.86398,0.331016,0,-0.746134,-1,0,-0.746202,-1,0,1.60106,1,0.151731,0.999456,0.999649,1.59843,-0.629445,0.777045,0
286.9,0.897088,0.254091,0,0.568127,-0.689719,0,1.88885,0.379748,0,-1.03398,-1,0,-1.03403,-1,0,1.872,1,0.172422,0.999495,0.999688,1.69843,-0.629454,0.777038,0
287,0.936565,0.205346,0,0.511597,-0.699365,0,1.91004,0.43303,0,-1.6055,-1,0,-1.60555,-1,0,2.42734,1,0.211433,0.999549,0.999742,1.79843,-0.629474,0.777022,0
287.1,0.989756,0.139665,0,0.448269,-0.700615,0,1.92443,0.494705,0,-3.3009,1,0,-3.30094,-1,0,4.10715,1,0.308489,0.999638,0.999831,1.89843,-0.629557,0.776954,0
287.2,0.960414,0.232453,0,0.465755,-0.749715,0,1.93515,0.455486,0,2.36422,1,0.296458,1.51264,-1,0,-1.71406,1,0.000806096,1.0987,0.999928,1.90043,-0.533149,0.846022,0
287.3,0.944255,0.312058,0,0.477778,-0.793266,0,1.93808,0.422935,0,1.82593,1,0.205456,0.928341,-1,0,-1.16215,1,0,1.19873,0.999994,1.90043,-0.467195,0.884154,0
287.4,0.936682,0.384591,0,0.48637,-0.834648,0,1.93568,0.394642,0,1.57078,1,0.167597,0.624933,-1,0.000879088,-0.894257,1,0,1.29874,0.999045,1.90043,-0.412474,0.910969,0
287.5,0.934181,0.453252,0,0.493164,-0.875204,0,1.92971,0.368975,0,1.42641,1,0.149146,0.428982,-1,0,-0.737887,1,0,1.39875,0.99909,1.90043,-0.365479,0.930819,0
287.6,0.936288,0.51898,0,0.498552,-0.915468,0,1.92027,0.345635,0,1.34033,1,0.137934,0.287465,-1,0,-0.640903,1,0,1.49875,0.99913,1.90043,-0.322795,0.946469,0
287.7,0.942345,0.582476,0,0.502938,-0.955749,0,1.90759,0.324333,0,1.28904,1,0.131212,0.175745,-1,0,-0.579894,1,0,1.59875,0.999168,1.90044,-0.283133,0.959081,0
287.8,0.951946,0.644156,0,0.50662,-0.996226,0,1.8918,0.304909,0,1.26129,1,0.127336,0.0810063,-1,0,-0.543646,1,0,1.69876,0.999204,1.90044,-0.245701,0.969346,0
287.9,0.964839,0.704286,0,0.509842,-1.03701,0,1.87291,0.287279,0,1.25146,1,0.125497,-0.00453034,-1,0,-0.526544,1,0,1.79876,0.999239,1.90044,-0.209952,0.977712,0
288,0.980884,0.763032,0,0.512817,-1.07816,0,1.85086,0.271408,0,1.25703,1,0.125303,-0.0864155,-1,0,-0.52605,-1,0,1.89876,0.999274,1.90044,-0.169783,0.985481,0
288.1,0.983272,0.790712,0,0.549658,-1.05993,0,1.80856,0.227225,0,0.526374,1,0.00178329,0.00648628,-1,0,-1.25142,-1,0.125839,1.90076,0.999311,1.80144,-0.161259,0.986912,0
288.2,0.988615,0.816009,0,0.586277,-1.04168,0,1.7637,0.185181,0,0.543033,1,0,-0.0788794,-1,0,-1.26084,-1,0.125483,1.90076,0.999346,1.70145,-0.150262,0.988646,0
288.3,0.997089,0.839573,0,0.62287,-1.02399,0,1.71581,0.145161,0,0.578727,1,0,-0.173267,-1,0,-1.28808,-1,0.127294,1.90076,0.999382,1.60145,-0.136581,0.990629,0
288.4,1.00877,0.861432,0,0.659656,-1.007,0,1.66455,0.107244,0,0.638951,1,0,-0.284357,-1,0,-1.33863,-1,0.131132,1.90077,0.99942,1.50145,-0.120215,0.992748,0
288.5,1.02386,0.881572,0,0.696938,-0.99087,0,1.60936,0.0715613,0,0.73468,1,0,-0.424737,-1,0,-1.42351,-1,0.137794,1.90077,0.99946,1.40145,-0.101017,0.994885,0
288.6,1.04272,0.899931,0,0.735186,-0.975794,0,1.5493,0.0383127,0,0.888747,1,0,-0.618472,-1,0,-1.56561,-1,0.148899,1.90077,0.999505,1.30146,-0.0786312,0.996904,0
288.7,1.06607,0.91638,0,0.775214,-0.962005,0,1.48274,0.00781228,0,1.15519,1,0,-0.920569,-1,0,-1.81915,-1,0.168043,1.90077,0.999556,1.20147,-0.0523336,0.99863,0
288.8,1.09542,0.930661,0,0.818672,-0.949855,0,1.40632,-0.0193835,0,1.69659,1,0,-1.49441,-1,0,-2.34698,-1,0.2049,1.90077,0.999621,1.1015,-0.020559,0.999789,0
288.9,1.13493,0.942138,0,0.869996,-0.940078,0,1.31101,-0.0419525,0,3.32195,-1,0,-3.14966,-1,0,-3.95853,-1,0.297676,1.90077,0.999718,1.00156,0.0309861,0.99952,0
289,1.08957,0.898193,0,0.838673,-0.885013,0,1.39435,-0.054031,0,-2.45454,-1,0.3092,1.63325,-1,0,1.63321,-1,0.000636446,1.80177,0.999808,0.999651,-0.0172661,0.999851,0
289.1,1.05465,0.852617,0,0.81768,-0.831565,0,1.45677,-0.0628185,0,-1.88313,-1,0.212618,1.04566,-1,0,1.04562,-1,0,1.70177,0.999863,0.999705,-0.0584091,0.998293,0
289.2,1.02559,0.806215,0,0.802551,-0.778941,0,1.5074,-0.0699464,0,-1.60687,-1,0.172956,0.752528,-1,0,0.752473,-1,0,1.60177,0.999902,0.999745,-0.0968249,0.995301,0
289.3,1.00041,0.759268,0,0.791303,-0.726863,0,1.55018,-0.0759692,0,-1.44829,-1,0.152022,0.576163,-1,0,0.576097,-1,0,1.50177,0.999934,0.999777,-0.134553,0.990906,0
289.4,0.978072,0.711921,0,0.7829,-0.675186,0,1.58711,-0.0811704,0,-1.34891,-1,0.139448,0.457866,-1,0,0.457786,-1,0,1.40177,0.99996,0.999803,-0.172813,0.984955,0
289.5,0.957954,0.664262,0,0.776717,-0.623821,0,1.61939,-0.0857176,0,-1.28403,-1,0.13139,0.372592,-1,0,0.372495,-1,0,1.30177,0.999983,0.999826,-0.212517,0.977157,0
289.6,0.940038,0.616105,0,0.772288,-0.57289,0,1.64742,-0.0893187,0,-1.24187,-1,0.125792,0.30782,-1,0.000882246,0.308457,-1,0,1.20177,0.999004,0.999847,-0.253979,0.96721,0
289.7,0.923225,0.567965,0,0.769425,-0.522008,0,1.67249,-0.0928246,0,-1.21548,-1,0.122737,0.256495,-1,0,0.257273,-1,0,1.10177,0.999023,0.999865,-0.298938,0.954273,0
289.8,0.907719,0.51964,0,0.767863,-0.47131,0,1.6946,-0.0959094,0,-1.20199,-1,0.120767,0.214605,1,0,0.215559,-1,0,1.00177,0.99904,0.999883,-0.373592,0.927593,0
289.9,0.862888,0.543183,0,0.781543,-0.45329,0,1.72892,-0.133483,0,-0.254921,-1,0.00141614,1.21461,1,0.120934,-0.255026,-1,0,0.999788,1.09804,0.9999,-0.422378,0.90642,0
290,0.817399,0.566178,0,0.797072,-0.433422,0,1.76223,-0.172059,0,-0.305671,-1,0,1.24039,1,0.122647,-0.305756,-1,0,0.999806,1.19804,0.999919,-0.46534,0.885132,0
290.1,0.770973,0.587972,0,0.814675,-0.410899,0,1.7946,-0.211835,0,-0.369801,-1,0,1.28212,1,0.125993,-0.369871,-1,0,0.999827,1.29804,0.999939,-0.504069,0.863664,0
290.2,0.723429,0.608337,0,0.834678,-0.385305,0,1.82585,-0.253041,0,-0.454093,-1,0,1.34595,1,0.131214,-0.454151,-1,0,0.99985,1.39804,0.999962,-0.539511,0.841978,0
290.3,0.674515,0.626947,0,0.857554,-0.356033,0,1.85574,-0.296,0,-0.570705,-1,0,1.44359,1,0.139171,-0.570753,-1,0,0.999876,1.49804,0.999989,-0.572532,0.819883,0
290.4,0.623646,0.643331,0,0.884647,-0.321913,0,1.88348,-0.34143,0,-0.745788,-1,0,1.60057,1,0.15228,-0.745478,-1,0.00201386,0.999909,1.59804,0.99902,-0.604135,0.796882,0
290.5,0.570588,0.656621,0,0.91599,-0.281778,0,1.9092,-0.389732,0,-1.03322,-1,0,1.87113,1,0.172357,-1.03296,-1,0,0.999948,1.69804,0.99906,-0.635021,0.772495,0
290.6,0.513783,0.664848,0,0.954785,-0.231548,0,1.93128,-0.442971,0,-1.6113,-1,0.00384101,2.43305,1,0.212905,-1.61133,-1,0,0.999003,1.79804,0.999116,-0.667133,0.744939,0
290.7,0.450376,0.664916,0,1.00697,-0.164775,0,1.94666,-0.504478,0,-3.32567,1,0,4.1318,1,0.309697,-3.32569,-1,0,0.999092,1.89804,0.999205,-0.716432,0.697657,0
290.8,0.467062,0.714372,0,0.979106,-0.258228,0,1.95679,-0.464981,0,2.37034,1,0.297698,-1.72029,1,0.000805985,1.519,-1,0,1.09815,1.90004,0.999303,-0.682051,0.731305,0
290.9,0.478345,0.758142,0,0.964273,-0.338174,0,1.9592,-0.432336,0,1.82847,1,0.20585,-1.16479,1,0,0.931112,-1,0,1.19818,1.90004,0.999368,-0.653801,0.756667,0
291,0.486462,0.799727,0,0.957296,-0.411149,0,1.95669,-0.403847,0,1.5703,1,0.168453,-0.893674,1,0,0.624415,-1,0,1.29819,1.90004,0.99942,-0.628987,0.777416,0
291.1,0.492563,0.840401,0,0.955979,-0.479831,0,1.95027,-0.378303,0,1.42612,1,0.149109,-0.737499,1,0,0.428673,-1,0,1.3982,1.90004,0.999465,-0.606462,0.795113,0
291.2,0.497263,0.880757,0,0.959214,-0.545504,0,1.94042,-0.355144,0,1.34014,1,0.13791,-0.640619,1,0,0.287278,-1,0,1.49821,1.90004,0.999505,-0.585648,0.810566,0
291.3,0.500962,0.921114,0,0.966357,-0.608878,0,1.92738,-0.334076,0,1.2889,1,0.131195,-0.579667,1,0,0.17564,-1,0,1.59821,1.90005,0.999543,-0.566194,0.824272,0
291.4,0.503956,0.961655,0,0.977009,-0.67038,0,1.91126,-0.314937,0,1.26117,1,0.127323,-0.543448,1,0,0.0809638,-1,0,1.69821,1.90005,0.999579,-0.547855,0.836574,0
291.5,0.506483,1.00249,0,0.990925,-0.730275,0,1.89207,-0.297643,0,1.25134,1,0.125486,-0.526354,1,0,-0.00451871,-1,0,1.79821,1.90005,0.999614,-0.53044,0.847722,0
291.6,0.508758,1.04369,0,1.00797,-0.788734,0,1.86976,-0.28216,0,1.25691,1,0.125292,-0.525852,-1,0,-0.0863503,-1,0,1.89821,1.90005,0.999649,-0.507505,0.861649,0
291.7,0.545917,1.0261,0,1.01081,-0.816367,0,1.82671,-0.238716,0,0.526133,1,0.00178297,-1.25129,-1,0.125828,0.00674161,-1,0,1.90021,1.80105,0.999686,-0.490662,0.87135,0
291.8,0.582854,1.00849,0,1.01657,-0.841567,0,1.78114,-0.197454,0,0.542727,1,0,-1.26066,-1,0.125468,-0.0785477,-1,0,1.90022,1.70106,0.999721,-0.472795,0.881173,0
291.9,0.619756,0.991429,0,1.02543,-0.864982,0,1.73258,-0.158266,0,0.578323,1,0,-1.28781,-1,0.127272,-0.172831,-1,0,1.90022,1.60106,0.999757,-0.45349,0.891261,0
292,0.656836,0.975071,0,1.03746,-0.886639,0,1.6807,-0.121236,0,0.638397,1,0,-1.33822,-1,0.131099,-0.283766,-1,0,1.90022,1.50106,0.999795,-0.432436,0.901665,0
292.1,0.694397,0.959586,0,1.05287,-0.906519,0,1.62492,-0.0865046,0,0.73388,1,0,-1.42286,-1,0.137742,-0.423898,-1,0,1.90022,1.40106,0.999835,-0.409218,0.912437,0
292.2,0.732903,0.945166,0,1.072,-0.924557,0,1.56433,-0.0542872,0,0.887505,1,0,-1.56453,-1,0.148814,-0.617192,-1,0,1.90022,1.30107,0.999879,-0.383235,0.923651,0
292.3,0.773162,0.932061,0,1.09558,-0.94061,0,1.4973,-0.0249241,0,1.15302,1,0,-1.81715,-1,0.167895,-0.91836,-1,0,1.90022,1.20108,0.999931,-0.353511,0.93543,0
292.4,0.81681,0.92065,0,1.12511,-0.954398,0,1.4205,0.000974815,0,1.69185,1,0,-2.34242,-1,0.204596,-1.48963,-1,0,1.90023,1.10111,0.999995,-0.318164,0.948036,0
292.5,0.868593,0.911951,0,1.16533,-0.964962,0,1.32397,0.0214579,0,3.33639,-1,0,-3.97292,-1,0.299877,-3.16415,-1,0.00394111,1.90023,1.00117,0.999094,-0.262262,0.964997,0
292.6,0.838149,0.856357,0,1.11916,-0.9218,0,1.40722,0.0349634,0,-2.45781,-1,0.309898,1.63655,-1,0.000636397,1.63654,-1,0,1.80123,0.999263,0.999185,-0.308504,0.951223,0
292.7,0.818042,0.80256,0,1.08345,-0.876823,0,1.46954,0.0448111,0,-1.88437,-1,0.212821,1.04693,-1,0,1.04691,-1,0,1.70123,0.999317,0.999239,-0.347431,0.937705,0
292.8,0.803796,0.749689,0,1.05359,-0.83092,0,1.52007,0.0527948,0,-1.60747,-1,0.173042,0.753124,-1,0,0.753097,-1,0,1.60123,0.999357,0.999279,-0.383319,0.923616,0
292.9,0.793426,0.697431,0,1.02761,-0.784404,0,1.56276,0.0595381,0,-1.44861,-1,0.152066,0.576468,-1,0,0.576435,-1,0,1.50123,0.999389,0.999311,-0.418134,0.908386,0
293,0.785895,0.645622,0,1.00447,-0.737439,0,1.59961,0.0653594,0,-1.3491,-1,0.139473,0.45802,-1,0,0.45798,-1,0,1.40123,0.999415,0.999337,-0.453,0.89151,0
293.1,0.780581,0.594163,0,0.983545,-0.690124,0,1.63181,0.0704467,0,-1.28415,-1,0.131405,0.372659,-1,0,0.37261,-1,0,1.30123,0.999438,0.99936,-0.488708,0.872447,0
293.2,0.777069,0.542988,0,0.964424,-0.642524,0,1.66015,0.074922,0,-1.24169,-1,0.126116,0.30786,-1,0,0.307801,-1,0,1.20123,0.999459,0.999381,-0.52589,0.850552,0
293.3,0.775069,0.492053,0,0.946816,-0.594684,0,1.68514,0.0788688,0,-1.21538,-1,0.122722,0.256673,-1,0,0.2566,-1,0,1.10123,0.999478,0.9994,-0.565091,0.825029,0
293.4,0.774368,0.441324,0,0.930508,-0.546639,0,1.70717,0.0823474,0,-1.20195,-1,0.12076,0.214921,-1,0,0.214832,1,0,1.00123,0.999495,0.999417,-0.628698,0.77765,0
293.5,0.788372,0.423521,0,0.886074,-0.570933,0,1.74085,0.120503,0,-0.255256,-1,0.00141633,-0.255507,-1,0,1.21485,1,0.120953,0.999243,0.999513,1.09842,-0.629122,0.777307,0
293.6,0.804258,0.403899,0,0.840972,-0.594688,0,1.77349,0.159645,0,-0.306145,-1,0,-0.306351,-1,0,1.24076,1,0.122677,0.999261,0.999531,1.19842,-0.629117,0.777311,0
293.7,0.822266,0.381653,0,0.794909,-0.617255,0,1.80517,0.199974,0,-0.370475,-1,0,-0.370644,-1,0,1.28268,1,0.12604,0.999282,0.999552,1.29842,-0.629113,0.777314,0
293.8,0.84273,0.356369,0,0.747703,-0.638407,0,1.83571,0.241715,0,-0.455072,-1,0,-0.455211,-1,0,1.3468,1,0.131284,0.999305,0.999575,1.39842,-0.629112,0.777315,0
293.9,0.866136,0.327448,0,0.699093,-0.657824,0,1.86484,0.285191,0,-0.572191,-1,0,-0.572305,-1,0,1.44494,1,0.13928,0.999331,0.999601,1.49842,-0.629114,0.777313,0
294,0.893232,0.293963,0,0.648685,-0.675018,0,1.89218,0.330889,0,-0.746286,-1,0,-0.746381,-1,0,1.60122,1,0.151743,0.999363,0.999633,1.59842,-0.62912,0.777308,0
294.1,0.925283,0.254352,0,0.59583,-0.689187,0,1.91708,0.37961,0,-1.03428,-1,0,-1.03435,-1,0,1.8723,1,0.172444,0.999402,0.999672,1.69842,-0.629135,0.777296,0
294.2,0.964746,0.205579,0,0.539291,-0.6988,0,1.93829,0.432884,0,-1.60623,-1,0,-1.6063,-1,0,2.42807,1,0.211481,0.999456,0.999726,1.79842,-0.629166,0.777271,0
294.3,1.01792,0.139849,0,0.475952,-0.700007,0,1.9527,0.494562,0,-3.30399,1,0,-3.30405,-1,0,4.11024,1,0.308641,0.999545,0.999815,1.89842,-0.629267,0.777189,0
294.4,0.988609,0.232673,0,0.493422,-0.749124,0,1.96342,0.455326,0,2.365,1,0.296614,1.51346,-1,0,-1.71485,1,0.00080609,1.09861,0.999912,1.90042,-0.532778,0.846255,0
294.5,0.972481,0.312295,0,0.505426,-0.792684,0,1.96634,0.422769,0,1.82626,1,0.205507,0.928715,-1,0,-1.16249,1,0,1.19863,0.999977,1.90042,-0.466792,0.884367,0
294.6,0.96493,0.384832,0,0.514015,-0.834084,0,1.96391,0.394489,0,1.57096,1,0.167638,0.625153,-1,0.000889332,-0.894444,1,0,1.29865,0.999029,1.90042,-0.41207,0.911152,0
294.7,0.962458,0.453498,0,0.52079,-0.874644,0,1.95794,0.368822,0,1.42652,1,0.14916,0.429131,-1,0,-0.738,1,0,1.39865,0.999073,1.90042,-0.365061,0.930983,0
294.8,0.964592,0.519228,0,0.526159,-0.91491,0,1.94848,0.345484,0,1.34039,1,0.137942,0.287576,-1,0,-0.640975,1,0,1.49866,0.999114,1.90042,-0.322366,0.946615,0
294.9,0.970677,0.582722,0,0.530526,-0.955193,0,1.9358,0.324186,0,1.28908,1,0.131216,0.175834,-1,0,-0.579939,1,0,1.59866,0.999151,1.90042,-0.282696,0.95921,0
295,0.980305,0.644399,0,0.53419,-0.995672,0,1.92,0.304769,0,1.2613,1,0.127338,0.0810827,-1,0,-0.543672,1,0,1.69866,0.999188,1.90043,-0.245257,0.969458,0
