Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
179.1,1.62497,0.541274,0,0.64055,0.369385,0,0.39565,-0.90719,0,0.801213,1,0.0808316,-0.188882,-1,0,0.676994,1,0.0683672,1.89881,0.999314,1.29885
179.2,1.62344,0.515539,0,0.627223,0.436352,0,0.408509,-0.946318,0,-0.737988,1,0.000801078,0.429151,-1,0,1.42649,1,0.148263,1.90081,0.999358,1.39886
179.3,1.61793,0.490971,0,0.618585,0.501546,0,0.420387,-0.985166,0,-0.640977,1,0,0.287627,-1,0,1.34038,1,0.13794,1.90081,0.999399,1.49887
179.4,1.6089,0.467887,0,0.614209,0.565181,0,0.43128,-1.02419,0,-0.579942,-1,0,0.175907,-1,0,1.28906,1,0.131215,1.90081,0.999436,1.59887
179.5,1.56702,0.39523,0,0.602094,0.656119,0,0.478355,-1.03925,0,-1.77515,-1,0.184064,0.17006,-1,0,1.75325,1,0.17979,1.80182,0.999574,1.69888
179.6,1.51306,0.327949,0,0.603321,0.742433,0,0.523967,-1.05571,0,-1.75197,-1,0.175315,-0.160158,-1,0,1.77262,1,0.175274,1.70182,0.999708,1.79889
179.7,1.44592,0.265646,0,0.617268,0.825141,0,0.569787,-1.07416,0,-1.86387,-1,0.179547,-0.529087,-1,0,1.92642,1,0.183739,1.60184,0.999846,1.89889
179.8,1.40165,0.219336,0,0.625137,0.849256,0,0.603235,-1.05151,0,-1.33818,-1,0.131674,-0.283668,-1,0,0.638407,1,0.00192881,1.50184,0.999886,1.90089
179.9,1.35345,0.174678,0,0.636502,0.871695,0,0.637184,-1.0292,0,-1.42276,-1,0.137736,-0.423755,-1,0,0.73384,1,0,1.40185,0.999926,1.9009
180,1.30006,0.131578,0,0.651884,0.89303,0,0.672262,-1.00776,0,-1.56434,-1,0.148801,-0.616954,-1,0,0.887367,-1,0,1.30185,0.99997,1.9009
180.1,1.29274,0.0964814,0,0.646795,0.859824,0,0.687366,-0.940617,0,-0.690691,-1,0.0683505,0.202648,-1,0,-0.815615,-1,0.0808143,1.20186,0.999971,1.8019
180.2,1.28513,0.0612449,0,0.641751,0.826759,0,0.702885,-0.873042,0,-0.70852,-1,0.0699319,0.21924,-1,0,-0.833068,-1,0.0824164,1.10186,0.999971,1.7019
180.3,1.27712,0.0258225,0,0.636755,0.793856,0,0.718931,-0.804936,0,-0.731756,-1,0.071972,0.239353,-0.976515,0,-0.854265,-1,0.0843407,1.00187,0.999971,1.6019
180.4,1.31919,0.0279812,0,0.621482,0.743003,0,0.69847,-0.755923,0,0.577352,-1,0.000732022,0.576985,-0.976515,0.000716612,-1.44922,-1,0.150703,0.999898,0.999025,1.5019
180.5,1.35647,0.0299224,0,0.60853,0.692258,0,0.680387,-0.7068,0,0.458736,-1,0,0.45829,-0.976515,0,-1.3495,-1,0.139522,0.999925,0.999052,1.4019
180.6,1.38906,0.0316242,0,0.597824,0.641627,0,0.664544,-0.657563,0,0.373295,1,0,0.372753,1,0,-1.28442,-1,0.131437,0.999948,0.999075,1.3019
180.7,1.50063,0.0374395,0,0.549901,0.589056,0,0.611493,-0.610265,0,1.29025,1,0.144509,1.28934,1,0.14443,-1.70528,-1,0.18469,1.09904,1.09816,1.2019
180.8,1.59978,0.0426206,0,0.507083,0.536745,0,0.56353,-0.562709,0,1.09952,1,0.118556,1.09837,1,0.118453,-1.5384,-1,0.161281,1.1991,1.19822,1.1019
180.9,1.69081,0.0473877,0,0.467315,0.484589,0,0.518601,-0.514999,0,0.980636,-1,0.103536,0.979222,1,0.103408,-1.44271,-1,0.148589,1.29914,1.29827,1.0019
181,1.69479,-0.0102124,0,0.395054,0.508107,0,0.58714,-0.472256,0,-1.61889,-1,0.159364,1.66275,1,0.162122,-0.286605,-1,0.00261787,1.20116,1.39827,0.999002
181.1,1.69971,-0.0695812,0,0.322421,0.522792,0,0.656435,-0.418834,0,-1.7815,-1,0.168666,1.86717,1,0.175198,-0.649064,-1,0,1.10119,1.49828,0.999111
181.2,1.705,-0.133652,0,0.248377,0.526627,0,0.728379,-0.349774,0,-2.22032,-1,0.196745,2.34229,1,0.207203,-1.24619,1,0,1.00124,1.59828,0.999239
181.3,1.73161,-0.153487,0,0.195028,0.572116,0,0.756723,-0.372787,0,-0.219659,-1,0.00171988,0.833586,1,0.0851251,0.709066,1,0.0715054,0.999244,1.69828,1.09825
181.4,1.75866,-0.173147,0,0.142125,0.616941,0,0.784526,-0.395741,0,-0.202984,-1,0,0.81604,1,0.0824458,0.691099,1,0.0699613,0.999244,1.79829,1.19825
181.5,1.78582,-0.192913,0,0.0894178,0.661196,0,0.812344,-0.418361,0,-0.18893,-1,0,0.801276,1,0.0808384,0.677036,1,0.0683721,0.999244,1.89829,1.29826
181.6,1.77438,-0.169813,0,0.0860059,0.702245,0,0.826177,-0.485225,0,0.429252,-1,0,-0.738012,1,0.00080114,1.42655,1,0.148272,0.999288,1.90029,1.39826
181.7,1.75973,-0.149341,0,0.0818,0.742653,0,0.843636,-0.548629,0,0.287695,-1,0,-0.640965,1,0,1.34041,1,0.137944,0.999328,1.90029,1.49827
181.8,1.74242,-0.131607,0,0.0766163,0.782842,0,0.864412,-0.608934,0,0.175959,-1,0,-0.579909,-1,0,1.28907,1,0.131217,0.999366,1.90029,1.59827
181.9,1.67553,-0.0810335,0,0.114101,0.815069,0,0.8887,-0.6974,0,0.170185,-1,0,-1.77508,-1,0.18406,1.75316,1,0.179784,0.999504,1.8013,1.69828
182,1.59961,-0.0401223,0,0.149695,0.848008,0,0.923471,-0.776406,0,-0.160026,-1,0,-1.75185,-1,0.175306,1.77249,1,0.175263,0.999637,1.7013,1.79829
182.1,1.5135,-0.00893045,0,0.1847,0.88287,0,0.968547,-0.847132,0,-0.528918,-1,0,-1.86369,-1,0.179532,1.92624,-1,0.183723,0.999776,1.60132,1.8983
182.2,1.4915,0.0187529,0,0.228918,0.82921,0,0.94778,-0.820247,0,0.20152,-1,0,-0.721666,-1,0.0715449,-0.785799,-1,0.0779007,0.999777,1.50132,1.8003
182.3,1.46933,0.0465115,0,0.273566,0.775242,0,0.927013,-0.793396,0,0.217386,-1,0,-0.736499,-1,0.0728903,-0.801608,-1,0.0793551,0.999777,1.40132,1.7003
182.4,1.44694,0.0743698,0,0.318736,0.720906,0,0.906237,-0.766578,0,0.236259,-1,0,-0.754875,-1,0.0745438,-0.820623,-1,0.0810904,0.999777,1.30133,1.6003
182.5,1.42426,0.102362,0,0.364556,0.666123,0,0.885439,-0.739793,0,0.259163,-1,0,-0.778085,-1,0.0766125,-0.843957,-1,0.0831987,0.999777,1.20134,1.50031
182.6,1.4012,0.130534,0,0.411195,0.610785,0,0.864596,-0.713034,0,0.287666,-1,0,-0.808096,-1,0.0792566,-0.873309,-1,0.0858185,0.999777,1.10134,1.40031
182.7,1.37763,0.158957,0,0.458899,0.554746,0,0.843669,-0.686291,0,0.324312,1,0,-0.848061,-1,0.082727,-0.91142,-1,0.089167,0.999777,1.00135,1.30032
182.8,1.4337,0.214487,0,0.471666,0.485346,0,0.783699,-0.672676,0,1.51247,1,0.154167,0.131616,-1,0.000802848,-1.53459,-1,0.158151,1.0988,0.99944,1.20032
182.9,1.48123,0.270901,0,0.49207,0.414482,0,0.724325,-0.660043,0,1.5335,1,0.151551,-0.127583,-1,0,-1.51203,-1,0.151562,1.19882,0.999525,1.10034
183,1.52075,0.329214,0,0.521204,0.340924,0,0.663892,-0.648202,0,1.65298,1,0.158444,-0.415343,-1,0,-1.58975,-1,0.154157,1.29883,0.999613,1.00036
183.1,1.54374,0.375545,0,0.545679,0.319479,0,0.620966,-0.677069,0,1.34704,1,0.131303,-0.455505,-1,0,-0.455378,-1,0,1.39883,0.999636,0.999388
183.2,1.56506,0.423348,0,0.573673,0.294948,0,0.576359,-0.704463,0,1.4453,1,0.139309,-0.572718,-1,0,-0.572613,-1,0,1.49883,0.999663,0.999414
183.3,1.58422,0.473035,0,0.606083,0.266544,0,0.529602,-0.729971,0,1.60179,1,0.151788,-0.747009,-1,0,-0.746922,1,0,1.59883,0.999694,0.999446
183.4,1.60069,0.501949,0,0.621749,0.299312,0,0.499989,-0.793377,0,0.833612,1,0.0843797,-0.219699,-1,0,0.709037,1,0.0720094,1.69883,0.999695,1.09845
183.5,1.61723,0.531021,0,0.637604,0.331693,0,0.470292,-0.856037,0,0.816068,1,0.0824485,-0.203025,-1,0,0.691074,1,0.0699586,1.79883,0.999695,1.19846
183.6,1.63381,0.560232,0,0.65361,0.363776,0,0.440539,-0.918097,0,0.801307,1,0.0808414,-0.188971,-1,0,0.677013,1,0.0683698,1.89883,0.999695,1.29846
183.7,1.63292,0.534472,0,0.638616,0.430389,0,0.454373,-0.956898,0,-0.73803,1,0.000801171,0.429347,-1,0,1.42655,1,0.148271,1.90083,0.999738,1.39847
183.8,1.62803,0.50978,0,0.628352,0.495348,0,0.467219,-0.995442,0,-0.640987,1,0,0.287824,-1,0,1.34041,1,0.137944,1.90083,0.999779,1.49847
183.9,1.61958,0.486482,0,0.622385,0.558852,0,0.479085,-1.03419,0,-0.57992,-1,0,0.176114,-1,0,1.28906,1,0.131216,1.90083,0.999817,1.59848
184,1.57953,0.412816,0,0.607983,0.649458,0,0.526538,-1.04808,0,-1.77504,-1,0.184061,0.170654,-1,0,1.75305,1,0.179779,1.80184,0.999954,1.69849
184.1,1.52682,0.3444,0,0.607539,0.735671,0,0.5725,-1.06348,0,-1.75223,-1,0.175207,-0.159603,-1,0.00108015,1.77279,1,0.175351,1.70185,0.999088,1.7985
184.2,1.46127,0.280428,0,0.619426,0.818714,0,0.618746,-1.08079,0,-1.86402,-1,0.179566,-0.528738,-1,0,1.9265,1,0.18375,1.60186,0.999226,1.8985
184.3,1.41817,0.233026,0,0.626694,0.843024,0,0.651614,-1.05731,0,-1.33826,-1,0.131681,-0.283609,-1,0,0.638501,1,0.00192889,1.50186,0.999266,1.9005
184.4,1.3711,0.187178,0,0.637504,0.865743,0,0.684991,-1.03417,0,-1.42289,-1,0.137745,-0.423779,-1,0,0.733979,1,0,1.40187,0.999306,1.9005
184.5,1.31879,0.142761,0,0.652359,0.887458,0,0.719519,-1.01186,0,-1.56457,-1,0.148817,-0.61712,-1,0,0.887617,-1,0,1.30187,0.999351,1.9005
184.6,1.31235,0.107495,0,0.648093,0.854135,0,0.732958,-0.944369,0,-0.690664,-1,0.0683482,0.202536,-1,0,-0.815522,-1,0.0808053,1.20188,0.999351,1.80151
184.7,1.3056,0.0720823,0,0.643867,0.820954,0,0.746801,-0.876434,0,-0.708483,-1,0.0699287,0.219119,-1,0,-0.832968,-1,0.0824068,1.10188,0.999351,1.70151
184.8,1.29848,0.0364743,0,0.639686,0.787937,0,0.761156,-0.807956,0,-0.731706,-1,0.0719677,0.239219,-0.855188,0,-0.854155,-1,0.0843302,1.00189,0.999351,1.60151
184.9,1.34101,0.039382,0,0.625267,0.736858,0,0.739398,-0.759304,0,0.576315,-1,0.000731973,0.576088,-0.855188,0,-1.44837,-1,0.151283,0.99992,0.999382,1.50151
185,1.3782,0.042235,0,0.613594,0.685814,0,0.720117,-0.710638,0,0.457993,-1,0,0.457718,-0.855188,0,-1.34896,-1,0.139454,0.999946,0.999409,1.40151
185.1,1.41071,0.0447319,0,0.604159,0.63494,0,0.703071,-0.661803,0,0.372717,1,0,0.372383,1,0,-1.28406,-1,0.131393,0.999969,0.999432,1.30151
185.2,1.52206,0.0532784,0,0.557573,0.581214,0,0.64888,-0.615818,0,1.28938,1,0.144396,1.28882,1,0.144347,-1.70465,-1,0.1846,1.09906,1.09852,1.20151
185.3,1.62102,0.0608822,0,0.516074,0.527875,0,0.599765,-0.569448,0,1.09888,1,0.118482,1.09817,1,0.118419,-1.53805,-1,0.161234,1.19912,1.19858,1.10151
185.4,1.71189,0.0678704,0,0.477612,0.474766,0,0.553678,-0.522848,0,0.980081,-1,0.103477,0.979209,1,0.103398,-1.44251,-1,0.148562,1.29916,1.29862,1.00151
185.5,1.71714,0.0104438,0,0.404784,0.496943,0,0.621276,-0.478942,0,-1.61858,-1,0.159407,1.66251,1,0.161893,-0.286841,-1,0.00115638,1.20118,1.39863,0.999609
185.6,1.72353,-0.0488017,0,0.33183,0.509837,0,0.689213,-0.42382,0,-1.78113,-1,0.168634,1.86686,1,0.175172,-0.649035,-1,0,1.10121,1.49864,0.999717
185.7,1.73039,-0.112738,0,0.257733,0.511861,0,0.759414,-0.353014,0,-2.21952,-1,0.196692,2.34154,1,0.207155,-1.2456,1,0,1.00126,1.59864,0.999845
185.8,1.75748,-0.131917,0,0.203288,0.55603,0,0.788313,-0.375326,0,-0.219607,-1,0.00171944,0.833507,1,0.0851161,0.709025,1,0.0715004,0.999265,1.69864,1.09885
185.9,1.78501,-0.150912,0,0.149304,0.599547,0,0.816669,-0.397591,0,-0.202942,-1,0,0.815971,1,0.0824385,0.691077,1,0.0699582,0.999265,1.79864,1.19886
186,1.81264,-0.170008,0,0.0955301,0.642499,0,0.845032,-0.419522,0,-0.188895,-1,0,0.801216,1,0.080832,0.677026,1,0.0683706,0.999265,1.89864,1.29886
186.1,1.80063,-0.147201,0,0.0911061,0.683447,0,0.860514,-0.486018,0,0.428895,-1,0,-0.737789,1,0.00080108,1.42632,1,0.148242,0.999309,1.90065,1.39887
186.2,1.78548,-0.127098,0,0.0859048,0.723736,0,0.879536,-0.548967,0,0.287427,-1,0,-0.640844,1,0,1.34028,1,0.137926,0.99935,1.90065,1.49887
186.3,1.76773,-0.109797,0,0.079732,0.763784,0,0.901796,-0.608738,0,0.175738,-1,0,-0.579854,-1,0,1.289,1,0.131207,0.999387,1.90065,1.59888
186.4,1.69961,-0.0608847,0,0.116405,0.796916,0,0.928271,-0.69657,0,0.169778,-1,0,-1.77509,-1,0.184052,1.75323,1,0.179782,0.999525,1.80165,1.69889
186.5,1.62269,-0.0218552,0,0.151171,0.830716,0,0.964994,-0.774689,0,-0.160458,-1,0,-1.75201,-1,0.175314,1.7727,1,0.175277,0.999659,1.70166,1.7989
186.6,1.53582,0.00720479,0,0.185303,0.866425,0,1.01182,-0.844276,0,-0.529485,-1,0,-1.86407,-1,0.179558,1.92665,-1,0.183754,0.999797,1.60167,1.8989
186.7,1.51315,0.0343399,0,0.230823,0.813869,0,0.990399,-0.817908,0,0.201444,-1,0,-0.721567,-1,0.0715357,-0.785747,-1,0.077896,0.999798,1.50168,1.8009
186.8,1.49031,0.0615458,0,0.27678,0.761016,0,0.96898,-0.791575,0,0.217296,-1,0,-0.736384,-1,0.0728796,-0.801542,-1,0.0793492,0.999798,1.40168,1.70091
186.9,1.46724,0.0888457,0,0.323268,0.707809,0,0.947553,-0.765276,0,0.236152,-1,0,-0.75474,-1,0.0745313,-0.820538,-1,0.0810829,0.999798,1.30169,1.60091
187,1.44388,0.116272,0,0.370415,0.65417,0,0.926104,-0.739009,0,0.259031,-1,0,-0.777921,-1,0.0765976,-0.843847,-1,0.0831891,0.999798,1.20169,1.50091
187.1,1.42014,0.143869,0,0.418395,0.599998,0,0.904612,-0.71277,0,0.2875,-1,0,-0.807892,-1,0.0792383,-0.873163,-1,0.0858057,0.999798,1.1017,1.40092
187.2,1.39587,0.171704,0,0.467454,0.545153,0,0.883036,-0.686549,0,0.324095,1,0,-0.847798,-1,0.0827039,-0.911219,-1,0.0891498,0.999798,1.00171,1.30092
187.3,1.45059,0.228594,0,0.481909,0.476094,0,0.822742,-0.674413,0,1.51242,1,0.154174,0.132328,-1,0.000802212,-1.53467,-1,0.15817,1.09882,0.999797,1.20093
187.4,1.49673,0.286154,0,0.504029,0.405765,0,0.763073,-0.663243,0,1.53319,1,0.151533,-0.126754,-1,0,-1.51184,-1,0.151557,1.19884,0.999882,1.10095
187.5,1.53483,0.345413,0,0.534936,0.332961,0,0.70237,-0.652893,0,1.65224,1,0.158393,-0.414178,-1,0,-1.58912,-1,0.154118,1.29885,0.999969,1.00097
187.6,1.55668,0.392292,0,0.559906,0.312139,0,0.66018,-0.682815,0,1.34647,1,0.131257,-0.454789,-1,0,-0.45479,-1,0,1.39885,0.999993,0.999994
187.7,1.57645,0.440907,0,0.589257,0.287665,0,0.615908,-0.711001,0,1.44633,1,0.14032,-0.573803,-1,0.00176004,-0.573804,-1,0.00175492,1.49885,0.99902,0.999022
187.8,1.59437,0.491073,0,0.622398,0.26003,0,0.569778,-0.737637,0,1.60355,1,0.151924,-0.748842,-1,0,-0.748842,1,0,1.59885,0.999052,0.999053
187.9,1.61013,0.520378,0,0.637262,0.293165,0,0.541721,-0.801734,0,0.833478,1,0.084365,-0.219471,-1,0,0.708823,1,0.0719869,1.69885,0.999052,1.09806
188,1.62596,0.549844,0,0.652324,0.32592,0,0.513561,-0.865089,0,0.815956,1,0.0824363,-0.202822,-1,0,0.690879,1,0.0699382,1.79885,0.999052,1.19806
188.1,1.64183,0.57945,0,0.667546,0.35838,0,0.485329,-0.927845,0,0.801212,1,0.080831,-0.188788,-1,0,0.676834,1,0.0683511,1.89885,0.999052,1.29807
188.2,1.64161,0.553646,0,0.650882,0.424636,0,0.500112,-0.966292,0,-0.739328,1,0.000801076,0.430846,-1,0,1.42768,1,0.148417,1.90085,0.999096,1.39808
188.3,1.63736,0.528818,0,0.639001,0.489346,0,0.513896,-1.00451,0,-0.641837,1,0,0.288881,-1,0,1.34111,1,0.138033,1.90085,0.999137,1.49808
188.4,1.62951,0.5053,0,0.631461,0.552703,0,0.5267,-1.04294,0,-0.580497,-1,0,0.176904,-1,0,1.2895,1,0.131272,1.90086,0.999175,1.59808
188.5,1.59132,0.430645,0,0.614819,0.642956,0,0.574468,-1.05566,0,-1.77557,-1,0.18414,0.171508,-1,0,1.7535,1,0.179848,1.80186,0.999312,1.6981
188.6,1.54078,0.360768,0,0.61174,0.729241,0,0.620836,-1.06984,0,-1.75187,-1,0.175331,-0.158817,-1,0,1.77235,1,0.175272,1.70187,0.999446,1.7981
188.7,1.47685,0.295217,0,0.621548,0.812546,0,0.667502,-1.08601,0,-1.8632,-1,0.17951,-0.527533,-1,0,1.92559,1,0.183685,1.60188,0.999584,1.89811
188.8,1.43495,0.246777,0,0.628189,0.837025,0,0.699793,-1.06173,0,-1.33771,-1,0.131636,-0.282741,-1,0,0.637804,1,0.00192797,1.50188,0.999624,1.90011
188.9,1.38904,0.199792,0,0.638405,0.860001,0,0.732598,-1.03777,0,-1.422,-1,0.137675,-0.422582,-1,0,0.732939,1,0,1.40189,0.999664,1.90011
189,1.33788,0.15411,0,0.652683,0.882072,0,0.76657,-1.01462,0,-1.56309,-1,0.148702,-0.61532,-1,0,0.885964,-1,0,1.30189,0.999709,1.90011
189.1,1.33229,0.118695,0,0.649228,0.848656,0,0.778362,-0.946819,0,-0.690854,-1,0.0683661,0.202711,-1,0,-0.815633,-1,0.0808154,1.2019,0.999709,1.80111
189.2,1.32641,0.0831264,0,0.645811,0.815384,0,0.790548,-0.878559,0,-0.708698,-1,0.0699489,0.219319,-1,0,-0.833103,-1,0.0824191,1.1019,0.999709,1.70111
189.3,1.32016,0.0473523,0,0.642434,0.782275,0,0.803233,-0.809742,0,-0.731954,-1,0.0719908,0.239453,-0.897088,0,-0.854323,-1,0.0843453,1.00191,0.999709,1.60112
189.4,1.36256,0.0512955,0,0.629302,0.730864,0,0.7803,-0.761634,0,0.575281,-1,0.000732221,0.575196,-0.897088,0,-1.44751,-1,0.151174,0.999941,0.99974,1.50112
189.5,1.39963,0.0550523,0,0.618909,0.679554,0,0.75984,-0.713452,0,0.457252,-1,0,0.457149,-0.897088,0,-1.34841,-1,0.139386,0.999967,0.999767,1.40112
189.6,1.43204,0.0583374,0,0.610743,0.628469,0,0.741607,-0.665045,0,0.37214,1,0,0.372015,1,0,-1.2837,-1,0.131349,0.99999,0.99979,1.30112
189.7,1.54311,0.0695937,0,0.565516,0.573628,0,0.686314,-0.620394,0,1.28851,1,0.144283,1.2883,1,0.144265,-1.70403,-1,0.184509,1.09908,1.09888,1.20112
189.8,1.64183,0.079602,0,0.525352,0.519298,0,0.636081,-0.575232,0,1.09824,1,0.118409,1.09797,1,0.118385,-1.5377,-1,0.161187,1.19914,1.19894,1.10112
189.9,1.73248,0.0887948,0,0.488213,0.465275,0,0.588869,-0.529764,0,0.979524,-1,0.103418,0.979199,1,0.103388,-1.4423,-1,0.148535,1.29918,1.29898,1.00112
190,1.73914,0.0315281,0,0.414842,0.485632,0,0.655394,-0.484199,0,-1.61917,-1,0.159453,1.66318,1,0.161946,-0.287596,-1,0.00115687,1.2012,1.39899,0.999217
190.1,1.74698,-0.0275341,0,0.341571,0.496695,0,0.721984,-0.427394,0,-1.78227,-1,0.168717,1.86808,1,0.175263,-0.650368,-1,0,1.10123,1.49899,0.999326
190.2,1.7554,-0.091286,0,0.26742,0.496845,0,0.790458,-0.354825,0,-2.22225,-1,0.196871,2.34434,1,0.207342,-1.24853,1,0,1.00129,1.599,0.999454
190.3,1.78296,-0.109781,0,0.211894,0.539639,0,0.819902,-0.376409,0,-0.219528,-1,0.00172061,0.83349,1,0.0851152,0.70888,1,0.071484,0.999286,1.699,1.09846
190.4,1.81096,-0.128081,0,0.156846,0.581792,0,0.848804,-0.39796,0,-0.202875,-1,0,0.815965,1,0.0824374,0.690937,1,0.0699439,0.999286,1.799,1.19847
190.5,1.83906,-0.14648,0,0.102021,0.623386,0,0.877704,-0.419178,0,-0.188837,-1,0,0.801218,1,0.0808318,0.676892,1,0.0683569,0.999286,1.899,1.29847
190.6,1.82609,-0.123564,0,0.0970924,0.664215,0,0.89469,-0.485732,0,0.42832,-1,0,-0.737269,1,0,1.42591,1,0.149081,0.999331,1.9,1.39848
190.7,1.81043,-0.103859,0,0.0908992,0.704367,0,0.915264,-0.548178,0,0.286993,-1,0,-0.640478,1,0,1.34001,1,0.137893,0.999371,1.9,1.49848
190.8,1.79225,-0.0870165,0,0.0837417,0.744255,0,0.938995,-0.607372,0,0.17539,-1,0,-0.579587,-1,0,1.28883,1,0.131186,0.999409,1.90001,1.59848
190.9,1.72294,-0.0398245,0,0.11959,0.778288,0,0.967632,-0.694506,0,0.16933,-1,0,-1.77483,-1,0.184016,1.75302,1,0.179751,0.999546,1.80101,1.6985
191,1.64507,-0.0027259,0,0.153518,0.812944,0,1.00627,-0.771682,0,-0.160855,-1,0,-1.75191,-1,0.175297,1.77266,1,0.175265,0.99968,1.70102,1.79851
191.1,1.55751,0.0241631,0,0.186767,0.849493,0,1.0548,-0.840082,0,-0.529929,-1,0,-1.86413,-1,0.179556,1.92678,-1,0.183758,0.999818,1.60103,1.89851
191.2,1.53418,0.050734,0,0.233566,0.79807,0,1.03274,-0.814249,0,0.201514,-1,0,-0.721602,-1,0.0715386,-0.78584,-1,0.0779047,0.99982,1.50103,1.80051
191.3,1.51067,0.0773715,0,0.280809,0.746361,0,1.01068,-0.788449,0,0.217379,-1,0,-0.736434,-1,0.0728838,-0.801648,-1,0.0793592,0.99982,1.40104,1.70051
191.4,1.48694,0.104098,0,0.328593,0.69431,0,0.988612,-0.762684,0,0.236251,-1,0,-0.75481,-1,0.0745372,-0.820663,-1,0.0810944,0.99982,1.30104,1.60052
191.5,1.46291,0.130943,0,0.377047,0.641843,0,0.966526,-0.736952,0,0.259153,-1,0,-0.778019,-1,0.0766059,-0.843996,-1,0.0832027,0.99982,1.20105,1.50052
191.6,1.43849,0.15795,0,0.426348,0.588865,0,0.944396,-0.711249,0,0.287654,-1,0,-0.808031,-1,0.0792501,-0.873347,-1,0.0858224,0.99982,1.10106,1.40053
191.7,1.41355,0.185182,0,0.476746,0.535239,0,0.922184,-0.685567,0,0.324297,1,0,-0.847999,-1,0.0827207,-0.911456,-1,0.0891707,0.99982,1.00107,1.30053
191.8,1.46683,0.243431,0,0.492903,0.466535,0,0.861624,-0.674929,0,1.51281,1,0.154209,0.131926,-1,0.000802395,-1.53497,-1,0.158198,1.09884,0.999155,1.20054
191.9,1.51152,0.302142,0,0.516767,0.396749,0,0.80171,-0.665243,0,1.53377,1,0.15158,-0.127435,-1,0,-1.51233,-1,0.151595,1.19886,0.99924,1.10055
192,1.54811,0.362355,0,0.549491,0.324702,0,0.740777,-0.656404,0,1.65325,1,0.15847,-0.415344,-1,0,-1.59004,-1,0.154186,1.29887,0.999327,1.00058
192.1,1.56878,0.409776,0,0.574993,0.304483,0,0.699338,-0.687356,0,1.34711,1,0.131309,-0.455468,-1,0,-0.455597,-1,0,1.39887,0.999351,0.999603
192.2,1.5877,0.458585,0,0.604164,0.281356,0,0.656148,-0.716921,0,1.44542,1,0.139318,-0.572747,-1,0,-0.572854,-1,0,1.49887,0.999377,0.999629
192.3,1.60438,0.509171,0,0.63794,0.25458,0,0.610717,-0.74471,0,1.60199,1,0.151804,-0.747138,-1,0,-0.747226,1,0,1.59887,0.999409,0.99966
192.4,1.6194,0.538866,0,0.651965,0.288082,0,0.584281,-0.8095,0,0.833524,1,0.0843702,-0.219602,-1,0,0.708973,1,0.072002,1.69887,0.999409,1.09867
192.5,1.63447,0.568722,0,0.666198,0.321207,0,0.557724,-0.873551,0,0.815991,1,0.0824403,-0.202939,-1,0,0.691024,1,0.0699529,1.79887,0.999409,1.19867
192.6,1.64959,0.598719,0,0.680597,0.354041,0,0.531081,-0.937005,0,0.801238,1,0.080834,-0.188894,-1,0,0.676974,1,0.0683653,1.89887,0.999409,1.29868
192.7,1.64998,0.572939,0,0.662325,0.419836,0,0.546813,-0.975072,0,-0.738184,1,0.000801102,0.429438,-1,0,1.42667,1,0.148286,1.90087,0.999453,1.39868
192.8,1.64632,0.548029,0,0.648863,0.484212,0,0.561545,-1.01293,0,-0.6411,1,0,0.287857,-1,0,1.34049,1,0.137954,1.90088,0.999493,1.49869
192.9,1.63903,0.524337,0,0.639766,0.547347,0,0.575308,-1.05104,0,-0.580014,-1,0,0.176107,-1,0,1.28912,1,0.131223,1.90088,0.999531,1.59869
193,1.60268,0.448771,0,0.620915,0.637137,0,0.623377,-1.06257,0,-1.77518,-1,0.184074,0.170441,-1,0,1.75323,1,0.179795,1.80188,0.999669,1.6987
193.1,1.55387,0.377668,0,0.615712,0.723304,0,0.670089,-1.07559,0,-1.75185,-1,0.175311,-0.159728,-1,0,1.77245,1,0.175264,1.70189,0.999802,1.79871
193.2,1.49156,0.310551,0,0.62346,0.806819,0,0.717155,-1.09058,0,-1.86352,-1,0.179524,-0.528489,-1,0,1.92602,1,0.183711,1.6019,0.999941,1.89872
193.3,1.45087,0.261082,0,0.629502,0.831452,0,0.748831,-1.06552,0,-1.33794,-1,0.131654,-0.283264,-1,0,0.638105,1,0.00192841,1.5019,0.99998,1.90072
193.4,1.40555,0.213176,0,0.639627,0.85458,0,0.781114,-1.04086,0,-1.4234,-1,0.138099,-0.424462,-1,0.00166407,0.734593,1,0,1.40191,0.999021,1.90072
193.5,1.35549,0.166218,0,0.653412,0.877007,0,0.814491,-1.01687,0,-1.56545,-1,0.148885,-0.618162,-1,0,0.888594,-1,0,1.30192,0.999066,1.90072
193.6,1.3508,0.130676,0,0.650806,0.843513,0,0.824562,-0.948805,0,-0.690547,-1,0.0683372,0.202416,-1,0,-0.815439,-1,0.0807976,1.20192,0.999066,1.80172
193.7,1.34583,0.0949735,0,0.648234,0.810162,0,0.835014,-0.880272,0,-0.708348,-1,0.0699161,0.218981,-1,0,-0.832869,-1,0.0823977,1.10193,0.999066,1.70172
