Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
163.2,1.35542,-0.121769,0,-0.077002,0.795472,0,0.529087,-0.684321,0,-0.487813,-1,0,-0.0208802,-1,0,1.23685,1,0.123919,1.70093,0.999644,1.5981,0.987894,-0.155128,0
163.3,1.28283,-0.077858,0,-0.0378151,0.827065,0,0.556394,-0.764756,0,-1.72346,-1,0.172543,-0.154747,-1,0,1.74434,1,0.172481,1.60194,0.99977,1.69811,0.994086,-0.108592,0
163.4,1.23208,-0.0451883,0,0.00286385,0.816112,0,0.563773,-0.78881,0,-1.24327,-1,0.12437,-0.055227,-1,0,0.499659,1,0.00174514,1.50194,0.999805,1.70012,0.997819,-0.0660088,0
163.5,1.17927,-0.014862,0,0.0434166,0.805182,0,0.573396,-0.81022,0,-1.26593,-1,0.125322,-0.142777,-1,0,0.529332,-1,0,1.40194,0.999838,1.70012,0.9999,-0.0141722,0
163.6,1.15911,0.0146525,0,0.0842223,0.747502,0,0.554769,-0.781868,0,-0.754709,-1,0.0745286,0.236118,-1,0,-0.820496,-1,0.081079,1.30194,0.999838,1.60112,0.999279,0.0379543,0
163.7,1.13868,0.044322,0,0.125639,0.689326,0,0.536117,-0.753547,0,-0.777879,-1,0.0765939,0.258989,-1,0,-0.843794,-1,0.0831843,1.20195,0.999838,1.50112,0.995577,0.0939464,0
163.8,1.11788,0.0742012,0,0.167828,0.630535,0,0.517419,-0.725248,0,-0.807833,-1,0.0792333,0.287446,-1,0,-0.873096,-1,0.0857998,1.10196,0.999838,1.40113,0.98793,0.154904,0
163.9,1.09659,0.104369,0,0.211023,0.570964,0,0.498636,-0.696959,0,-0.847714,-1,0.0826968,0.324022,-1,0,-0.911132,-1,0.0891421,1.00197,0.999838,1.30113,0.975732,0.218967,0
164,1.12403,0.110932,0,0.211351,0.519587,0,0.47647,-0.650898,0,0.307479,-1,0.000848178,0.307379,-1,0,-1.24138,-1,0.125707,0.99999,0.999858,1.20114,0.975571,0.219686,0
164.1,1.14821,0.11676,0,0.21319,0.468545,0,0.455744,-0.604519,0,0.256191,-1,0.00091663,0.256995,1,0,-1.21536,-1,0.122429,0.999008,0.999877,1.10114,0.975183,0.221399,0
164.2,1.20022,0.164006,0,0.229473,0.400244,0,0.395698,-0.585997,0,-0.117402,-1,0,1.47086,1,0.145416,-1.4506,-1,0.145442,0.999081,1.09889,1.00115,0.961288,0.275545,0
164.3,1.23024,0.205409,0,0.246731,0.381226,0,0.35218,-0.612364,0,-0.306673,-1,0,1.24106,1,0.122957,-0.306725,-1,0.00145081,0.999101,1.19889,0.99917,0.947015,0.321189,0
164.4,1.25903,0.247858,0,0.266256,0.360258,0,0.307795,-0.638069,0,-0.371138,-1,0,1.28313,1,0.126077,-0.371181,-1,0,0.999121,1.29889,0.99919,0.929148,0.369709,0
164.5,1.28659,0.291639,0,0.288447,0.336427,0,0.262169,-0.662441,0,-0.455957,-1,0,1.3475,1,0.13134,-0.455993,-1,0,0.999144,1.39889,0.999213,0.91312,0.40769,0
164.6,1.31262,0.337058,0,0.313833,0.309166,0,0.215019,-0.685176,0,-0.573459,-1,0,1.44603,1,0.139367,-0.573488,-1,0,0.999171,1.49889,0.99924,0.896336,0.443376,0
164.7,1.33669,0.384573,0,0.34323,0.277599,0,0.165916,-0.705815,0,-0.748278,-1,0,1.60303,1,0.151884,-0.748302,1,0,0.999202,1.59889,0.999271,0.875013,0.4841,0
164.8,1.35601,0.41167,0,0.362134,0.308609,0,0.130038,-0.765888,0,-0.219517,-1,0,0.833495,1,0.0843669,0.708871,1,0.0719917,0.999203,1.6989,1.09828,0.866755,0.498734,0
164.9,1.35156,0.389233,0,0.352436,0.374039,0,0.142052,-0.80665,0,0.380213,-1,0,-0.670199,1,0.000833303,1.38865,1,0.143832,0.999241,1.7009,1.19829,0.876806,0.480844,0
165,1.34359,0.367869,0,0.34676,0.43771,0,0.153243,-0.847089,0,0.250572,-1,0,-0.584774,1,0,1.31255,1,0.134698,0.999278,1.7009,1.29829,0.885923,0.463832,0
165.1,1.33251,0.347883,0,0.344819,0.49984,0,0.163536,-0.88766,0,0.147377,-1,0,-0.531664,1,0,1.26769,1,0.128781,0.999312,1.7009,1.39829,0.893064,0.449929,0
165.2,1.31838,0.329163,0,0.34624,0.560774,0,0.173233,-0.928505,0,0.0591941,-1,0,-0.501007,1,0,1.24413,1,0.125428,0.999345,1.7009,1.49829,0.898939,0.438075,0
165.3,1.30118,0.311646,0,0.350795,0.620726,0,0.182586,-0.969699,0,-0.0209792,-1,0,-0.487908,-1,0,1.23692,1,0.123925,0.999377,1.70091,1.5983,0.905049,0.425306,0
165.4,1.24376,0.249183,0,0.354541,0.705591,0,0.229034,-0.989071,0,-0.155162,-1,0,-1.7237,-1,0.17256,1.74463,1,0.172503,0.999504,1.60192,1.6983,0.924011,0.382365,0
165.5,1.20416,0.203622,0,0.354912,0.730749,0,0.265021,-0.96718,0,-0.055534,-1,0,-1.2434,-1,0.12438,0.49988,1,0.00174543,0.999538,1.50192,1.70031,0.939508,0.342528,0
165.6,1.16192,0.159736,0,0.35818,0.753997,0,0.300894,-0.945347,0,-0.143164,-1,0,-1.26614,-1,0.125339,0.529637,-1,0,0.999571,1.40192,1.70031,0.956007,0.293344,0
165.7,1.15082,0.125762,0,0.348227,0.721568,0,0.323938,-0.878561,0,0.236002,-1,0,-0.754595,-1,0.0745179,-0.820429,-1,0.081073,0.999571,1.30192,1.60131,0.969998,0.243114,0
165.8,1.1395,0.0915632,0,0.338243,0.689161,0,0.34743,-0.811128,0,0.258854,-1,0,-0.777747,-1,0.0765816,-0.84371,-1,0.0831768,0.999571,1.20193,1.50132,0.98211,0.188307,0
165.9,1.12789,0.0570611,0,0.328206,0.656763,0,0.371491,-0.742889,0,0.287286,-1,0,-0.807677,-1,0.0792189,-0.872989,-1,0.0857904,0.999572,1.10194,1.40132,0.991821,0.127634,0
166,1.11589,0.0221434,0,0.318087,0.624352,0,0.396299,-0.673621,0,0.323827,-1,0,-0.847523,-1,0.0826796,-0.91099,-1,0.0891298,0.999572,1.00195,1.30133,0.998033,0.0626985,0
166.1,1.14408,0.0235199,0,0.309674,0.573926,0,0.382249,-0.624205,0,0.307495,-1,0,0.307781,-1,0.000847987,-1.24153,-1,0.125724,0.999592,0.999969,1.20133,0.998078,0.061965,0
166.2,1.16933,0.0250632,0,0.302799,0.52341,0,0.369318,-0.574904,0,0.256325,1,0,0.256674,1,0,-1.21526,-1,0.122709,0.99961,0.999988,1.10133,0.998146,0.0608636,0
166.3,1.26873,0.0311255,0,0.260751,0.47075,0,0.321216,-0.527747,0,1.10421,1,0.119958,1.10476,1,0.120006,-1.54774,-1,0.162782,1.09867,1.09905,1.00133,0.998146,0.0608654,0
166.4,1.34401,0.0357124,0,0.224936,0.468066,0,0.285345,-0.529433,0,0.872179,1,0.0896583,0.872262,1,0.089667,-0.319302,-1,0.00154645,1.19869,1.19906,0.999327,0.998146,0.0608607,0
166.5,1.41757,0.0401952,0,0.189573,0.46591,0,0.249987,-0.531589,0,0.836285,1,0.0853234,0.836369,-1,0.0853318,-0.284478,-1,0,1.29869,1.29907,0.999327,0.998146,0.060862,0
166.6,1.42177,-0.0173111,0,0.117125,0.489719,0,0.318365,-0.489239,0,1.66277,1,0.161772,-1.61881,-1,0.159567,-0.287184,-1,0,1.3987,1.20109,0.999427,0.99994,-0.0109823,0
166.7,1.42722,-0.0766476,0,0.0443744,0.503742,0,0.387168,-0.435175,0,1.86737,1,0.175209,-1.78161,-1,0.168668,-0.64963,-1,0,1.49871,1.10112,0.999535,0.996463,-0.0840304,0
166.8,1.43308,-0.140687,0,-0.0296916,0.506908,0,0.458485,-0.365453,0,2.34277,1,0.207236,-2.22072,-1,0.196769,-1.24692,1,0,1.59871,1.00117,0.999663,0.985284,-0.170925,0
166.9,1.45986,-0.160284,0,-0.0834419,0.551915,0,0.487033,-0.38821,0,0.833487,1,0.0851145,-0.219558,-1,0.00171995,0.708961,1,0.0714931,1.69871,0.999176,1.09867,0.982191,-0.187885,0
167,1.44832,-0.14055,0,-0.0854166,0.594362,0,0.499271,-0.453193,0,-0.669545,1,0.000833295,0.379338,-1,0,1.38808,1,0.143759,1.70071,0.999214,1.19868,0.985837,-0.167709,0
167.1,1.43379,-0.122979,0,-0.0880612,0.636237,0,0.514734,-0.515204,0,-0.584352,1,0,0.249899,-1,0,1.3122,1,0.134654,1.70072,0.999251,1.29868,0.988885,-0.148679,0
167.2,1.41677,-0.107728,0,-0.0915976,0.677945,0,0.53322,-0.574543,0,-0.531395,1,0,0.146819,-1,0,1.26749,1,0.128754,1.70072,0.999285,1.39869,0.991086,-0.13322,0
167.3,1.39728,-0.0946699,0,-0.0957838,0.719718,0,0.554492,-0.631654,0,-0.500852,1,0,0.0587017,-1,0,1.24403,1,0.125413,1.70072,0.999318,1.49869,0.992761,-0.12011,0
167.4,1.37528,-0.0837496,0,-0.100409,0.761709,0,0.578404,-0.686813,0,-0.487849,-1,0,-0.0214395,-1,0,1.23691,1,0.12392,1.70073,0.99935,1.59869,0.99436,-0.10606,0
167.5,1.30057,-0.0435065,0,-0.0628489,0.7952,0,0.609712,-0.765771,0,-1.72386,-1,0.172558,-0.156116,-1,0,1.74491,1,0.172514,1.60173,0.999477,1.6987,0.998241,-0.0592899,0
167.6,1.24824,-0.0133995,0,-0.0216889,0.786273,0,0.618305,-0.789415,0,-1.24353,-1,0.124388,-0.0560734,-1,0,0.500109,1,0.00174571,1.50174,0.999511,1.7007,0.999863,-0.0165696,0
167.7,1.19397,0.0142623,0,0.0193453,0.777365,0,0.629011,-0.810306,0,-1.26638,-1,0.125357,-0.143785,-1,0,0.529994,-1,0,1.40174,0.999544,1.7007,0.999376,0.0353117,0
167.8,1.17238,0.042747,0,0.0629433,0.721775,0,0.609012,-0.782908,0,-0.754471,-1,0.0745061,0.235938,-1,0,-0.820428,-1,0.0810733,1.30174,0.999544,1.60171,0.996174,0.0873873,0
167.9,1.15051,0.0713724,0,0.107175,0.665721,0,0.588991,-0.755541,0,-0.777612,-1,0.0765688,0.258778,-1,0,-0.843698,-1,0.0831762,1.20175,0.999544,1.50171,0.989697,0.143175,0
168,1.12826,0.100189,0,0.152209,0.609091,0,0.568924,-0.728201,0,-0.807527,-1,0.0792047,0.287193,1,0,-0.87296,-1,0.0857883,1.10176,0.999544,1.40171,0.97903,0.203718,0
168.1,1.13853,0.174405,0,0.204512,0.533921,0,0.512832,-0.729751,0,-0.909639,-1,0.0815326,1.58322,1,0.153724,-1.31421,-1,0.127176,1.00182,1.09855,1.30174,0.944988,0.327105,0
168.2,1.19138,0.231174,0,0.218402,0.461688,0,0.454754,-0.715573,0,0.00423069,-1,0.000911748,1.53921,1,0.154499,-1.53991,-1,0.156438,0.999913,1.19856,1.20175,0.924253,0.381782,0
168.3,1.2354,0.289832,0,0.24116,0.387241,0,0.396306,-0.702541,0,-0.270602,-1,0.0014471,1.60901,1,0.156862,-1.56588,-1,0.154392,0.999004,1.29857,1.10177,0.898643,0.438681,0
168.4,1.27155,0.351081,0,0.273335,0.30901,0,0.335963,-0.689833,0,-0.612124,-1,0,1.80029,1,0.169261,-1.71662,-1,0.162859,0.999101,1.39858,1.0018,0.874168,0.485623,0
168.5,1.29357,0.39878,0,0.301112,0.283533,0,0.290846,-0.716245,0,-0.572299,-1,0,1.44511,1,0.139749,-0.572595,-1,0.00171905,0.999129,1.49858,0.99983,0.854267,0.519835,0
168.6,1.31338,0.448229,0,0.333135,0.254709,0,0.243784,-0.741153,0,-0.746517,-1,0,1.6015,1,0.151765,-0.746761,1,0,0.999161,1.59858,0.999861,0.828986,0.559269,0
168.7,1.33021,0.476934,0,0.349218,0.287272,0,0.213369,-0.804174,0,-0.219586,-1,0,0.833488,1,0.0843668,0.709018,1,0.0720064,0.999161,1.69858,1.09887,0.819456,0.573142,0
168.8,1.32773,0.454209,0,0.33382,0.351568,0,0.228926,-0.843715,0,0.378834,-1,0,-0.669163,1,0.000833296,1.38775,1,0.143716,0.9992,1.70058,1.19888,0.831028,0.55623,0
168.9,1.32166,0.432239,0,0.322577,0.414473,0,0.24364,-0.883009,0,0.249511,-1,0,-0.584103,1,0,1.312,1,0.134628,0.999236,1.70059,1.29888,0.841595,0.540109,0
169,1.31235,0.411364,0,0.315184,0.476177,0,0.257472,-0.922515,0,0.146498,-1,0,-0.531235,1,0,1.26738,1,0.128739,0.99927,1.70059,1.39888,0.849922,0.526909,0
169.1,1.2999,0.39148,0,0.311243,0.53699,0,0.270739,-0.962348,0,0.0584187,-1,0,-0.500758,1,0,1.24398,1,0.125405,0.999303,1.70059,1.49888,0.856807,0.515637,0
169.2,1.28428,0.372523,0,0.310509,0.597102,0,0.283696,-1.00256,0,-0.0217034,-1,0,-0.48781,-1,0,1.2369,1,0.123917,0.999336,1.7006,1.59889,0.864009,0.503476,0
169.3,1.23255,0.305246,0,0.306799,0.681953,0,0.331668,-1.01776,0,-0.156656,-1,0,-1.72394,-1,0.172556,1.74506,1,0.172519,0.999462,1.6016,1.69889,0.886677,0.46239,0
169.4,1.19711,0.256369,0,0.304982,0.707041,0,0.365573,-0.992776,0,-0.0563756,-1,0,-1.2436,-1,0.124392,0.500232,1,0.00174586,0.999497,1.5016,1.7009,0.905632,0.424066,0
169.5,1.15888,0.208927,0,0.306218,0.730483,0,0.399371,-0.967864,0,-0.144133,-1,0,-1.26651,-1,0.125367,0.530188,-1,0,0.99953,1.40161,1.7009,0.926409,0.376519,0
169.6,1.15084,0.174103,0,0.29918,0.697301,0,0.41641,-0.899304,0,0.235908,-1,0,-0.754407,-1,0.0744998,-0.820433,-1,0.081074,0.99953,1.30161,1.6019,0.944792,0.32767,0
169.7,1.14259,0.139034,0,0.292109,0.664139,0,0.433837,-0.830061,0,0.258742,-1,0,-0.777543,-1,0.0765621,-0.843698,-1,0.0831765,0.99953,1.20162,1.50191,0.961703,0.274094,0
169.8,1.13408,0.103638,0,0.284986,0.630983,0,0.451762,-0.759965,0,0.287149,-1,0,-0.807452,-1,0.0791975,-0.872953,-1,0.085788,0.99953,1.10162,1.40191,0.976732,0.214464,0
169.9,1.12522,0.0677938,0,0.277782,0.597806,0,0.470339,-0.688781,0,0.323655,-1,0,-0.847269,-1,0.0826557,-0.91092,-1,0.0891246,0.99953,1.00164,1.30192,0.988645,0.150269,0
170,1.15321,0.0716484,0,0.273837,0.546838,0,0.45197,-0.640795,0,0.308058,-1,0,0.308138,-1,0.000847733,-1.24182,-1,0.12576,0.99955,0.999656,1.20192,0.988756,0.149539,0
170.1,1.17825,0.0754076,0,0.271432,0.495915,0,0.434729,-0.592823,0,0.256812,-1,0,0.256909,1,0,-1.21544,-1,0.122732,0.999569,0.999675,1.10192,0.988921,0.148442,0
170.2,1.23363,0.118665,0,0.282608,0.42663,0,0.376207,-0.569918,0,-0.1161,-1,0,1.47025,1,0.145377,-1.45019,-1,0.145423,0.999642,1.09869,1.00193,0.979081,0.203469,0
170.3,1.26663,0.157735,0,0.298391,0.406411,0,0.330875,-0.593013,0,-0.30601,-1,0,1.24063,1,0.122922,-0.306231,-1,0.00145039,0.999661,1.19869,0.999951,0.96823,0.250062,0
170.4,1.29849,0.197936,0,0.316288,0.384088,0,0.284729,-0.615386,0,-0.370273,-1,0,1.2825,1,0.126024,-0.370455,-1,0,0.999682,1.29869,0.999972,0.954011,0.29977,0
170.5,1.32921,0.239554,0,0.336628,0.35872,0,0.237447,-0.636344,0,-0.454762,-1,0,1.34652,1,0.131261,-0.454912,-1,0,0.999705,1.39869,0.999995,0.940844,0.338841,0
170.6,1.35863,0.283061,0,0.359956,0.329098,0,0.188636,-0.655124,0,-0.572973,-1,0,1.44545,1,0.139783,-0.572672,-1,0.0017517,0.999732,1.49869,0.999022,0.926705,0.375789,0
170.7,1.38615,0.328647,0,0.386936,0.295483,0,0.13814,-0.672095,0,-0.747367,-1,0,1.60206,1,0.151809,-0.747119,1,0,0.999763,1.59869,0.999053,0.908462,0.417966,0
170.8,1.40741,0.354247,0,0.408072,0.325022,0,0.0979325,-0.729372,0,-0.219739,-1,0,0.833671,1,0.084386,0.709056,1,0.072012,0.999764,1.69869,1.09806,0.901306,0.433183,0
170.9,1.40131,0.332225,0,0.403231,0.390964,0,0.106915,-0.770914,0,0.37946,-1,0,-0.669431,1,0.000833478,1.38805,1,0.143756,0.999803,1.70069,1.19807,0.909991,0.414627,0
171,1.39178,0.311528,0,0.402264,0.454862,0,0.115105,-0.812074,0,0.250062,-1,0,-0.584233,1,0,1.31216,1,0.13465,0.999839,1.7007,1.29807,0.917813,0.397012,0
171.1,1.37924,0.292432,0,0.404902,0.516954,0,0.122389,-0.8533,0,0.147024,-1,0,-0.531257,1,0,1.26743,1,0.128749,0.999873,1.7007,1.39807,0.923899,0.382638,0
171.2,1.36376,0.27482,0,0.410802,0.577607,0,0.129062,-0.894756,0,0.0589536,-1,0,-0.500682,1,0,1.24393,1,0.125405,0.999906,1.7007,1.49808,0.928875,0.370395,0
171.3,1.34532,0.258631,0,0.419751,0.637052,0,0.135366,-0.936534,0,-0.0211312,-1,0,-0.487631,-1,0,1.23676,1,0.123907,0.999938,1.70071,1.59808,0.93402,0.357222,0
171.4,1.28303,0.200838,0,0.430193,0.721223,0,0.180217,-0.959373,0,-0.15523,-1,0.00113151,-1.72392,-1,0.172443,1.74485,1,0.172594,0.999065,1.60171,1.69808,0.949584,0.313512,0
171.5,1.24018,0.15831,0,0.432421,0.746288,0,0.217712,-0.940188,0,-0.0556671,-1,0,-1.24351,-1,0.12439,0.500039,1,0.00174565,0.999099,1.50172,1.70009,0.962116,0.272642,0
171.6,1.19483,0.117647,0,0.437399,0.769235,0,0.255089,-0.921054,0,-0.143369,-1,0,-1.2663,-1,0.125352,0.529845,-1,0,0.999132,1.40172,1.70009,0.97496,0.222381,0
171.7,1.18126,0.0845823,0,0.425088,0.737626,0,0.282983,-0.856146,0,0.235905,-1,0,-0.754539,-1,0.0745127,-0.820376,-1,0.0810679,0.999132,1.30172,1.60109,0.985228,0.171247,0
171.8,1.16746,0.0513095,0,0.412747,0.706041,0,0.311371,-0.790628,0,0.258747,-1,0,-0.777685,-1,0.0765758,-0.84365,-1,0.0831712,0.999133,1.20173,1.5011,0.993286,0.115684,0
171.9,1.15334,0.0177563,0,0.400356,0.67447,0,0.340386,-0.724347,0,0.287166,-1,0,-0.807606,-1,0.0792123,-0.872919,-1,0.0857839,0.999133,1.10174,1.4011,0.998517,0.0544482,0
172,1.13881,-0.0161819,0,0.387881,0.642892,0,0.370221,-0.657097,0,0.32369,-1,0,-0.847441,-1,0.0826719,-0.910908,-1,0.0891223,0.999133,1.00175,1.30111,0.999942,-0.0107887,0
172.1,1.16703,-0.0168789,0,0.375774,0.593219,0,0.359846,-0.606784,0,0.307503,-1,0,0.307969,-1,0.000847905,-1.24163,-1,0.125736,0.999153,0.999767,1.20111,0.999934,-0.0115212,0
172.2,1.19233,-0.0171916,0,0.365195,0.543343,0,0.35058,-0.556669,0,0.256278,1,0,0.256846,1,0,-1.21534,-1,0.122718,0.999172,0.999786,1.10111,0.99992,-0.0126167,0
172.3,1.29191,-0.0184462,0,0.319381,0.493911,0,0.306081,-0.506109,0,1.10414,1,0.119958,1.10503,1,0.120036,-1.54783,-1,0.162795,1.09824,1.09885,1.00111,0.99992,-0.0126138,0
172.4,1.36732,-0.0194031,0,0.283464,0.493865,0,0.270185,-0.505155,0,0.872205,1,0.089662,0.872341,1,0.0896762,-0.319324,-1,0.00154654,1.19825,1.19886,0.999108,0.99992,-0.0126215,0
172.5,1.44102,-0.0203375,0,0.248038,0.494312,0,0.234764,-0.504708,0,0.836294,1,0.0853251,0.836432,-1,0.0853388,-0.284488,-1,0,1.29825,1.29887,0.999108,0.99992,-0.0126194,0
172.6,1.44097,-0.0779961,0,0.177538,0.523397,0,0.30607,-0.467511,0,1.66266,1,0.161765,-1.61875,-1,0.159566,-0.286882,-1,0,1.39826,1.20088,0.999209,0.99643,-0.0844191,0
172.7,1.44205,-0.137571,0,0.106019,0.542743,0,0.37866,-0.418664,0,1.86715,1,0.175192,-1.78143,-1,0.168656,-0.649301,-1,0,1.49827,1.10091,0.999317,0.987594,-0.157031,0
172.8,1.44318,-0.201864,0,0.0323898,0.551356,0,0.454907,-0.354388,0,2.34238,1,0.207206,-2.22037,-1,0.196744,-1.24647,1,0,1.59827,1.00097,0.999445,0.970054,-0.24289,0
172.9,1.46879,-0.223116,0,-0.017681,0.60026,0,0.481121,-0.379532,0,0.833751,1,0.0843954,-0.219908,-1,0,0.70928,1,0.0720355,1.69827,0.999974,1.09845,0.965824,-0.259199,0
173,1.45836,-0.202909,0,-0.016711,0.642723,0,0.489096,-0.444873,0,-0.669391,1,0.000833559,0.379144,-1,0.000970695,1.38798,1,0.143224,1.70028,0.999012,1.19846,0.970823,-0.239798,0
173.1,1.44517,-0.184321,0,-0.0162657,0.684679,0,0.499953,-0.50785,0,-0.584236,1,0,0.249727,-1,0,1.31214,1,0.134646,1.70028,0.999048,1.29846,0.975263,-0.221046,0
173.2,1.42931,-0.167863,0,-0.0167218,0.726535,0,0.514023,-0.568385,0,-0.531311,1,0,0.146658,-1,0,1.26746,1,0.12875,1.70028,0.999082,1.39847,0.978596,-0.205792,0
173.3,1.41083,-0.153409,0,-0.0178208,0.768504,0,0.531036,-0.626904,0,-0.500798,1,0,0.0585435,-1,0,1.24402,1,0.125411,1.70028,0.999115,1.49847,0.98123,-0.192843,0
173.4,1.38969,-0.140904,0,-0.0193416,0.810723,0,0.550825,-0.683671,0,-0.487825,-1,0,-0.0216024,-1,0,1.23693,1,0.12392,1.70029,0.999148,1.59847,0.983858,-0.178949,0
173.5,1.31814,-0.0952782,0,0.0205817,0.841359,0,0.576243,-0.764713,0,-1.72393,-1,0.172558,-0.156511,-1,0,1.74503,1,0.172519,1.6013,0.999275,1.69848,0.991171,-0.132587,0
173.6,1.26816,-0.0614039,0,0.0609709,0.829425,0,0.58308,-0.78892,0,-1.2436,-1,0.124393,-0.0563081,-1,0,0.5002,1,0.00174584,1.5013,0.999309,1.70048,0.995934,-0.0900896,0
173.7,1.21606,-0.0298254,0,0.101236,0.817521,0,0.592227,-0.810539,0,-1.26651,-1,0.125367,-0.144073,-1,0,0.530147,-1,0,1.4013,0.999342,1.70048,0.999266,-0.038296,0
173.8,1.19663,0.0001735,0,0.140618,0.758869,0,0.574303,-0.781741,0,-0.754456,-1,0.0745042,0.235928,-1,0,-0.820463,-1,0.0810765,1.3013,0.999342,1.60149,0.999903,0.0139026,0
173.9,1.17693,0.0303336,0,0.180599,0.699708,0,0.556355,-0.752973,0,-0.777605,-1,0.0765676,0.258771,-1,0,-0.843739,-1,0.0831799,1.20131,0.999342,1.50149,0.997544,0.0700468,0
174,1.15687,0.0607115,0,0.221337,0.639914,0,0.53836,-0.724228,0,-0.807533,-1,0.0792046,0.287192,-1,0,-0.873011,-1,0.0857929,1.10132,0.999342,1.4015,0.99135,0.131243,0
174.1,1.13632,0.0913897,0,0.26306,0.579319,0,0.520281,-0.695492,0,-0.847379,-1,0.0826651,0.32372,-1,0,-0.911003,-1,0.0891315,1.00133,0.999342,1.3015,0.98067,0.19567,0
174.2,1.16395,0.097306,0,0.262143,0.527943,0,0.499209,-0.648919,0,0.308028,-1,0.000847843,0.308039,-1,0,-1.24181,-1,0.125759,0.999348,0.999362,1.2015,0.980525,0.196395,0
174.3,1.18876,0.102305,0,0.262282,0.476967,0,0.4796,-0.601865,0,0.25679,-1,0,0.256803,1,0,-1.21545,-1,0.122733,0.999366,0.999381,1.1015,0.980305,0.197488,0
174.4,1.24192,0.148262,0,0.276904,0.408328,0,0.420006,-0.581903,0,-0.116261,-1,0,1.47023,1,0.145372,-1.45015,-1,0.145416,0.999439,1.0984,1.00152,0.967737,0.251963,0
174.5,1.27293,0.188924,0,0.293682,0.388923,0,0.375877,-0.607228,0,-0.306138,-1,0,1.2407,1,0.122928,-0.306197,-1,0.00145035,0.999459,1.1984,0.999536,0.954577,0.297963,0
174.6,1.30274,0.230659,0,0.312674,0.367519,0,0.330899,-0.631872,0,-0.370424,-1,0,1.28259,1,0.126032,-0.370472,-1,0,0.999479,1.2984,0.999557,0.937898,0.34691,0
174.7,1.33135,0.273753,0,0.33426,0.343194,0,0.284714,-0.655157,0,-0.454961,-1,0,1.34667,1,0.131273,-0.455001,-1,0,0.999502,1.3984,0.99958,0.922799,0.385281,0
174.8,1.35847,0.318516,0,0.358949,0.315373,0,0.237048,-0.676773,0,-0.571988,-1,0,1.44472,1,0.139262,-0.572021,-1,0,0.999529,1.4984,0.999606,0.906891,0.421366,0
174.9,1.3837,0.365415,0,0.387533,0.283163,0,0.187487,-0.696254,0,-0.745922,-1,0,1.60084,1,0.151714,-0.745949,1,0,0.99956,1.5984,0.999637,0.886574,0.462587,0
175,1.40365,0.392051,0,0.407163,0.313723,0,0.150198,-0.755476,0,-0.21975,-1,0,0.833623,1,0.0843814,0.709154,1,0.0720215,0.99956,1.6984,1.09864,0.878658,0.477451,0
175.1,1.39863,0.369765,0,0.399074,0.379322,0,0.16123,-0.796515,0,0.378334,-1,0,-0.668635,1,0.00083343,1.38734,1,0.143665,0.999599,1.7004,1.19865,0.888247,0.459366,0
175.2,1.39012,0.34863,0,0.394953,0.443079,0,0.171452,-0.837215,0,0.249175,-1,0,-0.583727,1,0,1.31174,1,0.134595,0.999635,1.7004,1.29866,0.896928,0.442177,0
175.3,1.37853,0.328943,0,0.39452,0.505214,0,0.180777,-0.878028,0,0.14627,-1,0,-0.530948,1,0,1.2672,1,0.128717,0.999669,1.70041,1.39866,0.903714,0.428138,0
175.4,1.36392,0.310591,0,0.397413,0.566077,0,0.189505,-0.919102,0,0.0582682,-1,0,-0.500525,1,0,1.24384,1,0.125389,0.999702,1.70041,1.49866,0.909286,0.416173,0
175.5,1.34628,0.293513,0,0.403412,0.625886,0,0.197882,-0.960517,0,-0.0217914,-1,0,-0.487606,-1,0,1.23679,1,0.123904,0.999735,1.70041,1.59866,0.915073,0.403288,0
175.6,1.28734,0.23247,0,0.409213,0.710608,0,0.243866,-0.980999,0,-0.156484,-1,0,-1.7236,-1,0.172525,1.74472,1,0.172487,0.999861,1.60142,1.69867,0.932986,0.359913,0
175.7,1.24665,0.187877,0,0.410204,0.735737,0,0.280363,-0.959972,0,-0.0561525,-1,0,-1.24345,-1,0.124379,0.499972,1,0.00174552,0.999896,1.50142,1.70067,0.947521,0.319694,0
175.8,1.20336,0.14502,0,0.414043,0.758889,0,0.316747,-0.939002,0,-0.143822,-1,0,-1.2663,-1,0.125349,0.529858,-1,0,0.999929,1.40142,1.70068,0.962831,0.270105,0
175.9,1.19147,0.111314,0,0.403333,0.726704,0,0.341359,-0.872775,0,0.236081,-1,0,-0.754548,-1,0.0745128,-0.820561,-1,0.0810858,0.999929,1.30143,1.60168,0.975612,0.219501,0
176,1.17934,0.0773874,0,0.392592,0.694542,0,0.366433,-0.805913,0,0.258943,-1,0,-0.777712,-1,0.0765775,-0.843853,-1,0.0831906,0.999929,1.20143,1.50168,0.9864,0.164364,0
176.1,1.16692,0.0431645,0,0.3818,0.662391,0,0.392098,-0.738258,0,0.287388,-1,0,-0.807661,-1,0.0792164,-0.873145,-1,0.0858053,0.999929,1.10144,1.40169,0.994638,0.103418,0
