Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2
168.7,0.928866,0.798079,0,0.130842,0.195617,0,1.39318,-0.941966,0,-1.77518,-1,0.184087,0.171155,-1,0,1.75313,1,0.179799,1.80193,0.999901,1.69829
168.8,0.948459,0.713978,0,0.063798,0.249815,0,1.43422,-0.916118,0,-1.75219,-1,0.175254,-0.159126,-1,0.00121143,1.77269,1,0.175391,1.70194,0.999034,1.7983
168.9,0.956504,0.622746,0,0.00702002,0.311574,0,1.47689,-0.891269,0,-1.86378,-1,0.179552,-0.528168,-1,0,1.92619,1,0.18373,1.60195,0.999173,1.8983
169,0.965927,0.559381,0,-0.00720687,0.332582,0,1.47952,-0.850966,0,-1.33808,-1,0.131667,-0.283264,-1,0,0.638276,1,0.00192857,1.50195,0.999213,1.9003
169.1,0.971633,0.493927,0,-0.0179612,0.355324,0,1.48273,-0.810474,0,-1.42259,-1,0.137722,-0.423335,-1,0,0.733638,1,0,1.40196,0.999253,1.9003
169.2,0.972917,0.425326,0,-0.0253775,0.380562,0,1.48731,-0.769625,0,-1.56408,-1,0.148779,-0.61649,-1,0,0.887077,-1,0,1.30196,0.999297,1.9003
169.3,0.996137,0.398012,0,-0.00228384,0.356163,0,1.44357,-0.716495,0,-0.690718,-1,0.0683534,0.202558,-1,0,-0.815524,-1,0.0808053,1.20197,0.999298,1.80131
169.4,1.01928,0.370373,0,0.020726,0.331886,0,1.39975,-0.662771,0,-0.708541,-1,0.0699342,0.219146,-1,0,-0.832975,-1,0.0824072,1.10197,0.999298,1.70131
169.5,1.04234,0.342317,0,0.0436377,0.307746,0,1.35583,-0.608306,0,-0.731767,-1,0.0719736,0.239252,-1,0,-0.854169,-1,0.0843313,1.00198,0.999298,1.60131
169.6,1.067,0.376448,0,0.0739653,0.264439,0,1.30447,-0.593927,0,0.576894,-1,0.00148765,0.577028,-1,0,-1.44906,-1,0.150656,0.99901,0.999329,1.50131
169.7,1.08836,0.407056,0,0.106082,0.223095,0,1.25457,-0.578058,0,0.458257,-1,0,0.45842,-1,0,-1.34939,-1,0.139509,0.999036,0.999355,1.40131
169.8,1.10703,0.433805,0,0.139483,0.183593,0,1.20595,-0.560346,0,0.372773,1,0,0.372971,-1,0,-1.28434,-1,0.131428,0.999059,0.999378,1.30131
169.9,1.1178,0.512292,0,0.191725,0.136377,0,1.15009,-0.586319,0,1.51274,1,0.154288,0.133879,-1,0,-1.53524,-1,0.158633,1.09809,0.999465,1.20132
170,1.12074,0.586038,0,0.251277,0.0929402,0,1.09547,-0.612796,0,1.53299,1,0.151539,-0.125338,-1,0,-1.51189,-1,0.151587,1.1981,0.99955,1.10133
170.1,1.11618,0.656358,0,0.31936,0.0527421,0,1.04052,-0.640545,0,1.6515,1,0.158348,-0.412584,-1,0,-1.58861,-1,0.154096,1.29811,0.999638,1.00136
170.2,1.1059,0.707225,0,0.352241,0.0504776,0,1.02397,-0.689482,0,1.34646,1,0.131626,-0.454798,-1,0,-0.454653,-1,0.00159001,1.39811,0.999662,0.99938
170.3,1.09339,0.75804,0,0.389361,0.0483086,0,1.0056,-0.738496,0,1.44441,1,0.139237,-0.571703,-1,0,-0.571583,-1,0,1.49811,0.999688,0.999407
170.4,1.07803,0.809023,0,0.432334,0.0457956,0,0.984385,-0.787341,0,1.60033,1,0.151674,-0.745428,1,0,-0.745329,-1,0,1.59811,0.99972,0.999438
170.5,1.10148,0.874963,0,0.420476,0.0114643,0,0.975802,-0.819493,0,0.833625,1,0.084382,0.70922,1,0.0720283,-0.219773,-1,0,1.69811,1.09873,0.999438
170.6,1.12435,0.940432,0,0.409023,-0.0227235,0,0.967153,-0.8518,0,0.816067,1,0.0824491,0.691247,1,0.0699764,-0.203084,-1,0,1.79811,1.19873,0.999438
170.7,1.14675,1.00551,0,0.397888,-0.0568051,0,0.958444,-0.884243,0,0.801295,1,0.0808406,0.677177,1,0.0683865,-0.189019,-1,0,1.89811,1.29873,0.999438
170.8,1.18383,1.02343,0,0.340489,-0.0937258,0,0.975859,-0.865264,0,-0.736932,1,0.000801158,1.4256,1,0.14815,0.427903,-1,0,1.90011,1.39874,0.999482
170.9,1.22004,1.04187,0,0.287611,-0.132788,0,0.989675,-0.844232,0,-0.640265,1,0,1.33983,1,0.137869,0.286695,-1,0,1.90012,1.49875,0.999523
171,1.25569,1.06113,0,0.238807,-0.173832,0,0.999984,-0.821699,0,-0.57945,-1,0,1.28872,1,0.131171,0.175163,-1,0,1.90012,1.59875,0.99956
171.1,1.29923,1.03772,0,0.165,-0.228271,0,1.02314,-0.741105,0,-1.77472,-1,0.183997,1.75294,1,0.179736,0.169042,-1,0,1.80112,1.69876,0.999698
171.2,1.34275,1.01632,0,0.103775,-0.289097,0,1.03403,-0.655544,0,-1.75189,-1,0.175291,1.77267,1,0.175262,-0.161082,-1,0,1.70113,1.79877,0.999831
171.3,1.38786,0.996159,0,0.0539718,-0.35657,0,1.0322,-0.563956,0,-1.86419,-1,0.179558,1.92686,1,0.183763,-0.53014,-1,0,1.60114,1.89877,0.99997
171.4,1.39492,0.95641,0,0.0425059,-0.379222,0,1.03422,-0.499726,0,-1.33911,-1,0.131965,0.639524,1,0.00192926,-0.285086,-1,0.00150877,1.50115,1.90078,0.99901
171.5,1.40244,0.916494,0,0.0342891,-0.40302,0,1.03286,-0.433998,0,-1.42427,-1,0.137855,0.735556,1,0,-0.425762,-1,0,1.40115,1.90078,0.99905
171.6,1.41137,0.876365,0,0.0296645,-0.428949,0,1.02675,-0.365599,0,-1.56692,-1,0.148999,0.890173,-1,0,-0.620042,-1,0,1.30116,1.90078,0.999095
171.7,1.37354,0.818895,0,0.0500373,-0.402236,0,1.04693,-0.335972,0,-0.690448,-1,0.068327,-0.815487,-1,0.0808025,0.202394,-1,0,1.20116,1.80178,0.999095
171.8,1.33568,0.760825,0,0.0703396,-0.375653,0,1.06701,-0.306031,0,-0.708258,-1,0.0699066,-0.832916,-1,0.0824025,0.218957,-1,0,1.10117,1.70178,0.999095
171.9,1.2978,0.70201,0,0.0905589,-0.349217,0,1.08694,-0.275683,0,-0.731472,-1,0.0719447,-0.85408,-1,0.0843239,0.239032,-1,0,1.00117,1.60178,0.999095
172,1.24812,0.682666,0,0.11613,-0.302704,0,1.11524,-0.307663,0,0.577661,-1,0.000731738,-1.44966,-1,0.151449,0.577628,-1,0,0.999203,1.50178,0.999126
172.1,1.2002,0.661564,0,0.143637,-0.25815,0,1.13977,-0.335837,0,0.458835,-1,0,-1.34977,-1,0.139557,0.458796,-1,0,0.99923,1.40178,0.999153
172.2,1.15375,0.638766,0,0.172621,-0.215291,0,1.1612,-0.360459,0,0.37325,1,0,-1.28459,-1,0.131459,0.373202,-1,0,0.999253,1.30178,0.999176
172.3,1.09545,0.658623,0,0.219511,-0.162735,0,1.18029,-0.437377,0,1.51314,1,0.15434,-1.53571,-1,0.158691,0.134332,-1,0,1.09828,1.20179,0.999263
172.4,1.03833,0.679112,0,0.274077,-0.113161,0,1.19108,-0.510414,0,1.53327,1,0.151572,-1.51223,-1,0.151627,-0.125044,-1,0,1.19829,1.10181,0.999348
172.5,0.980737,0.700832,0,0.337476,-0.0659016,0,1.19405,-0.580841,0,1.65171,1,0.158372,-1.58886,-1,0.154125,-0.412396,-1,0,1.2983,1.00183,0.999436
172.6,0.959074,0.747717,0,0.369926,-0.0601282,0,1.18925,-0.632524,0,1.34645,1,0.131625,-0.454826,-1,0.00159027,-0.454623,-1,0,1.3983,0.999855,0.99946
172.7,0.935594,0.794486,0,0.406601,-0.0540002,0,1.18222,-0.684394,0,1.44438,1,0.139235,-0.571707,-1,0,-0.571539,-1,0,1.4983,0.999881,0.999487
172.8,0.909301,0.840785,0,0.449058,-0.046909,0,1.17237,-0.736732,0,1.60027,1,0.15167,-0.745388,-1,0,-0.74525,1,0,1.5983,0.999912,0.999518
172.9,0.897342,0.871839,0,0.433606,-0.0140358,0,1.20271,-0.799802,0,0.833728,1,0.0843928,-0.219884,-1,0,0.709263,1,0.0720334,1.6983,0.999913,1.09852
173,0.885302,0.90304,0,0.418575,0.018738,0,1.23243,-0.862464,0,0.816161,1,0.0824589,-0.203185,-1,0,0.691276,1,0.0699799,1.79831,0.999913,1.19853
173.1,0.873188,0.93437,0,0.40387,0.0514396,0,1.26164,-0.924789,0,0.801381,1,0.0808496,-0.189111,-1,0,0.677196,1,0.0683889,1.89831,0.999913,1.29853
173.2,0.892521,0.917359,0,0.342861,0.082023,0,1.30043,-0.938653,0,-0.736887,1,0.000801245,0.427986,-1,0,1.42558,1,0.148146,1.90031,0.999956,1.39854
173.3,0.908498,0.897926,0,0.286116,0.115216,0,1.3384,-0.953117,0,-0.640226,1,0,0.286818,-1,0,1.3398,1,0.137867,1.90031,0.999997,1.49854
173.4,0.920769,0.876404,0,0.233659,0.15118,0,1.37586,-0.96861,0,-0.579985,-1,0,0.175888,-1,0.000990359,1.28911,1,0.13094,1.90031,0.999034,1.59855
173.5,0.952424,0.798742,0,0.154435,0.197443,0,1.41664,-0.940694,0,-1.77522,-1,0.18407,0.16984,-1,0,1.75336,1,0.179799,1.80131,0.999172,1.69856
173.6,0.972408,0.714832,0,0.0870561,0.251404,0,1.45762,-0.914788,0,-1.75215,-1,0.175327,-0.160544,-1,0,1.77284,1,0.175289,1.70132,0.999306,1.79857
173.7,0.980368,0.623571,0,0.0303372,0.313197,0,1.50031,-0.889946,0,-1.86432,-1,0.179577,-0.529771,-1,0,1.92692,1,0.183773,1.60134,0.999444,1.89857
173.8,0.989745,0.560188,0,0.0161394,0.334223,0,1.50296,-0.849643,0,-1.33851,-1,0.131701,-0.284172,-1,0,0.638791,1,0.00192931,1.50134,0.999484,1.90057
173.9,0.995404,0.494714,0,0.00541438,0.356983,0,1.50619,-0.809149,0,-1.42332,-1,0.137779,-0.424483,-1,0,0.734448,1,0,1.40134,0.999524,1.90058
174,0.996636,0.426088,0,-0.00197104,0.382239,0,1.5108,-0.768295,0,-1.5653,-1,0.148874,-0.618095,-1,0,0.888389,-1,0,1.30135,0.999569,1.90058
174.1,1.01985,0.398772,0,0.0211234,0.357842,0,1.46706,-0.715165,0,-0.690631,-1,0.0683445,0.202574,-1,0,-0.815594,-1,0.0808122,1.20135,0.999569,1.80158
174.2,1.043,0.371131,0,0.0441339,0.333567,0,1.42324,-0.661441,0,-0.708462,-1,0.0699259,0.219161,-1,0,-0.833044,-1,0.0824142,1.10136,0.999569,1.70158
174.3,1.06605,0.343072,0,0.0670463,0.309429,0,1.37932,-0.606977,0,-0.731703,-1,0.0719665,0.239267,-1,0,-0.854238,-1,0.0843381,1.00137,0.999569,1.60158
174.4,1.09076,0.377842,0,0.0974405,0.265929,0,1.32787,-0.593019,0,0.576592,-1,0.00073197,0.576678,-1,0,-1.44876,-1,0.151333,0.999396,0.9996,1.50158
174.5,1.11212,0.408435,0,0.129547,0.224577,0,1.27798,-0.57713,0,0.458091,-1,0,0.458195,-1,0,-1.3492,-1,0.139485,0.999423,0.999627,1.40158
174.6,1.13079,0.435173,0,0.162937,0.185065,0,1.22937,-0.5594,0,0.372689,1,0,0.372815,-1,0,-1.28422,-1,0.131413,0.999446,0.99965,1.30158
174.7,1.14158,0.513652,0,0.215171,0.137835,0,1.17351,-0.585356,0,1.51269,1,0.154277,0.133691,-1,0,-1.53516,-1,0.15862,1.09847,0.999737,1.20159
174.8,1.14453,0.587395,0,0.274713,0.0943805,0,1.11888,-0.611817,0,1.53299,1,0.151536,-0.125452,-1,0,-1.51187,-1,0.151582,1.19849,0.999822,1.1016
174.9,1.13999,0.657716,0,0.342785,0.0541614,0,1.06391,-0.63955,0,1.65151,1,0.158348,-0.412634,-1,0,-1.58858,-1,0.154094,1.29849,0.999909,1.00163
175,1.12973,0.708586,0,0.375666,0.0518869,0,1.04735,-0.688482,0,1.34644,1,0.131624,-0.454796,-1,0,-0.454652,-1,0.00158999,1.3985,0.999934,0.999653
175.1,1.11723,0.759405,0,0.412785,0.0497066,0,1.02897,-0.73749,0,1.44436,1,0.139233,-0.571663,-1,0,-0.571544,-1,0,1.4985,0.99996,0.999679
175.2,1.10189,0.810393,0,0.455754,0.0471807,0,1.00774,-0.786329,0,1.60021,1,0.151665,-0.745308,1,0,-0.74521,-1,0,1.5985,0.999991,0.999711
175.3,1.12536,0.876326,0,0.443884,0.0128532,0,0.999142,-0.818477,0,0.833624,1,0.0843817,0.7092,1,0.0720259,-0.219789,-1,0,1.6985,1.099,0.999711
175.4,1.14825,0.941788,0,0.43242,-0.0213311,0,0.990482,-0.850782,0,0.81607,1,0.0824492,0.691233,1,0.0699747,-0.203103,-1,0,1.7985,1.199,0.999711
175.5,1.17067,1.00686,0,0.421273,-0.055409,0,0.981762,-0.883222,0,0.8013,1,0.080841,0.677167,1,0.0683854,-0.189039,-1,0,1.8985,1.29901,0.999711
175.6,1.20776,1.02477,0,0.363866,-0.0923112,0,0.99918,-0.864248,0,-0.736852,1,0.000801164,1.42551,1,0.148137,0.427828,-1,0,1.9005,1.39901,0.999755
175.7,1.24398,1.04319,0,0.310976,-0.131356,0,1.013,-0.843221,0,-0.640224,1,0,1.33978,1,0.137863,0.286672,-1,0,1.9005,1.49902,0.999795
175.8,1.27964,1.06245,0,0.262159,-0.172383,0,1.02332,-0.820692,0,-0.579427,-1,0,1.28868,1,0.131167,0.175174,-1,0,1.9005,1.59902,0.999833
175.9,1.32316,1.03902,0,0.188331,-0.226794,0,1.0465,-0.740108,0,-1.77468,-1,0.183994,1.75288,1,0.17973,0.169179,-1,0,1.80151,1.69903,0.99997
176,1.3667,1.01771,0,0.127518,-0.287887,0,1.05698,-0.654361,0,-1.75242,-1,0.175187,1.77317,1,0.175349,-0.161075,-1,0.00104363,1.70151,1.79904,0.999104
176.1,1.41178,0.997551,0,0.0777044,-0.355381,0,1.05519,-0.562751,0,-1.86491,-1,0.179618,1.92756,1,0.18382,-0.53058,-1,0,1.60153,1.89905,0.999242
176.2,1.41829,0.957554,0,0.066108,-0.377282,0,1.05794,-0.499067,0,-1.33811,-1,0.131091,0.638284,1,0,-0.28337,-1,0,1.50153,1.90005,0.999281
176.3,1.42579,0.917632,0,0.0578393,-0.401038,0,1.05664,-0.433377,0,-1.42266,-1,0.137727,0.733679,1,0,-0.423463,-1,0,1.40154,1.90005,0.999321
176.4,1.4347,0.877501,0,0.0531548,-0.426919,0,1.0506,-0.365029,0,-1.5642,-1,0.148788,0.887175,-1,0,-0.616666,-1,0,1.30154,1.90005,0.999366
176.5,1.39687,0.820017,0,0.0735211,-0.400202,0,1.07078,-0.335398,0,-0.690753,-1,0.0683564,-0.81559,-1,0.0808115,0.202613,-1,0,1.20155,1.80105,0.999366
176.6,1.35901,0.761932,0,0.0938169,-0.373616,0,1.09086,-0.305452,0,-0.708592,-1,0.0699385,-0.833051,-1,0.0824143,0.21921,-1,0,1.10155,1.70105,0.999366
176.7,1.32113,0.7031,0,0.11403,-0.347176,0,1.11079,-0.275099,0,-0.731842,-1,0.0719799,-0.854258,-1,0.0843395,0.23933,-1,0,1.00156,1.60105,0.999366
176.8,1.27147,0.683747,0,0.139646,-0.300701,0,1.13902,-0.307029,0,0.57594,-1,0.000732109,-1.44812,-1,0.151252,0.575859,-1,0,0.999589,1.50105,0.999397
176.9,1.22356,0.662642,0,0.167192,-0.256179,0,1.16349,-0.335167,0,0.457677,-1,0,-1.34879,-1,0.139433,0.457579,-1,0,0.999616,1.40105,0.999424
177,1.17713,0.639847,0,0.196209,-0.213347,0,1.18487,-0.359761,0,0.372429,1,0,-1.28395,-1,0.131379,0.37231,-1,0,0.999639,1.30105,0.999447
177.1,1.11883,0.65973,0,0.243162,-0.160851,0,1.2039,-0.436639,0,1.51267,1,0.154258,-1.53499,-1,0.158586,0.132776,-1,0,1.09866,1.20106,0.999534
177.2,1.06171,0.680249,0,0.297788,-0.111331,0,1.21462,-0.509645,0,1.53331,1,0.151551,-1.51203,-1,0.151581,-0.126432,-1,0,1.19868,1.10108,0.999619
177.3,1.00411,0.701998,0,0.361248,-0.0641223,0,1.21754,-0.580045,0,1.65228,1,0.158401,-1.58922,-1,0.154132,-0.413926,-1,0,1.29869,1.0011,0.999707
177.4,0.982429,0.748899,0,0.393733,-0.0583747,0,1.21272,-0.631714,0,1.34703,1,0.131673,-0.455267,-1,0.00159063,-0.455578,-1,0,1.39869,0.999126,0.999731
177.5,0.958929,0.79568,0,0.43045,-0.0522686,0,1.20567,-0.68357,0,1.44529,1,0.139308,-0.572523,-1,0,-0.572779,-1,0,1.49869,0.999153,0.999757
177.6,0.932606,0.841989,0,0.47296,-0.0451947,0,1.19581,-0.735898,0,1.60179,1,0.151788,-0.746855,-1,0,-0.747066,1,0,1.59869,0.999184,0.999789
177.7,0.92066,0.873049,0,0.457527,-0.0123189,0,1.22612,-0.798968,0,0.833485,1,0.0843662,-0.219569,-1,0,0.708983,1,0.0720028,1.69869,0.999184,1.0988
177.8,0.908632,0.904258,0,0.442512,0.0204583,0,1.2558,-0.861631,0,0.815953,1,0.0824365,-0.202908,-1,0,0.691039,1,0.0699542,1.79869,0.999184,1.1988
177.9,0.896529,0.935595,0,0.427823,0.0531639,0,1.28498,-0.923958,0,0.801201,1,0.0808303,-0.188864,-1,0,0.676991,1,0.0683669,1.89869,0.999184,1.2988
178,0.915904,0.918584,0,0.366783,0.0837644,0,1.32376,-0.937835,0,-0.738032,1,0.000801065,0.429182,-1,0,1.42653,1,0.148269,1.90069,0.999228,1.39881
178.1,0.931913,0.899148,0,0.310021,0.116979,0,1.36172,-0.952314,0,-0.641004,1,0,0.287634,-1,0,1.34041,1,0.137943,1.9007,0.999269,1.49882
178.2,0.944589,0.877846,0,0.257108,0.152599,0,1.39921,-0.967681,0,-0.579961,-1,0,0.175899,-1,0,1.28908,1,0.131217,1.9007,0.999306,1.59882
178.3,0.976223,0.800179,0,0.177894,0.198879,0,1.44,-0.939774,0,-1.77518,-1,0.184066,0.169978,-1,0,1.7533,1,0.179794,1.8017,0.999444,1.69883
178.4,0.99619,0.716269,0,0.110525,0.252852,0,1.48099,-0.913877,0,-1.75204,-1,0.17532,-0.160298,-1,0,1.77271,1,0.17528,1.70171,0.999578,1.79884
178.5,1.00413,0.625015,0,0.0538139,0.314651,0,1.52368,-0.889044,0,-1.86404,-1,0.179558,-0.529331,-1,0,1.92661,1,0.183752,1.60172,0.999716,1.89884
178.6,1.0135,0.561636,0,0.039615,0.335674,0,1.52635,-0.84874,0,-1.3383,-1,0.131683,-0.283849,-1,0,0.63855,1,0.001929,1.50172,0.999756,1.90084
178.7,1.01915,0.496169,0,0.0288879,0.358428,0,1.52958,-0.808246,0,-1.42296,-1,0.137751,-0.424015,-1,0,0.734062,1,0,1.40173,0.999796,1.90085
178.8,1.02038,0.427555,0,0.0214989,0.383676,0,1.5342,-0.767393,0,-1.56468,-1,0.148827,-0.617357,-1,0,0.887733,-1,0,1.30174,0.999841,1.90085
178.9,1.04359,0.400231,0,0.0445844,0.35927,0,1.49048,-0.714248,0,-0.690662,-1,0.0683477,0.202616,-1,0,-0.8156,-1,0.0808129,1.20174,0.999841,1.80185
179,1.06672,0.372582,0,0.0675861,0.334987,0,1.44667,-0.660508,0,-0.70849,-1,0.0699289,0.219205,-1,0,-0.833051,-1,0.0824148,1.10174,0.999841,1.70185
179.1,1.08976,0.344515,0,0.0904897,0.310841,0,1.40277,-0.606027,0,-0.731724,-1,0.0719689,0.239313,-1,0,-0.854244,-1,0.0843388,1.00175,0.999841,1.60185
179.2,1.11447,0.379267,0,0.120879,0.267339,0,1.35133,-0.592052,0,0.576288,-1,0.00073199,0.576326,-1,0,-1.44844,-1,0.151292,0.999782,0.999872,1.50185
179.3,1.13583,0.409847,0,0.15298,0.225982,0,1.30145,-0.576149,0,0.457923,-1,0,0.45797,-1,0,-1.34901,-1,0.139461,0.999808,0.999899,1.40185
179.4,1.1545,0.436576,0,0.186365,0.186463,0,1.25285,-0.558407,0,0.372603,1,0,0.372659,-1,0,-1.2841,-1,0.131398,0.999831,0.999922,1.30185
179.5,1.16479,0.514893,0,0.239001,0.139482,0,1.19709,-0.584489,0,1.51348,1,0.154363,0.133753,-1,0.0010205,-1.53594,-1,0.158366,1.09886,0.999009,1.20186
179.6,1.16771,0.588674,0,0.298555,0.0959739,0,1.14248,-0.610932,0,1.53385,1,0.151617,-0.125803,-1,0,-1.51269,-1,0.151661,1.19887,0.999094,1.10188
179.7,1.16313,0.659028,0,0.366658,0.0557097,0,1.08754,-0.638652,0,1.65269,1,0.158447,-0.413532,-1,0,-1.58973,-1,0.15419,1.29888,0.999181,1.0019
179.8,1.15284,0.709913,0,0.399568,0.0534135,0,1.07098,-0.687572,0,1.34702,1,0.131672,-0.455237,-1,0,-0.455606,-1,0.00159114,1.39888,0.999206,0.999924
179.9,1.14031,0.760744,0,0.436723,0.0512153,0,1.05259,-0.736569,0,1.44526,1,0.139306,-0.572477,-1,0,-0.572781,-1,0,1.49888,0.999232,0.99995
180,1.12492,0.811742,0,0.479741,0.0486753,0,1.03136,-0.7854,0,1.60173,1,0.151784,-0.746773,1,0,-0.747023,-1,0,1.59888,0.999264,0.999982
180.1,1.14835,0.877685,0,0.467888,0.0143421,0,1.02279,-0.817553,0,0.833686,1,0.0843876,0.709076,1,0.072014,-0.219778,-1,0,1.69888,1.09827,0.999982
180.2,1.1712,0.943157,0,0.456442,-0.019848,0,1.01415,-0.849863,0,0.816135,1,0.0824555,0.691102,1,0.0699619,-0.203095,-1,0,1.79888,1.19828,0.999982
180.3,1.19359,1.00824,0,0.445313,-0.0539319,0,1.00545,-0.882308,0,0.801368,1,0.0808477,0.677033,1,0.0683721,-0.189035,-1,0,1.89889,1.29828,0.999982
180.4,1.23057,1.0263,0,0.388403,-0.0911723,0,1.02251,-0.86316,0,-0.73921,1,0.000801232,1.42757,1,0.147803,0.430654,-1,0.000923973,1.90089,1.39829,0.999026
180.5,1.26677,1.04473,0,0.335459,-0.130225,0,1.03639,-0.842142,0,-0.641767,1,0,1.34104,1,0.138024,0.288726,-1,0,1.90089,1.49829,0.999066
180.6,1.30241,1.064,0,0.286605,-0.171263,0,1.04676,-0.819621,0,-0.580461,-1,0,1.28946,1,0.131267,0.176768,-1,0,1.90089,1.59829,0.999104
180.7,1.34594,1.04058,0,0.212712,-0.225688,0,1.07,-0.739045,0,-1.77558,-1,0.184134,1.75354,1,0.179847,0.171232,-1,0,1.80189,1.69831,0.999242
180.8,1.38945,1.01919,0,0.151425,-0.286503,0,1.08098,-0.653504,0,-1.75198,-1,0.175336,1.7725,1,0.175281,-0.159135,-1,0,1.7019,1.79831,0.999375
180.9,1.43453,0.999041,0,0.101575,-0.353966,0,1.07921,-0.561943,0,-1.86349,-1,0.179529,1.92591,1,0.183708,-0.527981,-1,0,1.60191,1.89832,0.999513
181,1.44147,0.959247,0,0.0896719,-0.376367,0,1.0818,-0.49794,0,-1.3379,-1,0.131651,0.638046,1,0.00192829,-0.283051,-1,0,1.50192,1.90032,0.999553
181.1,1.44899,0.919327,0,0.0814048,-0.400119,0,1.08048,-0.432258,0,-1.4223,-1,0.137699,0.733297,1,0,-0.423,-1,0,1.40192,1.90032,0.999594
181.2,1.45792,0.8792,0,0.0767206,-0.425993,0,1.07443,-0.363923,0,-1.56359,-1,0.148741,0.886526,-1,0,-0.615936,-1,0,1.30193,1.90032,0.999638
181.3,1.42011,0.821695,0,0.0970724,-0.399265,0,1.0946,-0.334282,0,-0.690784,-1,0.0683596,-0.815596,-1,0.0808121,0.202654,-1,0,1.20193,1.80132,0.999638
181.4,1.38228,0.763589,0,0.117354,-0.372668,0,1.11465,-0.304325,0,-0.708619,-1,0.0699414,-0.833057,-1,0.0824149,0.219253,-1,0,1.10194,1.70133,0.999639
181.5,1.34443,0.704736,0,0.137552,-0.346217,0,1.13458,-0.273962,0,-0.731862,-1,0.0719822,-0.854264,-1,0.0843401,0.239375,-1,0,1.00194,1.60133,0.999639
181.6,1.29478,0.685358,0,0.163155,-0.299736,0,1.16281,-0.30587,0,0.57564,-1,0.000732129,-1.44781,-1,0.151211,0.575512,-1,0,0.999974,1.50133,0.999669
181.7,1.24701,0.663808,0,0.190579,-0.255355,0,1.18722,-0.333402,0,0.457963,-1,0.000805364,-1.34922,-1,0.138951,0.458319,-1,0,0.999001,1.40133,0.999696
181.8,1.20057,0.641,0,0.219569,-0.212519,0,1.20865,-0.357991,0,0.372521,1,0,-1.28423,-1,0.131414,0.372953,-1,0,0.999024,1.30133,0.999719
181.9,1.14224,0.660858,0,0.266466,-0.160008,0,1.22775,-0.43486,0,1.51245,1,0.154256,-1.53496,-1,0.158602,0.133864,-1,0,1.09805,1.20134,0.999806
182,1.0851,0.681346,0,0.321028,-0.11047,0,1.23856,-0.507856,0,1.53268,1,0.151509,-1.51159,-1,0.151559,-0.125185,-1,0,1.19806,1.10135,0.999891
182.1,1.02748,0.703062,0,0.38441,-0.0632371,0,1.24157,-0.578248,0,1.65104,1,0.15831,-1.58817,-1,0.15406,-0.412206,-1,0,1.29807,1.00138,0.999978
182.2,1.00573,0.750124,0,0.417376,-0.0577393,0,1.23637,-0.629807,0,1.34682,1,0.132057,-0.455239,-1,0.00158957,-0.455035,-1,0.00170168,1.39807,0.9994,0.999003
182.3,0.98222,0.796882,0,0.454072,-0.0515939,0,1.22935,-0.681681,0,1.44498,1,0.139283,-0.57236,-1,0,-0.572192,-1,0,1.49807,0.999426,0.999029
182.4,0.955896,0.84317,0,0.496559,-0.0444816,0,1.21951,-0.734025,0,1.60132,1,0.15175,-0.746497,-1,0,-0.746359,1,0,1.59807,0.999457,0.99906
182.5,0.943934,0.874222,0,0.481103,-0.0116124,0,1.24986,-0.797085,0,0.833676,1,0.0843872,-0.219768,-1,0,0.709168,1,0.0720238,1.69808,0.999458,1.09807
182.6,0.931891,0.905423,0,0.466067,0.0211579,0,1.27958,-0.859738,0,0.816116,1,0.0824541,-0.203079,-1,0,0.691184,1,0.0699705,1.79808,0.999458,1.19807
182.7,0.919772,0.936752,0,0.451359,0.0538566,0,1.30879,-0.922054,0,0.801343,1,0.0808455,-0.189014,-1,0,0.677107,1,0.0683799,1.89808,0.999458,1.29808
182.8,0.939139,0.919754,0,0.390311,0.0844149,0,1.34759,-0.935904,0,-0.737652,1,0.000801206,0.428886,-1,0,1.42626,1,0.148235,1.90008,0.999502,1.39808
182.9,0.955143,0.900332,0,0.333536,0.117587,0,1.38556,-0.950356,0,-0.640716,1,0,0.287444,-1,0,1.34022,1,0.137921,1.90008,0.999542,1.49809
183,0.96782,0.879041,0,0.280604,0.153166,0,1.42307,-0.965696,0,-0.579726,-1,0,0.175781,-1,0,1.28894,1,0.131201,1.90008,0.99958,1.59809
183.1,0.999483,0.801404,0,0.201363,0.199374,0,1.46386,-0.937751,0,-1.77488,-1,0.184035,0.170073,-1,0,1.75297,1,0.17976,1.80109,0.999717,1.6981
183.2,1.01949,0.717522,0,0.133953,0.253276,0,1.50485,-0.911815,0,-1.75167,-1,0.175287,-0.160018,-1,0,1.77231,1,0.175245,1.70109,0.999851,1.79811
183.3,1.02749,0.626294,0,0.0771887,0.315005,0,1.54755,-0.886943,0,-1.86345,-1,0.179512,-0.52877,-1,0,1.926,1,0.183704,1.60111,0.999989,1.89812
183.4,1.0364,0.562662,0,0.0633543,0.336298,0,1.5503,-0.846676,0,-1.3386,-1,0.131894,-0.284195,-1,0.00141763,0.638876,1,0.00192839,1.50111,0.999029,1.90012
