Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
127.4,0.943581,-0.123049,0,0.412482,0.840843,0,0.0775361,-0.62152,0,-0.876078,-5.39494,1.69017,0.999253,1.10152,1.50023
127.5,0.901023,-0.0768155,0,0.44417,0.813322,0,0.0763222,-0.641117,0,-1.292,-5.93985,1.95153,0.999283,1.00153,1.50023
127.6,0.90058,-0.076353,0,0.444489,0.813051,0,0.0763263,-0.641308,0,0,0,0,0.999284,0.999529,1.50023
127.7,0.90058,-0.076353,0,0.444489,0.813051,0,0.0763263,-0.641308,0,0,0,0,0.999284,0.999529,1.50023
127.8,0.90058,-0.076353,0,0.444489,0.813051,0,0.0763263,-0.641308,0,0,0,0,0.999284,0.999529,1.50023
127.9,0.90058,-0.076353,0,0.444489,0.813051,0,0.0763263,-0.641308,0,0,0,0,0.999284,0.999529,1.50023
128,0.90058,-0.076353,0,0.444489,0.813051,0,0.0763263,-0.641308,0,0,0,0,0.999284,0.999529,1.50023
128.1,0.941861,-0.0868091,0,0.42229,0.767098,0,0.0786711,-0.59032,0,1.49481,1.49534,-4.85954,0.99931,0.999555,1.40123
128.2,0.978524,-0.0960965,0,0.402201,0.72061,0,0.083128,-0.539867,0,1.14837,1.14901,-4.77334,0.999333,0.999579,1.30123
128.3,1.0113,-0.104401,0,0.383797,0.673696,0,0.0892699,-0.48984,0,0.87712,0.877875,-4.80588,0.999354,0.999599,1.20123
128.4,1.04071,-0.111852,0,0.366783,0.626431,0,0.0968022,-0.440165,0,0.654342,0.655251,-4.95062,0.999372,0.999618,1.10123
128.5,1.06712,-0.118546,0,0.350959,0.578865,0,0.105526,-0.390791,0,0.462776,0.463882,-5.22551,0.99939,0.999635,1.00123
128.6,1.06737,-0.11861,0,0.350806,0.578388,0,0.105619,-0.390298,0,0,0,0,0.99939,0.999636,0.999235
128.7,1.06737,-0.11861,0,0.350806,0.578388,0,0.105619,-0.390298,0,0,0,0,0.99939,0.999636,0.999235
128.8,1.06737,-0.11861,0,0.350806,0.578388,0,0.105619,-0.390298,0,0,0,0,0.99939,0.999636,0.999235
128.9,1.06737,-0.11861,0,0.350806,0.578388,0,0.105619,-0.390298,0,0,0,0,0.99939,0.999636,0.999235
129,1.06737,-0.11861,0,0.350806,0.578388,0,0.105619,-0.390298,0,0,0,0,0.99939,0.999636,0.999235
129.1,1.1401,-0.141167,0,0.318623,0.589858,0,0.0815316,-0.380842,0,3.53164,4.30152,-0.734641,1.0845,1.09865,0.999235
129.2,1.21015,-0.163287,0,0.285977,0.601608,0,0.0574121,-0.371135,0,3.16516,3.92787,-0.655799,1.17047,1.19865,0.999235
129.3,1.27814,-0.185107,0,0.252893,0.613631,0,0.0332296,-0.361161,0,2.89012,3.65709,-0.600533,1.25644,1.29866,0.999236
129.4,1.34448,-0.206719,0,0.219407,0.62591,0,0.00897861,-0.350918,0,2.67624,3.45368,-0.559483,1.3424,1.39866,0.999236
129.5,1.40948,-0.228187,0,0.185555,0.638424,0,-0.0153364,-0.34041,0,2.5051,3.29643,-0.527711,1.42837,1.49867,0.999237
129.6,1.43914,-0.217968,0,0.195726,0.622234,0,-0.056066,-0.344776,0,0,0,0,1.50057,1.50067,0.999253
129.7,1.43914,-0.217968,0,0.195726,0.622234,0,-0.056066,-0.344776,0,0,0,0,1.50057,1.50067,0.999253
129.8,1.43914,-0.217968,0,0.195726,0.622234,0,-0.056066,-0.344776,0,0,0,0,1.50057,1.50067,0.999253
129.9,1.43914,-0.217968,0,0.195726,0.622234,0,-0.056066,-0.344776,0,0,0,0,1.50057,1.50067,0.999253
130,1.43914,-0.217968,0,0.195726,0.622234,0,-0.056066,-0.344776,0,0,0,0,1.50057,1.50067,0.999253
130.1,1.41045,-0.185018,0,0.242664,0.588386,0,-0.0802043,-0.357298,0,1.4468,-4.63099,0.00748409,1.50058,1.40167,0.999281
130.2,1.38205,-0.152403,0,0.288876,0.552375,0,-0.103131,-0.366835,0,1.46367,-4.78806,-0.256719,1.50058,1.30167,0.999308
130.3,1.35411,-0.119987,0,0.334488,0.51404,0,-0.124921,-0.373438,0,1.53942,-5.03184,-0.543825,1.50059,1.20167,0.999336
130.4,1.32679,-0.0876129,0,0.379644,0.473105,0,-0.145618,-0.377089,0,1.69083,-5.39496,-0.876739,1.50059,1.10168,0.999365
130.5,1.30027,-0.0550864,0,0.424539,0.429128,0,-0.165244,-0.377686,0,1.95242,-5.9399,-1.29283,1.5006,1.00168,0.999395
130.6,1.30001,-0.0547595,0,0.424987,0.42867,0,-0.165435,-0.377675,0,0,0,0,1.5006,0.999681,0.999396
130.7,1.30001,-0.0547595,0,0.424987,0.42867,0,-0.165435,-0.377675,0,0,0,0,1.5006,0.999681,0.999396
130.8,1.30001,-0.0547595,0,0.424987,0.42867,0,-0.165435,-0.377675,0,0,0,0,1.5006,0.999681,0.999396
130.9,1.30001,-0.0547595,0,0.424987,0.42867,0,-0.165435,-0.377675,0,0,0,0,1.5006,0.999681,0.999396
131,1.30001,-0.0547595,0,0.424987,0.42867,0,-0.165435,-0.377675,0,0,0,0,1.5006,0.999681,0.999396
131.1,1.282,-0.0625146,0,0.447193,0.487505,0,-0.175804,-0.41834,0,-1.69611,0.887659,5.40858,1.5006,0.999711,1.0984
131.2,1.26174,-0.067946,0,0.470915,0.543676,0,-0.186965,-0.4592,0,-1.54191,0.552927,5.04086,1.50061,0.99974,1.1984
131.3,1.23924,-0.0711586,0,0.496143,0.597674,0,-0.198678,-0.50036,0,-1.4641,0.264938,4.79391,1.50061,0.999767,1.2984
131.4,1.21449,-0.0721883,0,0.522889,0.64981,0,-0.210725,-0.541889,0,-1.44548,0.000492624,4.63438,1.50062,0.999795,1.39841
131.5,1.18738,-0.0710219,0,0.5512,0.700287,0,-0.222895,-0.583844,0,-1.47868,-0.257197,4.54525,1.50062,0.999822,1.49841
131.6,1.1871,-0.0709989,0,0.551492,0.700784,0,-0.223017,-0.584266,0,0,0,0,1.50062,0.999823,1.50041
131.7,1.1871,-0.0709989,0,0.551492,0.700784,0,-0.223017,-0.584266,0,0,0,0,1.50062,0.999823,1.50041
131.8,1.1871,-0.0709989,0,0.551492,0.700784,0,-0.223017,-0.584266,0,0,0,0,1.50062,0.999823,1.50041
131.9,1.1871,-0.0709989,0,0.551492,0.700784,0,-0.223017,-0.584266,0,0,0,0,1.50062,0.999823,1.50041
132,1.1871,-0.0709989,0,0.551492,0.700784,0,-0.223017,-0.584266,0,0,0,0,1.50062,0.999823,1.50041
132.1,1.13216,-0.0891326,0,0.555508,0.727677,0,-0.179492,-0.580381,0,-4.63028,0.0084692,1.4454,1.40162,0.99985,1.50041
132.2,1.07589,-0.105411,0,0.561227,0.751838,0,-0.136409,-0.57653,0,-4.78716,-0.255375,1.46202,1.30163,0.999878,1.50042
132.3,1.0181,-0.119842,0,0.568652,0.773359,0,-0.0937525,-0.572931,0,-5.03063,-0.542022,1.53736,1.20163,0.999905,1.50042
132.4,0.958475,-0.132381,0,0.577822,0.792266,0,-0.0514967,-0.569808,0,-5.39324,-0.874298,1.68816,1.10163,0.999934,1.50043
132.5,0.896546,-0.142926,0,0.588833,0.808516,0,-0.0095855,-0.567418,0,-5.93732,-1.2894,1.94872,1.00163,0.999964,1.50043
132.6,0.895913,-0.143021,0,0.588953,0.808664,0,-0.00916781,-0.567399,0,0,0,0,0.999634,0.999965,1.50043
132.7,0.895913,-0.143021,0,0.588953,0.808664,0,-0.00916781,-0.567399,0,0,0,0,0.999634,0.999965,1.50043
132.8,0.895913,-0.143021,0,0.588953,0.808664,0,-0.00916781,-0.567399,0,0,0,0,0.999634,0.999965,1.50043
132.9,0.895913,-0.143021,0,0.588953,0.808664,0,-0.00916781,-0.567399,0,0,0,0,0.999634,0.999965,1.50043
133,0.895913,-0.143021,0,0.588953,0.808664,0,-0.00916781,-0.567399,0,0,0,0,0.999634,0.999965,1.50043
133.1,0.934944,-0.159995,0,0.559634,0.766895,0,0.00138089,-0.517459,0,1.49329,1.49401,-4.85842,0.99966,0.999991,1.40143
133.2,0.969309,-0.174577,0,0.532575,0.723918,0,0.0138333,-0.468572,0,1.15056,1.14883,-4.77361,0.999683,0.999014,1.30143
133.3,1.00034,-0.188054,0,0.506829,0.680578,0,0.0279608,-0.420205,0,0.87928,0.877222,-4.80583,0.999704,0.999035,1.20143
133.4,1.02817,-0.20014,0,0.4824,0.636665,0,0.0434021,-0.372411,0,0.656615,0.654138,-4.95027,0.999722,0.999053,1.10143
133.5,1.05317,-0.210994,0,0.459099,0.59226,0,0.0599689,-0.325107,0,0.465292,0.46228,-5.22483,0.99974,0.999071,1.00143
133.6,1.05341,-0.211096,0,0.458871,0.591813,0,0.0601398,-0.324636,0,0,0,0,0.99974,0.999071,0.999433
133.7,1.05341,-0.211096,0,0.458871,0.591813,0,0.0601398,-0.324636,0,0,0,0,0.99974,0.999071,0.999433
133.8,1.05341,-0.211096,0,0.458871,0.591813,0,0.0601398,-0.324636,0,0,0,0,0.99974,0.999071,0.999433
133.9,1.05341,-0.211096,0,0.458871,0.591813,0,0.0601398,-0.324636,0,0,0,0,0.99974,0.999071,0.999433
134,1.05341,-0.211096,0,0.458871,0.591813,0,0.0601398,-0.324636,0,0,0,0,0.99974,0.999071,0.999433
134.1,1.08023,-0.253443,0,0.426194,0.629841,0,0.0819912,-0.308469,0,-0.648737,4.95709,-0.647592,0.999757,1.09807,0.99945
134.2,1.10607,-0.296518,0,0.392533,0.667138,0,0.106313,-0.290471,0,-0.869931,4.80855,-0.86898,0.999776,1.19807,0.999469
134.3,1.13076,-0.340443,0,0.357724,0.703586,0,0.133422,-0.27041,0,-1.13884,4.77227,-1.13804,0.999796,1.29807,0.999489
134.4,1.15407,-0.385396,0,0.321526,0.739005,0,0.163736,-0.247974,0,-1.48162,4.85391,-1.48094,0.999819,1.39807,0.999512
134.5,1.17563,-0.431636,0,0.283589,0.773136,0,0.197856,-0.22272,0,-1.944,5.08679,-1.94343,0.999846,1.49807,0.999538
134.6,1.17584,-0.432106,0,0.283199,0.773469,0,0.198219,-0.222451,0,0,0,0,0.999846,1.50007,0.999539
134.7,1.17584,-0.432106,0,0.283199,0.773469,0,0.198219,-0.222451,0,0,0,0,0.999846,1.50007,0.999539
134.8,1.17584,-0.432106,0,0.283199,0.773469,0,0.198219,-0.222451,0,0,0,0,0.999846,1.50007,0.999539
134.9,1.17584,-0.432106,0,0.283199,0.773469,0,0.198219,-0.222451,0,0,0,0,0.999846,1.50007,0.999539
135,1.17584,-0.432106,0,0.283199,0.773469,0,0.198219,-0.222451,0,0,0,0,0.999846,1.50007,0.999539
135.1,1.16732,-0.414445,0,0.30209,0.810952,0,0.17634,-0.281377,0,0.884255,-1.69317,5.40607,0.999876,1.50007,1.09854
135.2,1.15558,-0.397052,0,0.320515,0.849102,0,0.157348,-0.339295,0,0.550191,-1.53983,5.03917,0.999905,1.50008,1.19855
135.3,1.14071,-0.379866,0,0.338724,0.887839,0,0.140915,-0.396566,0,0.262618,-1.46264,4.79277,0.999932,1.50008,1.29855
135.4,1.12269,-0.362838,0,0.356926,0.927074,0,0.126846,-0.453434,0,-0.00157501,-1.4445,4.63367,0.99996,1.50009,1.39855
135.5,1.10147,-0.345921,0,0.375316,0.96671,0,0.115044,-0.51008,0,-0.259131,-1.47812,4.54489,0.999987,1.5001,1.49855
135.6,1.10124,-0.345752,0,0.375501,0.967108,0,0.114938,-0.510646,0,0,0,0,0.999988,1.5001,1.50055
135.7,1.10124,-0.345752,0,0.375501,0.967108,0,0.114938,-0.510646,0,0,0,0,0.999988,1.5001,1.50055
135.8,1.10124,-0.345752,0,0.375501,0.967108,0,0.114938,-0.510646,0,0,0,0,0.999988,1.5001,1.50055
135.9,1.10124,-0.345752,0,0.375501,0.967108,0,0.114938,-0.510646,0,0,0,0,0.999988,1.5001,1.50055
136,1.10124,-0.345752,0,0.375501,0.967108,0,0.114938,-0.510646,0,0,0,0,0.999988,1.5001,1.50055
136.1,1.07121,-0.296097,0,0.405743,0.935742,0,0.100814,-0.533506,0,0.00576563,-4.63198,1.44728,0.999015,1.4011,1.50056
136.2,1.03946,-0.24685,0,0.435683,0.904546,0,0.0892855,-0.555487,0,-0.258663,-4.78953,1.46453,0.999043,1.3011,1.50056
136.3,1.00534,-0.197992,0,0.465469,0.873823,0,0.080783,-0.576598,0,-0.546133,-5.03399,1.54076,0.999071,1.2011,1.50057
136.4,0.96858,-0.149353,0,0.49527,0.843725,0,0.0753196,-0.596885,0,-0.879633,-5.39811,1.6929,0.999099,1.1011,1.50057
136.5,0.928765,-0.100702,0,0.525296,0.81441,0,0.0729971,-0.616378,0,-1.29671,-5.94469,1.95562,0.999129,1.00111,1.50058
136.6,0.928349,-0.100214,0,0.525598,0.814121,0,0.0729904,-0.616569,0,0,0,0,0.99913,0.999108,1.50058
136.7,0.928349,-0.100214,0,0.525598,0.814121,0,0.0729904,-0.616569,0,0,0,0,0.99913,0.999108,1.50058
136.8,0.928349,-0.100214,0,0.525598,0.814121,0,0.0729904,-0.616569,0,0,0,0,0.99913,0.999108,1.50058
136.9,0.928349,-0.100214,0,0.525598,0.814121,0,0.0729904,-0.616569,0,0,0,0,0.99913,0.999108,1.50058
137,0.928349,-0.100214,0,0.525598,0.814121,0,0.0729904,-0.616569,0,0,0,0,0.99913,0.999108,1.50058
137.1,0.968992,-0.113071,0,0.500737,0.769543,0,0.0782916,-0.565804,0,1.49808,1.49803,-4.86112,0.999156,0.999135,1.40158
137.2,1.00508,-0.124489,0,0.477958,0.724307,0,0.0856738,-0.515698,0,1.15084,1.15078,-4.77402,0.999179,0.999158,1.30158
137.3,1.03735,-0.134696,0,0.456838,0.678546,0,0.0947156,-0.466116,0,0.879089,0.879023,-4.80591,0.9992,0.999178,1.20158
137.4,1.0663,-0.143852,0,0.437087,0.632351,0,0.105126,-0.416968,0,0.656003,0.655923,-4.95008,0.999219,0.999197,1.10158
137.5,1.0923,-0.152077,0,0.418509,0.585785,0,0.11671,-0.36819,0,0.464261,0.464164,-5.22436,0.999236,0.999215,1.00158
137.6,1.09254,-0.152155,0,0.418328,0.585318,0,0.116831,-0.367704,0,0,0,0,0.999237,0.999215,0.999576
137.7,1.09254,-0.152155,0,0.418328,0.585318,0,0.116831,-0.367704,0,0,0,0,0.999237,0.999215,0.999576
137.8,1.09254,-0.152155,0,0.418328,0.585318,0,0.116831,-0.367704,0,0,0,0,0.999237,0.999215,0.999576
137.9,1.09254,-0.152155,0,0.418328,0.585318,0,0.116831,-0.367704,0,0,0,0,0.999237,0.999215,0.999576
138,1.09254,-0.152155,0,0.418328,0.585318,0,0.116831,-0.367704,0,0,0,0,0.999237,0.999215,0.999576
138.1,1.1236,-0.191514,0,0.381904,0.619754,0,0.136894,-0.349347,0,-0.648113,4.95689,-0.649378,0.999254,1.09821,0.999593
138.2,1.15376,-0.2317,0,0.344575,0.653364,0,0.159227,-0.328914,0,-0.869728,4.80862,-0.870778,0.999272,1.19821,0.999612
138.3,1.18286,-0.27285,0,0.306192,0.686011,0,0.184122,-0.306141,0,-1.1391,4.77266,-1.13999,0.999293,1.29821,0.999632
138.4,1.21068,-0.315168,0,0.266533,0.717491,0,0.211963,-0.280674,0,-1.48248,4.85477,-1.48322,0.999316,1.39821,0.999655
138.5,1.23691,-0.358947,0,0.225276,0.74751,0,0.243303,-0.252009,0,-1.94572,5.0884,-1.94635,0.999342,1.49821,0.999682
138.6,1.23716,-0.359393,0,0.224854,0.747802,0,0.243637,-0.251704,0,0,0,0,0.999343,1.50021,0.999682
138.7,1.23716,-0.359393,0,0.224854,0.747802,0,0.243637,-0.251704,0,0,0,0,0.999343,1.50021,0.999682
138.8,1.23716,-0.359393,0,0.224854,0.747802,0,0.243637,-0.251704,0,0,0,0,0.999343,1.50021,0.999682
138.9,1.23716,-0.359393,0,0.224854,0.747802,0,0.243637,-0.251704,0,0,0,0,0.999343,1.50021,0.999682
139,1.23716,-0.359393,0,0.224854,0.747802,0,0.243637,-0.251704,0,0,0,0,0.999343,1.50021,0.999682
139.1,1.22688,-0.342692,0,0.239768,0.787029,0,0.227958,-0.312595,0,0.886051,-1.69535,5.40715,0.999373,1.50022,1.09869
139.2,1.21341,-0.326593,0,0.254146,0.826871,0,0.215051,-0.372181,0,0.551481,-1.54153,5.03994,0.999401,1.50022,1.19869
139.3,1.19684,-0.311025,0,0.268248,0.867276,0,0.204625,-0.430857,0,0.263534,-1.46406,4.79337,0.999429,1.50023,1.29869
139.4,1.17717,-0.29594,0,0.28229,0.908175,0,0.196513,-0.488886,0,-0.000963216,-1.44575,4.63417,0.999457,1.50023,1.39869
139.5,1.15431,-0.2813,0,0.296477,0.949494,0,0.190636,-0.546459,0,-0.258794,-1.47929,4.54537,0.999484,1.50024,1.49869
139.6,1.15406,-0.281156,0,0.29662,0.949909,0,0.190588,-0.547033,0,0,0,0,0.999485,1.50024,1.50069
139.7,1.15406,-0.281156,0,0.29662,0.949909,0,0.190588,-0.547033,0,0,0,0,0.999485,1.50024,1.50069
139.8,1.15406,-0.281156,0,0.29662,0.949909,0,0.190588,-0.547033,0,0,0,0,0.999485,1.50024,1.50069
139.9,1.15406,-0.281156,0,0.29662,0.949909,0,0.190588,-0.547033,0,0,0,0,0.999485,1.50024,1.50069
140,1.15406,-0.281156,0,0.29662,0.949909,0,0.190588,-0.547033,0,0,0,0,0.999485,1.50024,1.50069
140.1,1.11954,-0.234707,0,0.329973,0.921691,0,0.178424,-0.571337,0,0.00628195,-4.63132,1.44642,0.999512,1.40124,1.5007
140.2,1.08287,-0.189014,0,0.362985,0.893757,0,0.169226,-0.594388,0,-0.257881,-4.78872,1.46354,0.999539,1.30124,1.50071
140.3,1.04389,-0.143952,0,0.395795,0.866277,0,0.162945,-0.61626,0,-0.545025,-5.0329,1.53954,0.999567,1.20124,1.50071
140.4,1.00231,-0.0993826,0,0.428553,0.839419,0,0.159599,-0.636999,0,-0.878079,-5.39658,1.69128,0.999596,1.10125,1.50072
140.5,0.957691,-0.0551167,0,0.461454,0.813361,0,0.159291,-0.656624,0,-1.29447,-5.94238,1.95333,0.999626,1.00125,1.50072
140.6,0.957227,-0.0546747,0,0.461785,0.813105,0,0.159304,-0.656815,0,0,0,0,0.999627,0.999252,1.50072
140.7,0.957227,-0.0546747,0,0.461785,0.813105,0,0.159304,-0.656815,0,0,0,0,0.999627,0.999252,1.50072
140.8,0.957227,-0.0546747,0,0.461785,0.813105,0,0.159304,-0.656815,0,0,0,0,0.999627,0.999252,1.50072
140.9,0.957227,-0.0546747,0,0.461785,0.813105,0,0.159304,-0.656815,0,0,0,0,0.999627,0.999252,1.50072
141,0.957227,-0.0546747,0,0.461785,0.813105,0,0.159304,-0.656815,0,0,0,0,0.999627,0.999252,1.50072
141.1,0.998962,-0.0632541,0,0.441666,0.766191,0,0.159336,-0.60578,0,1.49722,1.49641,-4.86017,0.999653,0.999278,1.40172
141.2,1.03603,-0.0708718,0,0.423684,0.718837,0,0.161503,-0.555185,0,1.15052,1.14955,-4.77339,0.999676,0.999302,1.30172
141.3,1.06917,-0.0776806,0,0.407407,0.671132,0,0.165372,-0.50494,0,0.879171,0.878019,-4.80542,0.999697,0.999322,1.20172
141.4,1.09889,-0.0837867,0,0.392535,0.623137,0,0.170645,-0.454985,0,0.656428,0.655042,-4.94961,0.999715,0.999341,1.10172
141.5,1.1256,-0.0892699,0,0.378868,0.574894,0,0.177122,-0.405279,0,0.465015,0.46333,-5.22379,0.999733,0.999358,1.00172
141.6,1.12585,-0.0893218,0,0.378737,0.57441,0,0.177192,-0.404783,0,0,0,0,0.999733,0.999359,0.999719
141.7,1.12585,-0.0893218,0,0.378737,0.57441,0,0.177192,-0.404783,0,0,0,0,0.999733,0.999359,0.999719
141.8,1.12585,-0.0893218,0,0.378737,0.57441,0,0.177192,-0.404783,0,0,0,0,0.999733,0.999359,0.999719
141.9,1.12585,-0.0893218,0,0.378737,0.57441,0,0.177192,-0.404783,0,0,0,0,0.999733,0.999359,0.999719
142,1.12585,-0.0893218,0,0.378737,0.57441,0,0.177192,-0.404783,0,0,0,0,0.999733,0.999359,0.999719
142.1,1.20585,-0.105761,0,0.347275,0.580872,0,0.145734,-0.398322,0,4.17951,4.18041,-0.778434,1.09875,1.09837,0.999719
142.2,1.28285,-0.121582,0,0.315455,0.587406,0,0.113918,-0.391788,0,3.76705,3.7677,-0.68498,1.19876,1.19838,0.999719
142.3,1.35758,-0.136936,0,0.283278,0.594014,0,0.0817431,-0.385181,0,3.46804,3.46852,-0.618354,1.29876,1.29839,0.999719
142.4,1.43055,-0.151927,0,0.250766,0.60069,0,0.0492346,-0.378506,0,3.24249,3.24286,-0.567424,1.39877,1.3984,0.999719
142.5,1.5021,-0.166628,0,0.217952,0.607427,0,0.0164231,-0.371769,0,3.06694,3.06723,-0.52652,1.49878,1.4984,0.999719
142.6,1.50281,-0.166773,0,0.217623,0.607495,0,0.0160935,-0.371701,0,0,0,0,1.50078,1.5004,0.999719
142.7,1.50281,-0.166773,0,0.217623,0.607495,0,0.0160935,-0.371701,0,0,0,0,1.50078,1.5004,0.999719
142.8,1.50281,-0.166773,0,0.217623,0.607495,0,0.0160935,-0.371701,0,0,0,0,1.50078,1.5004,0.999719
142.9,1.50281,-0.166773,0,0.217623,0.607495,0,0.0160935,-0.371701,0,0,0,0,1.50078,1.5004,0.999719
143,1.50281,-0.166773,0,0.217623,0.607495,0,0.0160935,-0.371701,0,0,0,0,1.50078,1.5004,0.999719
143.1,1.47245,-0.135358,0,0.266252,0.57613,0,-0.00735004,-0.38545,0,1.44604,-4.63091,0.00672016,1.50078,1.4014,0.999747
143.2,1.44239,-0.104264,0,0.314269,0.542569,0,-0.02974,-0.396158,0,1.46306,-4.78817,-0.257308,1.50079,1.3014,0.999774
143.3,1.4128,-0.0733425,0,0.361809,0.506656,0,-0.0511472,-0.403878,0,1.53891,-5.03214,-0.544275,1.50079,1.2014,0.999802
143.4,1.38383,-0.0424312,0,0.40903,0.468125,0,-0.071618,-0.408596,0,1.6904,-5.39549,-0.877075,1.5008,1.10141,0.99983
143.5,1.35565,-0.0113258,0,0.456148,0.426543,0,-0.0911784,-0.41021,0,1.95202,-5.94074,-1.29307,1.5008,1.00141,0.999861
143.6,1.35537,-0.0110129,0,0.45662,0.42611,0,-0.0913694,-0.41021,0,0,0,0,1.5008,0.999412,0.999861
143.7,1.35537,-0.0110129,0,0.45662,0.42611,0,-0.0913694,-0.41021,0,0,0,0,1.5008,0.999412,0.999861
143.8,1.35537,-0.0110129,0,0.45662,0.42611,0,-0.0913694,-0.41021,0,0,0,0,1.5008,0.999412,0.999861
143.9,1.35537,-0.0110129,0,0.45662,0.42611,0,-0.0913694,-0.41021,0,0,0,0,1.5008,0.999412,0.999861
144,1.35537,-0.0110129,0,0.45662,0.42611,0,-0.0913694,-0.41021,0,0,0,0,1.5008,0.999412,0.999861
144.1,1.33778,-0.0197022,0,0.475738,0.486026,0,-0.0996067,-0.451355,0,-1.69699,0.887752,5.40777,1.50081,0.999442,1.09887
144.2,1.31783,-0.0261867,0,0.496511,0.54336,0,-0.108626,-0.492736,0,-1.54273,0.552887,5.04034,1.50081,0.999471,1.19887
144.3,1.29552,-0.0305698,0,0.518901,0.5986,0,-0.11818,-0.534445,0,-1.46492,0.264768,4.7936,1.50082,0.999498,1.29887
144.4,1.27085,-0.032889,0,0.542906,0.65206,0,-0.128049,-0.576541,0,-1.44633,0.000182417,4.63426,1.50082,0.999526,1.39887
144.5,1.24371,-0.0331356,0,0.568561,0.703943,0,-0.13802,-0.619068,0,-1.47962,-0.257668,4.54532,1.50083,0.999553,1.49887
144.6,1.24342,-0.0331275,0,0.568826,0.704455,0,-0.138119,-0.619496,0,0,0,0,1.50083,0.999554,1.50087
144.7,1.24342,-0.0331275,0,0.568826,0.704455,0,-0.138119,-0.619496,0,0,0,0,1.50083,0.999554,1.50087
144.8,1.24342,-0.0331275,0,0.568826,0.704455,0,-0.138119,-0.619496,0,0,0,0,1.50083,0.999554,1.50087
144.9,1.24342,-0.0331275,0,0.568826,0.704455,0,-0.138119,-0.619496,0,0,0,0,1.50083,0.999554,1.50087
145,1.24342,-0.0331275,0,0.568826,0.704455,0,-0.138119,-0.619496,0,0,0,0,1.50083,0.999554,1.50087
145.1,1.18949,-0.0541004,0,0.571451,0.731516,0,-0.0948646,-0.613349,0,-4.63065,0.00736297,1.44654,1.40183,0.999581,1.50088
145.2,1.13413,-0.073288,0,0.575921,0.755937,0,-0.0520489,-0.607261,0,-4.78767,-0.256724,1.46345,1.30183,0.999609,1.50088
145.3,1.07716,-0.0907088,0,0.582233,0.777809,0,-0.00964645,-0.601448,0,-5.03135,-0.543711,1.53918,1.20183,0.999636,1.50089
145.4,1.01825,-0.106333,0,0.590428,0.79716,0,0.0323812,-0.596134,0,-5.3943,-0.876484,1.69054,1.10183,0.999665,1.50089
145.5,0.956928,-0.120084,0,0.600602,0.813952,0,0.0741037,-0.591571,0,-5.93892,-1.29237,1.95198,1.00184,0.999695,1.5009
145.6,0.9563,-0.120211,0,0.600714,0.814107,0,0.0745198,-0.591531,0,0,0,0,0.999839,0.999696,1.5009
145.7,0.9563,-0.120211,0,0.600714,0.814107,0,0.0745198,-0.591531,0,0,0,0,0.999839,0.999696,1.5009
145.8,0.9563,-0.120211,0,0.600714,0.814107,0,0.0745198,-0.591531,0,0,0,0,0.999839,0.999696,1.5009
145.9,0.9563,-0.120211,0,0.600714,0.814107,0,0.0745198,-0.591531,0,0,0,0,0.999839,0.999696,1.5009
146,0.9563,-0.120211,0,0.600714,0.814107,0,0.0745198,-0.591531,0,0,0,0,0.999839,0.999696,1.5009
146.1,0.996187,-0.135139,0,0.573587,0.77087,0,0.0824496,-0.541113,0,1.49583,1.49552,-4.85925,0.999865,0.999722,1.4019
146.2,1.03161,-0.148397,0,0.5485,0.72687,0,0.092419,-0.491459,0,1.14952,1.14915,-4.77275,0.999889,0.999745,1.3019
146.3,1.06329,-0.16025,0,0.525041,0.682261,0,0.104015,-0.442414,0,0.878422,0.877981,-4.80489,0.999909,0.999766,1.2019
146.4,1.0917,-0.170882,0,0.502925,0.637148,0,0.116954,-0.393872,0,0.655833,0.655303,-4.94906,0.999928,0.999785,1.1019
146.5,1.11723,-0.180432,0,0.48196,0.591605,0,0.131043,-0.345761,0,0.464513,0.463868,-5.22308,0.999945,0.999802,1.0019
146.6,1.11747,-0.180523,0,0.481756,0.591147,0,0.131189,-0.345282,0,0,0,0,0.999946,0.999802,0.999899
146.7,1.11747,-0.180523,0,0.481756,0.591147,0,0.131189,-0.345282,0,0,0,0,0.999946,0.999802,0.999899
146.8,1.11747,-0.180523,0,0.481756,0.591147,0,0.131189,-0.345282,0,0,0,0,0.999946,0.999802,0.999899
146.9,1.11747,-0.180523,0,0.481756,0.591147,0,0.131189,-0.345282,0,0,0,0,0.999946,0.999802,0.999899
147,1.11747,-0.180523,0,0.481756,0.591147,0,0.131189,-0.345282,0,0,0,0,0.999946,0.999802,0.999899
147.1,1.14644,-0.221432,0,0.447151,0.627422,0,0.152176,-0.327995,0,-0.649203,4.95538,-0.649028,0.999963,1.0988,0.999916
147.2,1.17448,-0.26312,0,0.4116,0.662917,0,0.175536,-0.308753,0,-0.87046,4.80751,-0.870315,0.999981,1.1988,0.999934
147.3,1.20097,-0.305812,0,0.374846,0.697684,0,0.20214,-0.287244,0,-1.14002,4.77275,-1.14249,0.999002,1.2988,0.999956
