Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,input_action_0,arm_energy_consumption_0,arm_force_1,input_action_1,arm_energy_consumption_1,arm_force_2,input_action_2,arm_energy_consumption_2,arm_length_0,arm_length_1,arm_length_2,head_direction_x,head_direction_y,head_direction_z
121.9,0.468776,-1.60205e-18,0,-0.245531,0.699315,0,-0.245531,-0.699315,0,0.00732012,-1,0,0.00732012,-1,0,-0.0216625,-0.0160851,3.48604e-05,0.999638,0.999638,1.39865,1,-3.36328e-18,0
122,0.469333,-1.59189e-18,0,-0.245761,0.69851,0,-0.245761,-0.69851,0,0.0072948,-1,0,0.0072948,-1,0,-0.0216422,-0.0225146,3.48278e-05,0.999638,0.999638,1.39704,1,-3.33918e-18,0
122.1,0.470112,-1.58953e-18,0,-0.24608,0.697385,0,-0.24608,-0.697385,0,0.0101615,-1,0,0.0101615,-1,0,-0.0302539,-0.0225146,6.81592e-05,0.999638,0.999638,1.39479,1,-3.32881e-18,0
122.2,0.470887,-1.57028e-18,0,-0.246399,0.696259,0,-0.246399,-0.696259,0,0.0101126,-1,0,0.0101126,-1,0,-0.0302149,-0.0225146,6.80711e-05,0.999638,0.999638,1.39254,1,-3.28316e-18,0
122.3,0.471661,-1.54577e-18,0,-0.246717,0.695133,0,-0.246717,-0.695133,0,0.010064,-1,0,0.010064,-1,0,-0.0301764,-0.0225146,6.79838e-05,0.999638,0.999638,1.39029,1,-3.22669e-18,0
122.4,0.472432,-1.53092e-18,0,-0.247033,0.694007,0,-0.247033,-0.694007,0,0.0100157,-1,0,0.0100157,-1,0,-0.0301381,-0.0225146,6.78974e-05,0.999638,0.999638,1.38804,1,-3.19056e-18,0
122.5,0.473201,-1.51174e-18,0,-0.247349,0.692882,0,-0.247349,-0.692882,0,0.00996782,-1,0,0.00996782,-1,0,-0.0301003,-0.0365856,6.78117e-05,0.999638,0.999638,1.38579,1,-3.14705e-18,0
122.6,0.474445,-1.46275e-18,0,-0.247859,0.691052,0,-0.247859,-0.691052,0,0.0160725,-1,0,0.0160725,-1,0,-0.0488137,-0.0365856,0.000178766,0.999638,0.999638,1.38214,1,-3.0372e-18,0
122.7,0.475683,-1.45122e-18,0,-0.248366,0.689223,0,-0.248366,-0.689223,0,0.0159486,-1,0,0.0159486,-1,0,-0.0487164,-0.0365856,0.000178407,0.999638,0.999638,1.37848,1,-3.00554e-18,0
122.8,0.476916,-1.44354e-18,0,-0.248871,0.687394,0,-0.248871,-0.687394,0,0.0158261,-1,0,0.0158261,-1,0,-0.0486206,-0.0365856,0.000178054,0.999638,0.999638,1.37482,1,-2.98202e-18,0
122.9,0.478142,-1.42281e-18,0,-0.249373,0.685565,0,-0.249373,-0.685565,0,0.015705,-1,0,0.015705,-1,0,-0.0485263,-0.0365856,0.000177707,0.999638,0.999638,1.37117,1,-2.93177e-18,0
123,0.479363,-1.43265e-18,0,-0.249872,0.683735,0,-0.249872,-0.683735,0,0.0155852,-1,0,0.0155852,-1,0,-0.0484334,-0.0790472,0.000177364,0.999638,0.999638,1.36751,1,-2.94688e-18,0
123.1,0.48198,-1.42657e-18,0,-0.25094,0.679783,0,-0.25094,-0.679783,0,0.033127,-1,0,0.033127,-1,0,-0.104225,-0.0790472,0.000825514,0.999638,0.999638,1.35964,1,-2.91867e-18,0
123.2,0.484571,-1.45407e-18,0,-0.251996,0.675831,0,-0.251996,-0.675831,0,0.0325904,-1,0,0.0325904,-1,0,-0.103815,-0.0790472,0.000822222,0.999639,0.999639,1.35174,1,-2.95926e-18,0
123.3,0.487134,-1.4212e-18,0,-0.253039,0.671878,0,-0.253039,-0.671878,0,0.0320662,-1,0,0.0320662,-1,0,-0.103419,-0.0790472,0.000819037,0.999639,0.999639,1.34384,1,-2.87735e-18,0
123.4,0.489672,-1.4172e-18,0,-0.25407,0.667926,0,-0.25407,-0.667926,0,0.0315541,-1,0,0.0315541,-1,0,-0.103035,-0.0790472,0.000815956,0.999639,0.999639,1.33593,1,-2.85459e-18,0
123.5,0.492184,-1.41311e-18,0,-0.255089,0.663974,0,-0.255089,-0.663974,0,0.0310535,-1,0,0.0310535,-1,0,-0.102664,-0.26915,0.000812974,0.999639,0.999639,1.32803,1,-2.83653e-18,0
123.6,0.500548,-1.4256e-18,0,-0.258471,0.650516,0,-0.258471,-0.650516,0,0.100246,-1,0,0.100246,-1,0,-0.345588,-0.26915,0.00935384,0.999641,0.999641,1.3013,1,-2.81435e-18,0
123.7,0.508631,-1.41294e-18,0,-0.261721,0.637059,0,-0.261721,-0.637059,0,0.0951095,-1,0,0.0951095,-1,0,-0.342012,-0.26915,0.00925197,0.999642,0.999642,1.27439,1,-2.74556e-18,0
123.8,0.516442,-1.48825e-18,0,-0.264845,0.623601,0,-0.264845,-0.623601,0,0.0903224,-1,0,0.0903224,-1,0,-0.338826,-0.26915,0.0091611,0.999644,0.999644,1.24747,1,-2.84866e-18,0
123.9,0.523992,-1.65047e-18,0,-0.267851,0.610144,0,-0.267851,-0.610144,0,0.0858484,-1,0,0.0858484,-1,0,-0.335996,-0.26915,0.00908025,0.999645,0.999645,1.22056,1,-3.11415e-18,0
124,0.531292,-1.97982e-18,0,-0.270742,0.596686,0,-0.270742,-0.596686,0,0.0816555,-1,0,0.0816555,-1,0,-0.333493,0.876232,0.00900859,0.999646,0.999646,1.19364,1,-3.70274e-18,0
124.1,0.50661,-1.64424e-18,0,-0.26091,0.640498,0,-0.26091,-0.640498,0,-0.313081,-1,0,-0.313081,-1,0,1.1158,0.876232,0.0963637,0.999662,0.999662,1.28012,1,-3.22395e-18,0
124.2,0.479019,-2.19911e-18,0,-0.249733,0.684309,0,-0.249733,-0.684309,0,-0.373407,-1,0,-0.373407,-1,0,1.16009,0.876232,0.0996115,0.999679,0.999679,1.36774,1,-4.55853e-18,0
124.3,0.448052,-2.3285e-18,0,-0.236956,0.728121,0,-0.236956,-0.728121,0,-0.452362,-1,0,-0.452362,-1,0,1.2241,0.876232,0.10431,0.999698,0.999698,1.45537,1,-5.15784e-18,0
124.4,0.431104,-2.32946e-18,0,-0.229863,0.750027,0,-0.229863,-0.750027,0,0,-1,0,0,-1,0,0,0.876232,0.0545469,0.999709,0.999709,1.50005,1,-5.36123e-18,0
124.5,0.431104,-2.32946e-18,0,-0.229863,0.750027,0,-0.229863,-0.750027,0,0,-1,0,0,-1,0,0,-0.00976036,0,0.999709,0.999709,1.50005,1,-5.28648e-18,0
124.6,0.431494,-2.32255e-18,0,-0.230027,0.749539,0,-0.230027,-0.749539,0,0.00558944,-1,0,0.00558944,-1,0,-0.0141065,-0.00976036,1.37741e-05,0.999709,0.999709,1.49909,1,-5.26615e-18,0
124.7,0.431883,-2.31823e-18,0,-0.230191,0.749051,0,-0.230191,-0.749051,0,0.00557612,-1,0,0.00557612,-1,0,-0.014095,-0.00976036,1.37628e-05,0.999709,0.999709,1.49811,1,-5.25172e-18,0
124.8,0.432271,-2.31623e-18,0,-0.230354,0.748563,0,-0.230354,-0.748563,0,0.00556285,-1,0,0.00556285,-1,0,-0.0140834,-0.00976036,1.37515e-05,0.999709,0.999709,1.49714,1,-5.24257e-18,0
124.9,0.432659,-2.30641e-18,0,-0.230517,0.748075,0,-0.230517,-0.748075,0,0.00554963,-1,0,0.00554963,-1,0,-0.014072,-0.00976036,1.37403e-05,0.999709,0.999709,1.49616,1,-5.21577e-18,0
125,0.433046,-2.29629e-18,0,-0.23068,0.747587,0,-0.23068,-0.747587,0,0.00553646,-1,0,0.00553646,-1,0,-0.0140605,-0.00927294,1.37291e-05,0.999709,0.999709,1.49518,1,-5.18955e-18,0
125.1,0.433414,-2.28841e-18,0,-0.230834,0.747123,0,-0.230834,-0.747123,0,0.00524813,-1,0,0.00524813,-1,0,-0.0133481,-0.00927294,1.23823e-05,0.999709,0.999709,1.49426,1,-5.16745e-18,0
125.2,0.433781,-2.28411e-18,0,-0.230988,0.746659,0,-0.230988,-0.746659,0,0.00523633,-1,0,0.00523633,-1,0,-0.0133379,-0.00927294,1.23728e-05,0.999709,0.999709,1.49333,1,-5.15347e-18,0
125.3,0.434147,-2.27622e-18,0,-0.231142,0.746196,0,-0.231142,-0.746196,0,0.00522457,-1,0,0.00522457,-1,0,-0.0133277,-0.00927294,1.23634e-05,0.999709,0.999709,1.4924,1,-5.13142e-18,0
125.4,0.434513,-2.27273e-18,0,-0.231296,0.745732,0,-0.231296,-0.745732,0,0.00521286,-1,0,0.00521286,-1,0,-0.0133176,-0.00927294,1.2354e-05,0.999709,0.999709,1.49147,1,-5.11933e-18,0
125.5,0.434879,-2.27029e-18,0,-0.231449,0.745268,0,-0.231449,-0.745268,0,0.00520118,-1,0,0.00520118,-1,0,-0.0133075,-0.00881817,1.23446e-05,0.999709,0.999709,1.49055,1,-5.11074e-18,0
125.6,0.435226,-2.26334e-18,0,-0.231595,0.744827,0,-0.231595,-0.744827,0,0.00493558,-1,0,0.00493558,-1,0,-0.0126458,-0.00881817,1.11552e-05,0.999709,0.999709,1.48966,1,-5.09112e-18,0
125.7,0.435573,-2.25672e-18,0,-0.23174,0.744387,0,-0.23174,-0.744387,0,0.00492509,-1,0,0.00492509,-1,0,-0.0126367,-0.00881817,1.11472e-05,0.999709,0.999709,1.48878,1,-5.07227e-18,0
125.8,0.435919,-2.25207e-18,0,-0.231886,0.743946,0,-0.231886,-0.743946,0,0.00491464,-1,0,0.00491464,-1,0,-0.0126277,-0.00881817,1.11393e-05,0.999709,0.999709,1.4879,1,-5.05788e-18,0
125.9,0.436265,-2.2508e-18,0,-0.232031,0.743505,0,-0.232031,-0.743505,0,0.00490423,-1,0,0.00490423,-1,0,-0.0126187,-0.00881817,1.11313e-05,0.999709,0.999709,1.48702,1,-5.0511e-18,0
126,0.43661,-2.24844e-18,0,-0.232175,0.743064,0,-0.232175,-0.743064,0,0.00489385,-1,0,0.00489385,-1,0,-0.0126098,-0.00839651,1.11234e-05,0.999709,0.999709,1.48614,1,-5.04297e-18,0
126.1,0.436939,-2.25045e-18,0,-0.232313,0.742644,0,-0.232313,-0.742644,0,0.00465046,-1,0,0.00465046,-1,0,-0.0119988,-0.00839651,1.00781e-05,0.999709,0.999709,1.4853,1,-5.04375e-18,0
126.2,0.437267,-2.24667e-18,0,-0.232451,0.742224,0,-0.232451,-0.742224,0,0.00464111,-1,0,0.00464111,-1,0,-0.0119907,-0.00839651,1.00714e-05,0.999709,0.999709,1.48446,1,-5.03158e-18,0
126.3,0.437594,-2.2474e-18,0,-0.232588,0.741804,0,-0.232588,-0.741804,0,0.00463179,-1,0,0.00463179,-1,0,-0.0119827,-0.00839651,1.00646e-05,0.999709,0.999709,1.48362,1,-5.02954e-18,0
126.4,0.437922,-2.24795e-18,0,-0.232725,0.741385,0,-0.232725,-0.741385,0,0.0046225,-1,0,0.0046225,-1,0,-0.0119747,-0.00839651,1.00579e-05,0.999709,0.999709,1.48278,1,-5.02708e-18,0
126.5,0.438248,-2.24631e-18,0,-0.232862,0.740965,0,-0.232862,-0.740965,0,0.00461324,-1,0,0.00461324,-1,0,-0.0119668,-0.0080087,1.00512e-05,0.999709,0.999709,1.48194,1,-5.02074e-18,0
126.6,0.43856,-2.24225e-18,0,-0.232993,0.740564,0,-0.232993,-0.740564,0,0.00439176,-1,0,0.00439176,-1,0,-0.0114068,-0.0080087,9.13824e-06,0.999709,0.999709,1.48114,1,-5.00818e-18,0
126.7,0.438871,-2.23931e-18,0,-0.233123,0.740164,0,-0.233123,-0.740164,0,0.00438339,-1,0,0.00438339,-1,0,-0.0113996,-0.0080087,9.13247e-06,0.999709,0.999709,1.48034,1,-4.99813e-18,0
126.8,0.439182,-2.24112e-18,0,-0.233253,0.739763,0,-0.233253,-0.739763,0,0.00437504,-1,0,0.00437504,-1,0,-0.0113925,-0.0080087,9.12673e-06,0.999709,0.999709,1.47953,1,-4.99871e-18,0
126.9,0.439492,-2.24082e-18,0,-0.233383,0.739363,0,-0.233383,-0.739363,0,0.00436672,-1,0,0.00436672,-1,0,-0.0113854,-0.0080087,9.12101e-06,0.999709,0.999709,1.47873,1,-4.99458e-18,0
127,0.439802,-2.23828e-18,0,-0.233513,0.738963,0,-0.233513,-0.738963,0,0.00435842,-1,0,0.00435842,-1,0,-0.0113782,-0.00765491,9.11531e-06,0.999709,0.999709,1.47793,1,-4.9864e-18,0
127.1,0.440098,-2.2357e-18,0,-0.233636,0.73858,0,-0.233636,-0.73858,0,0.00415832,-1,0,0.00415832,-1,0,-0.0108691,-0.00765491,8.32268e-06,0.999709,0.999709,1.47717,1,-4.97738e-18,0
127.2,0.440394,-2.22669e-18,0,-0.23376,0.738197,0,-0.23376,-0.738197,0,0.00415078,-1,0,0.00415078,-1,0,-0.0108627,-0.00765491,8.31774e-06,0.999709,0.999709,1.4764,1,-4.95406e-18,0
127.3,0.440689,-2.22447e-18,0,-0.233884,0.737814,0,-0.233884,-0.737814,0,0.00414327,-1,0,0.00414327,-1,0,-0.0108563,-0.00765491,8.31281e-06,0.999709,0.999709,1.47564,1,-4.94587e-18,0
127.4,0.440984,-2.22188e-18,0,-0.234007,0.737432,0,-0.234007,-0.737432,0,0.00413577,-1,0,0.00413577,-1,0,-0.0108499,-0.00765491,8.3079e-06,0.999709,0.999709,1.47487,1,-4.93687e-18,0
127.5,0.441279,-2.22053e-18,0,-0.23413,0.737049,0,-0.23413,-0.737049,0,0.0041283,-1,0,0.0041283,-1,0,-0.0108435,-0.00733527,8.30301e-06,0.999709,0.999709,1.47411,1,-4.93153e-18,0
127.6,0.441561,-2.21825e-18,0,-0.234248,0.736682,0,-0.234248,-0.736682,0,0.00394907,-1,0,0.00394907,-1,0,-0.0103849,-0.00733527,7.61969e-06,0.999709,0.999709,1.47337,1,-4.92338e-18,0
127.7,0.441842,-2.21988e-18,0,-0.234366,0.736315,0,-0.234366,-0.736315,0,0.00394225,-1,0,0.00394225,-1,0,-0.010379,-0.00733527,7.61541e-06,0.999709,0.999709,1.47264,1,-4.92391e-18,0
127.8,0.442124,-2.22108e-18,0,-0.234484,0.735949,0,-0.234484,-0.735949,0,0.00393544,-1,0,0.00393544,-1,0,-0.0103732,-0.00733527,7.61115e-06,0.999709,0.999709,1.4719,1,-4.9235e-18,0
127.9,0.442405,-2.2168e-18,0,-0.234601,0.735582,0,-0.234601,-0.735582,0,0.00392865,-1,0,0.00392865,-1,0,-0.0103674,-0.00733527,7.6069e-06,0.999709,0.999709,1.47117,1,-4.91095e-18,0
128,0.442686,-2.21331e-18,0,-0.234719,0.735215,0,-0.234719,-0.735215,0,0.00392188,-1,0,0.00392188,-1,0,-0.0103617,-0.00705004,7.60266e-06,0.999709,0.999709,1.47044,1,-4.90101e-18,0
128.1,0.442956,-2.20453e-18,0,-0.234831,0.734862,0,-0.234831,-0.734862,0,0.00376315,-1,0,0.00376315,-1,0,-0.00995347,-0.00705004,7.01909e-06,0.999709,0.999709,1.46973,1,-4.87866e-18,0
128.2,0.443225,-2.20749e-18,0,-0.234944,0.73451,0,-0.234944,-0.73451,0,0.00375693,-1,0,0.00375693,-1,0,-0.00994818,-0.00705004,7.01536e-06,0.999709,0.999709,1.46903,1,-4.8823e-18,0
128.3,0.443494,-2.2077e-18,0,-0.235056,0.734157,0,-0.235056,-0.734157,0,0.00375072,-1,0,0.00375072,-1,0,-0.00994291,-0.00705004,7.01163e-06,0.999709,0.999709,1.46832,1,-4.87984e-18,0
128.4,0.443763,-2.20497e-18,0,-0.235169,0.733805,0,-0.235169,-0.733805,0,0.00374454,-1,0,0.00374454,-1,0,-0.00993765,-0.00705004,7.00792e-06,0.999709,0.999709,1.46762,1,-4.87092e-18,0
128.5,0.444032,-2.20117e-18,0,-0.235281,0.733452,0,-0.235281,-0.733452,0,0.00373837,-1,0,0.00373837,-1,0,-0.00993241,-0.00679953,7.00422e-06,0.999709,0.999709,1.46691,1,-4.86044e-18,0
128.6,0.444291,-2.19372e-18,0,-0.235389,0.733112,0,-0.235389,-0.733112,0,0.0035998,-1,0,0.0035998,-1,0,-0.0095746,-0.00679953,6.51191e-06,0.999709,0.999709,1.46623,1,-4.84122e-18,0
128.7,0.444549,-2.18779e-18,0,-0.235497,0.732773,0,-0.235497,-0.732773,0,0.00359408,-1,0,0.00359408,-1,0,-0.00956976,-0.00679953,6.50861e-06,0.999709,0.999709,1.46555,1,-4.82538e-18,0
128.8,0.444808,-2.18246e-18,0,-0.235605,0.732433,0,-0.235605,-0.732433,0,0.00358839,-1,0,0.00358839,-1,0,-0.00956493,-0.00679953,6.50532e-06,0.999709,0.999709,1.46487,1,-4.81088e-18,0
128.9,0.445066,-2.18146e-18,0,-0.235712,0.732093,0,-0.235712,-0.732093,0,0.0035827,-1,0,0.0035827,-1,0,-0.00956011,-0.00679953,6.50204e-06,0.999709,0.999709,1.46419,1,-4.80595e-18,0
129,0.445324,-2.17382e-18,0,-0.23582,0.731753,0,-0.23582,-0.731753,0,0.00357703,-1,0,0.00357703,-1,0,-0.00955531,-0.0065837,6.49877e-06,0.999709,0.999709,1.46351,1,-4.78714e-18,0
129.1,0.445573,-2.1716e-18,0,-0.235924,0.731423,0,-0.235924,-0.731423,0,0.00345819,-1,0,0.00345819,-1,0,-0.00924751,-0.0065837,6.08975e-06,0.999709,0.999709,1.46285,1,-4.77963e-18,0
129.2,0.445822,-2.16916e-18,0,-0.236028,0.731094,0,-0.236028,-0.731094,0,0.0034529,-1,0,0.0034529,-1,0,-0.00924304,-0.0065837,6.0868e-06,0.999709,0.999709,1.4622,1,-4.77164e-18,0
129.3,0.446071,-2.16024e-18,0,-0.236132,0.730765,0,-0.236132,-0.730765,0,0.00344762,-1,0,0.00344762,-1,0,-0.00923857,-0.0065837,6.08385e-06,0.999709,0.999709,1.46154,1,-4.74941e-18,0
129.4,0.44632,-2.14826e-18,0,-0.236235,0.730436,0,-0.236235,-0.730436,0,0.00344236,-1,0,0.00344236,-1,0,-0.00923412,-0.0065837,6.08092e-06,0.999709,0.999709,1.46088,1,-4.7205e-18,0
129.5,0.446568,-2.14764e-18,0,-0.236339,0.730107,0,-0.236339,-0.730107,0,0.0034371,-1,0,0.0034371,-1,0,-0.00922969,-0.0064036,6.07799e-06,0.999709,0.999709,1.46022,1,-4.71728e-18,0
129.6,0.44681,-2.13956e-18,0,-0.23644,0.729786,0,-0.23644,-0.729786,0,0.00333812,-1,0,0.00333812,-1,0,-0.00897302,-0.0064036,5.74729e-06,0.999709,0.999709,1.45958,1,-4.69704e-18,0
129.7,0.447051,-2.13719e-18,0,-0.23654,0.729466,0,-0.23654,-0.729466,0,0.00333318,-1,0,0.00333318,-1,0,-0.00896885,-0.0064036,5.74462e-06,0.999709,0.999709,1.45894,1,-4.68935e-18,0
129.8,0.447292,-2.12568e-18,0,-0.236641,0.729146,0,-0.236641,-0.729146,0,0.00332824,-1,0,0.00332824,-1,0,-0.00896469,-0.0064036,5.74195e-06,0.999709,0.999709,1.4583,1,-4.66163e-18,0
129.9,0.447533,-2.12323e-18,0,-0.236741,0.728826,0,-0.236741,-0.728826,0,0.00332332,-1,0,0.00332332,-1,0,-0.00896054,-0.0064036,5.73929e-06,0.999709,0.999709,1.45766,1,-4.6538e-18,0
130,0.447774,-2.11707e-18,0,-0.236841,0.728506,0,-0.236841,-0.728506,0,0.00331841,-1,0,0.00331841,-1,0,-0.0089564,-0.00626015,5.73663e-06,0.999709,0.999709,1.45702,1,-4.63852e-18,0
130.1,0.448009,-2.10918e-18,0,-0.236939,0.728193,0,-0.236939,-0.728193,0,0.00323939,-1,0,0.00323939,-1,0,-0.00875181,-0.00626015,5.47999e-06,0.999709,0.999709,1.45639,1,-4.61886e-18,0
130.2,0.448244,-2.10256e-18,0,-0.237037,0.72788,0,-0.237037,-0.72788,0,0.00323471,-1,0,0.00323471,-1,0,-0.00874788,-0.00626015,5.47752e-06,0.999709,0.999709,1.45577,1,-4.602e-18,0
130.3,0.448478,-2.09916e-18,0,-0.237135,0.727567,0,-0.237135,-0.727567,0,0.00323005,-1,0,0.00323005,-1,0,-0.00874396,-0.00626015,5.47506e-06,0.999709,0.999709,1.45514,1,-4.59221e-18,0
130.4,0.448713,-2.09369e-18,0,-0.237232,0.727254,0,-0.237232,-0.727254,0,0.0032254,-1,0,0.0032254,-1,0,-0.00874004,-0.00626015,5.47261e-06,0.999709,0.999709,1.45451,1,-4.57789e-18,0
130.5,0.448947,-2.09243e-18,0,-0.23733,0.726941,0,-0.23733,-0.726941,0,0.00322076,-1,0,0.00322076,-1,0,-0.00873614,-0.00615492,5.47016e-06,0.999709,0.999709,1.45389,1,-4.57345e-18,0
130.6,0.449177,-2.09138e-18,0,-0.237425,0.726633,0,-0.237425,-0.726633,0,0.00316214,-1,0,0.00316214,-1,0,-0.00858553,-0.00615492,5.28547e-06,0.999709,0.999709,1.45327,1,-4.56885e-18,0
130.7,0.449407,-2.0896e-18,0,-0.237521,0.726325,0,-0.237521,-0.726325,0,0.00315767,-1,0,0.00315767,-1,0,-0.00858178,-0.00615492,5.28316e-06,0.999709,0.999709,1.45266,1,-4.56267e-18,0
130.8,0.449636,-2.08447e-18,0,-0.237617,0.726017,0,-0.237617,-0.726017,0,0.00315322,-1,0,0.00315322,-1,0,-0.00857804,-0.00615492,5.28085e-06,0.999709,0.999709,1.45204,1,-4.54919e-18,0
130.9,0.449866,-2.07893e-18,0,-0.237712,0.72571,0,-0.237712,-0.72571,0,0.00314877,-1,0,0.00314877,-1,0,-0.00857431,-0.00615492,5.27855e-06,0.999709,0.999709,1.45143,1,-4.53482e-18,0
131,0.450095,-2.07636e-18,0,-0.237808,0.725402,0,-0.237808,-0.725402,0,0.00314433,-1,0,0.00314433,-1,0,-0.00857058,-0.0060905,5.27626e-06,0.999709,0.999709,1.45081,1,-4.52759e-18,0
131.1,0.450322,-2.07666e-18,0,-0.237902,0.725097,0,-0.237902,-0.725097,0,0.00310709,-1,0,0.00310709,-1,0,-0.00847725,-0.0060905,5.16416e-06,0.999709,0.999709,1.4502,1,-4.52601e-18,0
131.2,0.450548,-2.07658e-18,0,-0.237996,0.724793,0,-0.237996,-0.724793,0,0.00310276,-1,0,0.00310276,-1,0,-0.00847363,-0.0060905,5.16195e-06,0.999709,0.999709,1.44959,1,-4.5236e-18,0
131.3,0.450775,-2.07212e-18,0,-0.23809,0.724488,0,-0.23809,-0.724488,0,0.00309844,-1,0,0.00309844,-1,0,-0.00847001,-0.0060905,5.15975e-06,0.999709,0.999709,1.44898,1,-4.51166e-18,0
131.4,0.451001,-2.0671e-18,0,-0.238184,0.724184,0,-0.238184,-0.724184,0,0.00309414,-1,0,0.00309414,-1,0,-0.00846641,-0.0060905,5.15755e-06,0.999709,0.999709,1.44837,1,-4.49851e-18,0
131.5,0.451227,-2.06422e-18,0,-0.238278,0.723879,0,-0.238278,-0.723879,0,0.00308984,-1,0,0.00308984,-1,0,-0.00846281,-0.00607067,5.15536e-06,0.999709,0.999709,1.44776,1,-4.49067e-18,0
131.6,0.451452,-2.05794e-18,0,-0.238372,0.723576,0,-0.238372,-0.723576,0,0.00307551,-1,0,0.00307551,-1,0,-0.00843169,-0.00607067,5.11967e-06,0.999709,0.999709,1.44716,1,-4.47479e-18,0
131.7,0.451677,-2.05484e-18,0,-0.238465,0.723272,0,-0.238465,-0.723272,0,0.00307126,-1,0,0.00307126,-1,0,-0.00842814,-0.00607067,5.11751e-06,0.999709,0.999709,1.44655,1,-4.46589e-18,0
131.8,0.451901,-2.05337e-18,0,-0.238558,0.722969,0,-0.238558,-0.722969,0,0.00306702,-1,0,0.00306702,-1,0,-0.0084246,-0.00607067,5.11535e-06,0.999709,0.999709,1.44594,1,-4.46051e-18,0
131.9,0.452126,-2.05275e-18,0,-0.238652,0.722665,0,-0.238652,-0.722665,0,0.00306278,-1,0,0.00306278,-1,0,-0.00842106,-0.00607067,5.11321e-06,0.999709,0.999709,1.44534,1,-4.45699e-18,0
132,0.45235,-2.04704e-18,0,-0.238745,0.722362,0,-0.238745,-0.722362,0,0.00305856,-1,0,0.00305856,-1,0,-0.00841754,-0.00610066,5.11106e-06,0.999709,0.999709,1.44473,1,-4.44303e-18,0
132.1,0.452575,-2.04323e-18,0,-0.238838,0.722057,0,-0.238838,-0.722057,0,0.00306941,-1,0,0.00306941,-1,0,-0.00845558,-0.00610066,5.15953e-06,0.999709,0.999709,1.44412,1,-4.43261e-18,0
132.2,0.4528,-2.03817e-18,0,-0.238932,0.721752,0,-0.238932,-0.721752,0,0.00306517,-1,0,0.00306517,-1,0,-0.00845204,-0.00610066,5.15737e-06,0.999709,0.999709,1.44351,1,-4.41946e-18,0
132.3,0.453025,-2.03395e-18,0,-0.239025,0.721447,0,-0.239025,-0.721447,0,0.00306093,-1,0,0.00306093,-1,0,-0.00844851,-0.00610066,5.15521e-06,0.999709,0.999709,1.4429,1,-4.40818e-18,0
132.4,0.453249,-2.03338e-18,0,-0.239118,0.721142,0,-0.239118,-0.721142,0,0.0030567,-1,0,0.0030567,-1,0,-0.00844498,-0.00610066,5.15306e-06,0.999709,0.999709,1.44229,1,-4.40479e-18,0
132.5,0.453474,-2.02947e-18,0,-0.239212,0.720837,0,-0.239212,-0.720837,0,0.00305247,-1,0,0.00305247,-1,0,-0.00844147,-0.00618789,5.15092e-06,0.999709,0.999709,1.44168,1,-4.39478e-18,0
132.6,0.453701,-2.01759e-18,0,-0.239306,0.720527,0,-0.239306,-0.720527,0,0.00309179,-1,0,0.00309179,-1,0,-0.00855857,-0.00618789,5.29705e-06,0.999709,0.999709,1.44106,1,-4.36691e-18,0
132.7,0.453928,-2.01673e-18,0,-0.2394,0.720218,0,-0.2394,-0.720218,0,0.00308746,-1,0,0.00308746,-1,0,-0.00855497,-0.00618789,5.29483e-06,0.999709,0.999709,1.44044,1,-4.3629e-18,0
132.8,0.454155,-2.0134e-18,0,-0.239495,0.719908,0,-0.239495,-0.719908,0,0.00308315,-1,0,0.00308315,-1,0,-0.00855139,-0.00618789,5.29261e-06,0.999709,0.999709,1.43982,1,-4.35355e-18,0
132.9,0.454382,-2.01384e-18,0,-0.239589,0.719599,0,-0.239589,-0.719599,0,0.00307884,-1,0,0.00307884,-1,0,-0.00854781,-0.00618789,5.29039e-06,0.999709,0.999709,1.4392,1,-4.35237e-18,0
133,0.454609,-2.00655e-18,0,-0.239683,0.71929,0,-0.239683,-0.71929,0,0.00307454,-1,0,0.00307454,-1,0,-0.00854425,-0.00634334,5.28818e-06,0.999709,0.999709,1.43859,1,-4.33511e-18,0
133.1,0.454841,-1.99649e-18,0,-0.239779,0.718972,0,-0.239779,-0.718972,0,0.00314728,-1,0,0.00314728,-1,0,-0.00875515,-0.00634334,5.55487e-06,0.999709,0.999709,1.43795,1,-4.31121e-18,0
133.2,0.455073,-1.99242e-18,0,-0.239875,0.718655,0,-0.239875,-0.718655,0,0.00314278,-1,0,0.00314278,-1,0,-0.00875143,-0.00634334,5.5525e-06,0.999709,0.999709,1.43732,1,-4.30026e-18,0
133.3,0.455305,-1.98812e-18,0,-0.239971,0.718338,0,-0.239971,-0.718338,0,0.0031383,-1,0,0.0031383,-1,0,-0.00874771,-0.00634334,5.55014e-06,0.999709,0.999709,1.43668,1,-4.28883e-18,0
133.4,0.455536,-1.98684e-18,0,-0.240067,0.718021,0,-0.240067,-0.718021,0,0.00313382,-1,0,0.00313382,-1,0,-0.008744,-0.00634334,5.54778e-06,0.999709,0.999709,1.43605,1,-4.28393e-18,0
