Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
186.2,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.3,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.4,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.5,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.6,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.7,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.8,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
186.9,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
187,0.574278,3.27541e-17,0,-0.259372,0.5505,0,-0.259372,-0.5505,0,0,0,0,0.999011,0.999011,1.101
187.1,0.601569,2.83542e-17,0,-0.263045,0.5005,0,-0.263045,-0.5005,0,0.465162,0.465162,-5.22291,0.999029,0.999029,1.002
187.2,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.3,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.4,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.5,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.6,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.7,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.8,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
187.9,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
188,0.601827,2.83498e-17,0,-0.263076,0.5,0,-0.263076,-0.5,0,0,0,0,0.999029,0.999029,1
188.1,0.683528,5.3223e-17,0,-0.295193,0.5,0,-0.295193,-0.5,0,4.18305,4.18305,-0.779765,1.09804,1.09804,1
188.2,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.3,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.4,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.5,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.6,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.7,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.8,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
188.9,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
189,0.684328,5.34558e-17,0,-0.295516,0.5,0,-0.295516,-0.5,0,0,0,0,1.10004,1.10004,1
189.1,0.660645,5.97121e-17,0,-0.292049,0.55,0,-0.292049,-0.55,0,-0.525484,-0.525484,4.91393,1.10006,1.10006,1.099
189.2,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.3,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.4,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.5,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.6,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.7,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.8,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
189.9,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
190,0.660396,5.9807e-17,0,-0.29201,0.5505,0,-0.29201,-0.5505,0,0,0,0,1.10006,1.10006,1.101
190.1,0.57575,3.64236e-17,0,-0.259176,0.5505,0,-0.259176,-0.5505,0,-5.04721,-5.04721,1.30353,1.00108,1.00108,1.101
190.2,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.3,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.4,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.5,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.6,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.7,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.8,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
190.9,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
191,0.574881,3.59806e-17,0,-0.258847,0.5505,0,-0.258847,-0.5505,0,0,0,0,0.999076,0.999076,1.101
191.1,0.602169,3.17214e-17,0,-0.26252,0.5005,0,-0.26252,-0.5005,0,0.465102,0.465102,-5.2229,0.999094,0.999094,1.002
191.2,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.3,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.4,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.5,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.6,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.7,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.8,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
191.9,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
192,0.602428,3.16255e-17,0,-0.262551,0.5,0,-0.262551,-0.5,0,0,0,0,0.999094,0.999094,1
192.1,0.684126,5.75343e-17,0,-0.294668,0.5,0,-0.294668,-0.5,0,4.18273,4.18273,-0.779691,1.09811,1.09811,1
192.2,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.3,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.4,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.5,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.6,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.7,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.8,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
192.9,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
193,0.684926,5.75721e-17,0,-0.294991,0.5,0,-0.294991,-0.5,0,0,0,0,1.10011,1.10011,1
193.1,0.661245,6.45371e-17,0,-0.291524,0.55,0,-0.291524,-0.55,0,-0.525422,-0.525422,4.91391,1.10012,1.10012,1.099
193.2,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.3,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.4,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.5,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.6,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.7,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.8,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
193.9,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
194,0.660996,6.45778e-17,0,-0.291485,0.5505,0,-0.291485,-0.5505,0,0,0,0,1.10012,1.10012,1.101
194.1,0.576353,3.52688e-17,0,-0.258651,0.5505,0,-0.258651,-0.5505,0,-5.04668,-5.04668,1.30332,1.00114,1.00114,1.101
194.2,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.3,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.4,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.5,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.6,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.7,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.8,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
194.9,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
195,0.575484,3.50014e-17,0,-0.258322,0.5505,0,-0.258322,-0.5505,0,0,0,0,0.999141,0.999141,1.101
195.1,0.602769,3.21525e-17,0,-0.261995,0.5005,0,-0.261995,-0.5005,0,0.465041,0.465041,-5.22288,0.999159,0.999159,1.002
195.2,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.3,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.4,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.5,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.6,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.7,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.8,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
195.9,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
196,0.603028,3.21014e-17,0,-0.262026,0.5,0,-0.262026,-0.5,0,0,0,0,0.999159,0.999159,1
196.1,0.684724,5.98324e-17,0,-0.294143,0.5,0,-0.294143,-0.5,0,4.18241,4.18241,-0.779618,1.09817,1.09817,1
196.2,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.3,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.4,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.5,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.6,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.7,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.8,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
196.9,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
197,0.685524,6.00984e-17,0,-0.294466,0.5,0,-0.294466,-0.5,0,0,0,0,1.10017,1.10017,1
197.1,0.661845,6.95732e-17,0,-0.291,0.55,0,-0.291,-0.55,0,-0.52536,-0.52536,4.91389,1.10019,1.10019,1.099
197.2,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.3,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.4,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.5,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.6,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.7,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.8,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
197.9,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
198,0.661596,6.96473e-17,0,-0.29096,0.5505,0,-0.29096,-0.5505,0,0,0,0,1.10019,1.10019,1.101
198.1,0.576956,4.06353e-17,0,-0.258126,0.5505,0,-0.258126,-0.5505,0,-5.04615,-5.04615,1.30311,1.00121,1.00121,1.101
198.2,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.3,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.4,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.5,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.6,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.7,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.8,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
198.9,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
199,0.576087,4.02387e-17,0,-0.257798,0.5505,0,-0.257798,-0.5505,0,0,0,0,0.999206,0.999206,1.101
199.1,0.603369,3.59874e-17,0,-0.26147,0.5005,0,-0.26147,-0.5005,0,0.46498,0.46498,-5.22287,0.999223,0.999223,1.002
199.2,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.3,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.4,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.5,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.6,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.7,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.8,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
199.9,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
200,0.603628,3.58776e-17,0,-0.261501,0.5,0,-0.261501,-0.5,0,0,0,0,0.999224,0.999224,1
200.1,0.685322,6.21202e-17,0,-0.293619,0.5,0,-0.293619,-0.5,0,4.18209,4.18209,-0.779544,1.09824,1.09824,1
200.2,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.3,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.4,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.5,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.6,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.7,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.8,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
200.9,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
201,0.686122,6.21919e-17,0,-0.293942,0.5,0,-0.293942,-0.5,0,0,0,0,1.10024,1.10024,1
201.1,0.662445,7.16033e-17,0,-0.290475,0.55,0,-0.290475,-0.55,0,-0.525298,-0.525298,4.91388,1.10025,1.10025,1.099
201.2,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.3,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.4,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.5,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.6,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.7,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.8,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
201.9,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
202,0.662196,7.16607e-17,0,-0.290436,0.5505,0,-0.290436,-0.5505,0,0,0,0,1.10025,1.10025,1.101
202.1,0.577558,4.23909e-17,0,-0.257602,0.5505,0,-0.257602,-0.5505,0,-5.04562,-5.04562,1.3029,1.00127,1.00127,1.101
202.2,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.3,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.4,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.5,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.6,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.7,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.8,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
202.9,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
203,0.576689,4.19389e-17,0,-0.257273,0.5505,0,-0.257273,-0.5505,0,0,0,0,0.999271,0.999271,1.101
203.1,0.603969,3.94629e-17,0,-0.260946,0.5005,0,-0.260946,-0.5005,0,0.464919,0.464919,-5.22285,0.999288,0.999288,1.002
203.2,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.3,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.4,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.5,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.6,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.7,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.8,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
203.9,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
204,0.604227,3.93979e-17,0,-0.260977,0.5,0,-0.260977,-0.5,0,0,0,0,0.999289,0.999289,1
204.1,0.685919,6.68959e-17,0,-0.293094,0.5,0,-0.293094,-0.5,0,4.18178,4.18178,-0.77947,1.0983,1.0983,1
204.2,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.3,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.4,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.5,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.6,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.7,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.8,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
204.9,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
205,0.686719,6.71064e-17,0,-0.293417,0.5,0,-0.293417,-0.5,0,0,0,0,1.1003,1.1003,1
205.1,0.663044,7.64525e-17,0,-0.289951,0.55,0,-0.289951,-0.55,0,-0.525236,-0.525236,4.91386,1.10032,1.10032,1.099
205.2,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.3,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.4,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.5,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.6,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.7,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.8,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
205.9,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
206,0.662795,7.6589e-17,0,-0.289911,0.5505,0,-0.289911,-0.5505,0,0,0,0,1.10032,1.10032,1.101
206.1,0.57816,4.27182e-17,0,-0.257078,0.5505,0,-0.257078,-0.5505,0,-5.04509,-5.04509,1.30269,1.00134,1.00134,1.101
206.2,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.3,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.4,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.5,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.6,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.7,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.8,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
206.9,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
207,0.577291,4.25064e-17,0,-0.256749,0.5505,0,-0.256749,-0.5505,0,0,0,0,0.999336,0.999336,1.101
207.1,0.604569,3.92089e-17,0,-0.260421,0.5005,0,-0.260421,-0.5005,0,0.464859,0.464859,-5.22284,0.999353,0.999353,1.002
207.2,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.3,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
207.4,0.604827,3.91424e-17,0,-0.260452,0.5,0,-0.260452,-0.5,0,0,0,0,0.999354,0.999354,1
