Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
135.9,0.607339,-4.97287e-18,0,-0.258475,0.49998,0,-0.258475,-0.49998,0,0,0,0,0.999806,0.999806,0.99996
136,0.607339,-4.97287e-18,0,-0.258475,0.49998,0,-0.258475,-0.49998,0,0,0,0,0.999806,0.999806,0.99996
136.1,0.684765,-6.94583e-18,0,-0.290056,0.509233,0,-0.290056,-0.509233,0,4.13934,4.13934,0.124891,1.09882,1.09882,1.01828
136.2,0.68129,-6.82538e-18,0,-0.289776,0.518486,0,-0.289776,-0.518486,0,-0.0809747,-0.0809747,0.941217,1.10082,1.10082,1.03679
136.3,0.676928,-6.75392e-18,0,-0.289141,0.527739,0,-0.289141,-0.527739,0,-0.0856694,-0.0856694,0.930772,1.10082,1.10082,1.05529
136.4,0.672483,-6.75862e-18,0,-0.288474,0.536992,0,-0.288474,-0.536992,0,-0.0904497,-0.0904497,0.921167,1.10082,1.10082,1.0738
136.5,0.667954,-6.67239e-18,0,-0.287774,0.546245,0,-0.287774,-0.546245,0,-0.095324,-0.095324,0.912343,1.10082,1.10082,1.09231
136.6,0.666072,-6.69108e-18,0,-0.287478,0.550039,0,-0.287478,-0.550039,0,0,0,0,1.10082,1.10082,1.10008
136.7,0.666072,-6.69108e-18,0,-0.287478,0.550039,0,-0.287478,-0.550039,0,0,0,0,1.10082,1.10082,1.10008
136.8,0.666072,-6.69108e-18,0,-0.287478,0.550039,0,-0.287478,-0.550039,0,0,0,0,1.10082,1.10082,1.10008
136.9,0.666072,-6.69108e-18,0,-0.287478,0.550039,0,-0.287478,-0.550039,0,0,0,0,1.10082,1.10082,1.10008
137,0.666072,-6.69108e-18,0,-0.287478,0.550039,0,-0.287478,-0.550039,0,0,0,0,1.10082,1.10082,1.10008
137.1,0.585958,-6.67359e-18,0,-0.255365,0.542069,0,-0.255365,-0.542069,0,-4.89192,-4.89192,0.439409,1.00183,1.00183,1.0843
137.2,0.589554,-6.78141e-18,0,-0.255669,0.534098,0,-0.255669,-0.534098,0,0.0938312,0.0938312,-0.800976,0.999831,0.999831,1.06836
137.3,0.593938,-6.85657e-18,0,-0.256269,0.526128,0,-0.256269,-0.526128,0,0.0889282,0.0889282,-0.807575,0.999832,0.999832,1.05242
137.4,0.598248,-6.85455e-18,0,-0.256841,0.518158,0,-0.256841,-0.518158,0,0.0841235,0.0841235,-0.814768,0.999832,0.999832,1.03648
137.5,0.602485,-6.94074e-18,0,-0.257383,0.510188,0,-0.257383,-0.510188,0,0.0794088,0.0794088,-0.82259,0.999833,0.999833,1.02053
137.6,0.606651,-7.05256e-18,0,-0.257897,0.502217,0,-0.257897,-0.502217,0,0.074776,0.074776,-0.831079,0.999833,0.999833,1.00459
137.7,0.607805,-7.09814e-18,0,-0.258036,0.499986,0,-0.258036,-0.499986,0,0,0,0,0.999833,0.999833,0.999972
137.8,0.607805,-7.09814e-18,0,-0.258036,0.499986,0,-0.258036,-0.499986,0,0,0,0,0.999833,0.999833,0.999972
137.9,0.607805,-7.09814e-18,0,-0.258036,0.499986,0,-0.258036,-0.499986,0,0,0,0,0.999833,0.999833,0.999972
138,0.607805,-7.09814e-18,0,-0.258036,0.499986,0,-0.258036,-0.499986,0,0,0,0,0.999833,0.999833,0.999972
138.1,0.685231,-7.23598e-18,0,-0.289617,0.509239,0,-0.289617,-0.509239,0,4.13923,4.13923,0.124864,1.09884,1.09884,1.01829
138.2,0.681756,-7.07986e-18,0,-0.289338,0.518491,0,-0.289338,-0.518491,0,-0.0809721,-0.0809721,0.941188,1.10084,1.10084,1.0368
138.3,0.677394,-7.08087e-18,0,-0.288702,0.527744,0,-0.288702,-0.527744,0,-0.0856663,-0.0856663,0.930744,1.10084,1.10084,1.0553
138.4,0.67295,-7.03614e-18,0,-0.288035,0.536997,0,-0.288035,-0.536997,0,-0.090446,-0.090446,0.921139,1.10084,1.10084,1.07381
138.5,0.668421,-6.96093e-18,0,-0.287336,0.54625,0,-0.287336,-0.54625,0,-0.0953198,-0.0953198,0.912316,1.10084,1.10084,1.09231
138.6,0.666539,-6.93233e-18,0,-0.287039,0.550044,0,-0.287039,-0.550044,0,0,0,0,1.10084,1.10084,1.10009
138.7,0.666539,-6.93233e-18,0,-0.287039,0.550044,0,-0.287039,-0.550044,0,0,0,0,1.10084,1.10084,1.10009
138.8,0.666539,-6.93233e-18,0,-0.287039,0.550044,0,-0.287039,-0.550044,0,0,0,0,1.10084,1.10084,1.10009
138.9,0.666539,-6.93233e-18,0,-0.287039,0.550044,0,-0.287039,-0.550044,0,0,0,0,1.10084,1.10084,1.10009
139,0.666539,-6.93233e-18,0,-0.287039,0.550044,0,-0.287039,-0.550044,0,0,0,0,1.10084,1.10084,1.10009
139.1,0.586425,-6.73186e-18,0,-0.254927,0.542073,0,-0.254927,-0.542073,0,-4.89173,-4.89173,0.439324,1.00186,1.00186,1.08431
139.2,0.590022,-6.78737e-18,0,-0.25523,0.534102,0,-0.25523,-0.534102,0,0.0938331,0.0938331,-0.801017,0.999858,0.999858,1.06836
139.3,0.594406,-6.77869e-18,0,-0.255831,0.526132,0,-0.255831,-0.526132,0,0.08893,0.08893,-0.807616,0.999859,0.999859,1.05242
139.4,0.598716,-6.77783e-18,0,-0.256402,0.518161,0,-0.256402,-0.518161,0,0.0841252,0.0841252,-0.814811,0.999859,0.999859,1.03648
139.5,0.602953,-6.7891e-18,0,-0.256945,0.51019,0,-0.256945,-0.51019,0,0.0794103,0.0794103,-0.822633,0.999859,0.999859,1.02054
139.6,0.607119,-6.78953e-18,0,-0.257459,0.50222,0,-0.257459,-0.50222,0,0.0747774,0.0747774,-0.831123,0.99986,0.99986,1.0046
139.7,0.608273,-6.79084e-18,0,-0.257598,0.499988,0,-0.257598,-0.499988,0,0,0,0,0.99986,0.99986,0.999975
139.8,0.608273,-6.79084e-18,0,-0.257598,0.499988,0,-0.257598,-0.499988,0,0,0,0,0.99986,0.99986,0.999975
139.9,0.608273,-6.79084e-18,0,-0.257598,0.499988,0,-0.257598,-0.499988,0,0,0,0,0.99986,0.99986,0.999975
140,0.608273,-6.79084e-18,0,-0.257598,0.499988,0,-0.257598,-0.499988,0,0,0,0,0.99986,0.99986,0.999975
140.1,0.685699,-7.76228e-18,0,-0.289179,0.50924,0,-0.289179,-0.50924,0,4.13911,4.13911,0.124849,1.09887,1.09887,1.0183
140.2,0.682224,-7.76141e-18,0,-0.288899,0.518493,0,-0.288899,-0.518493,0,-0.080966,-0.080966,0.941148,1.10087,1.10087,1.0368
140.3,0.677862,-7.75361e-18,0,-0.288264,0.527745,0,-0.288264,-0.527745,0,-0.0856595,-0.0856595,0.930705,1.10087,1.10087,1.05531
140.4,0.673418,-7.75794e-18,0,-0.287597,0.536998,0,-0.287597,-0.536998,0,-0.0904385,-0.0904385,0.921101,1.10087,1.10087,1.07381
140.5,0.668889,-7.76749e-18,0,-0.286898,0.54625,0,-0.286898,-0.54625,0,-0.0953115,-0.0953115,0.912279,1.10087,1.10087,1.09232
140.6,0.667008,-7.77789e-18,0,-0.286601,0.550044,0,-0.286601,-0.550044,0,0,0,0,1.10087,1.10087,1.10009
140.7,0.667008,-7.77789e-18,0,-0.286601,0.550044,0,-0.286601,-0.550044,0,0,0,0,1.10087,1.10087,1.10009
140.8,0.667008,-7.77789e-18,0,-0.286601,0.550044,0,-0.286601,-0.550044,0,0,0,0,1.10087,1.10087,1.10009
140.9,0.667008,-7.77789e-18,0,-0.286601,0.550044,0,-0.286601,-0.550044,0,0,0,0,1.10087,1.10087,1.10009
141,0.667008,-7.77789e-18,0,-0.286601,0.550044,0,-0.286601,-0.550044,0,0,0,0,1.10087,1.10087,1.10009
141.1,0.586896,-7.19503e-18,0,-0.254489,0.542072,0,-0.254489,-0.542072,0,-4.89151,-4.89151,0.439162,1.00188,1.00188,1.0843
141.2,0.590493,-7.25314e-18,0,-0.254792,0.534101,0,-0.254792,-0.534101,0,0.0938355,0.0938355,-0.801095,0.999885,0.999885,1.06836
141.3,0.594877,-7.24533e-18,0,-0.255393,0.526129,0,-0.255393,-0.526129,0,0.0889319,0.0889319,-0.807697,0.999885,0.999885,1.05242
141.4,0.599187,-7.23753e-18,0,-0.255964,0.518158,0,-0.255964,-0.518158,0,0.0841266,0.0841266,-0.814893,0.999886,0.999886,1.03647
141.5,0.603425,-7.22712e-18,0,-0.256507,0.510186,0,-0.256507,-0.510186,0,0.0794113,0.0794113,-0.822717,0.999886,0.999886,1.02053
141.6,0.607591,-7.22061e-18,0,-0.257021,0.502215,0,-0.257021,-0.502215,0,0.0747779,0.0747779,-0.831209,0.999887,0.999887,1.00459
141.7,0.608745,-7.21758e-18,0,-0.25716,0.499983,0,-0.25716,-0.499983,0,0,0,0,0.999887,0.999887,0.999966
141.8,0.608745,-7.21758e-18,0,-0.25716,0.499983,0,-0.25716,-0.499983,0,0,0,0,0.999887,0.999887,0.999966
141.9,0.608745,-7.21758e-18,0,-0.25716,0.499983,0,-0.25716,-0.499983,0,0,0,0,0.999887,0.999887,0.999966
142,0.608745,-7.21758e-18,0,-0.25716,0.499983,0,-0.25716,-0.499983,0,0,0,0,0.999887,0.999887,0.999966
142.1,0.68617,-6.99553e-18,0,-0.288742,0.509235,0,-0.288742,-0.509235,0,4.13896,4.13896,0.124855,1.0989,1.0989,1.01828
142.2,0.682695,-6.99206e-18,0,-0.288462,0.518486,0,-0.288462,-0.518486,0,-0.0809539,-0.0809539,0.94109,1.1009,1.1009,1.03679
142.3,0.678334,-6.98773e-18,0,-0.287827,0.527738,0,-0.287827,-0.527738,0,-0.0856463,-0.0856463,0.930648,1.1009,1.1009,1.05529
142.4,0.673891,-6.94717e-18,0,-0.28716,0.53699,0,-0.28716,-0.53699,0,-0.0904242,-0.0904242,0.921044,1.1009,1.1009,1.0738
142.5,0.669362,-6.86429e-18,0,-0.28646,0.546242,0,-0.28646,-0.546242,0,-0.0952961,-0.0952961,0.912222,1.1009,1.1009,1.0923
142.6,0.667481,-6.85833e-18,0,-0.286164,0.550035,0,-0.286164,-0.550035,0,0,0,0,1.1009,1.1009,1.10007
142.7,0.667481,-6.85833e-18,0,-0.286164,0.550035,0,-0.286164,-0.550035,0,0,0,0,1.1009,1.1009,1.10007
142.8,0.667481,-6.85833e-18,0,-0.286164,0.550035,0,-0.286164,-0.550035,0,0,0,0,1.1009,1.1009,1.10007
142.9,0.667481,-6.85833e-18,0,-0.286164,0.550035,0,-0.286164,-0.550035,0,0,0,0,1.1009,1.1009,1.10007
143,0.667481,-6.85833e-18,0,-0.286164,0.550035,0,-0.286164,-0.550035,0,0,0,0,1.1009,1.1009,1.10007
143.1,0.587371,-5.3172e-18,0,-0.254052,0.542062,0,-0.254052,-0.542062,0,-4.89123,-4.89123,0.438866,1.00191,1.00191,1.08428
143.2,0.590969,-5.34325e-18,0,-0.254355,0.53409,0,-0.254355,-0.53409,0,0.0938386,0.0938386,-0.801238,0.999912,0.999912,1.06834
143.3,0.595353,-5.45183e-18,0,-0.254956,0.526117,0,-0.254956,-0.526117,0,0.088934,0.088934,-0.807842,0.999912,0.999912,1.05239
143.4,0.599664,-5.5407e-18,0,-0.255527,0.518144,0,-0.255527,-0.518144,0,0.0841277,0.0841277,-0.815042,0.999913,0.999913,1.03645
143.5,0.603902,-5.62373e-18,0,-0.25607,0.510171,0,-0.25607,-0.510171,0,0.0794114,0.0794114,-0.822871,0.999913,0.999913,1.0205
143.6,0.608068,-5.76072e-18,0,-0.256584,0.502198,0,-0.256584,-0.502198,0,0.074777,0.074777,-0.831367,0.999914,0.999914,1.00456
143.7,0.609222,-5.77414e-18,0,-0.256723,0.499966,0,-0.256723,-0.499966,0,0,0,0,0.999914,0.999914,0.999932
143.8,0.609222,-5.77414e-18,0,-0.256723,0.499966,0,-0.256723,-0.499966,0,0,0,0,0.999914,0.999914,0.999932
143.9,0.609222,-5.77414e-18,0,-0.256723,0.499966,0,-0.256723,-0.499966,0,0,0,0,0.999914,0.999914,0.999932
144,0.609222,-5.77414e-18,0,-0.256723,0.499966,0,-0.256723,-0.499966,0,0,0,0,0.999914,0.999914,0.999932
144.1,0.686646,-5.71601e-18,0,-0.288305,0.509217,0,-0.288305,-0.509217,0,4.13878,4.13878,0.124895,1.09892,1.09892,1.01825
144.2,0.683172,-5.64668e-18,0,-0.288025,0.518467,0,-0.288025,-0.518467,0,-0.0809314,-0.0809314,0.941001,1.10092,1.10092,1.03675
144.3,0.678812,-5.55013e-18,0,-0.28739,0.527718,0,-0.28739,-0.527718,0,-0.0856222,-0.0856222,0.930559,1.10092,1.10092,1.05525
144.4,0.67437,-5.38636e-18,0,-0.286723,0.536969,0,-0.286723,-0.536969,0,-0.0903983,-0.0903983,0.920956,1.10092,1.10092,1.07375
144.5,0.669842,-5.33384e-18,0,-0.286024,0.54622,0,-0.286024,-0.54622,0,-0.0952684,-0.0952684,0.912134,1.10093,1.10093,1.09225
144.6,0.667961,-5.33192e-18,0,-0.285728,0.550012,0,-0.285728,-0.550012,0,0,0,0,1.10093,1.10093,1.10002
144.7,0.667961,-5.33192e-18,0,-0.285728,0.550012,0,-0.285728,-0.550012,0,0,0,0,1.10093,1.10093,1.10002
144.8,0.667961,-5.33192e-18,0,-0.285728,0.550012,0,-0.285728,-0.550012,0,0,0,0,1.10093,1.10093,1.10002
144.9,0.667961,-5.33192e-18,0,-0.285728,0.550012,0,-0.285728,-0.550012,0,0,0,0,1.10093,1.10093,1.10002
145,0.667961,-5.33192e-18,0,-0.285728,0.550012,0,-0.285728,-0.550012,0,0,0,0,1.10093,1.10093,1.10002
145.1,0.587855,-5.20629e-18,0,-0.253616,0.542037,0,-0.253616,-0.542037,0,-4.89086,-4.89086,0.438342,1.00194,1.00194,1.08423
145.2,0.591453,-5.33367e-18,0,-0.25392,0.534062,0,-0.25392,-0.534062,0,0.0938429,0.0938429,-0.80149,0.999939,0.999939,1.06828
145.3,0.595839,-5.39837e-18,0,-0.25452,0.526087,0,-0.25452,-0.526087,0,0.0889363,0.0889363,-0.808101,0.999939,0.999939,1.05233
145.4,0.60015,-5.67178e-18,0,-0.255092,0.518112,0,-0.255092,-0.518112,0,0.0841281,0.0841281,-0.815308,0.99994,0.99994,1.03638
145.5,0.604389,-5.78008e-18,0,-0.255635,0.510137,0,-0.255635,-0.510137,0,0.0794099,0.0794099,-0.823144,0.99994,0.99994,1.02043
145.6,0.608556,-5.90074e-18,0,-0.256149,0.502162,0,-0.256149,-0.502162,0,0.0747736,0.0747736,-0.831649,0.99994,0.99994,1.00448
145.7,0.60971,-5.91443e-18,0,-0.256288,0.499929,0,-0.256288,-0.499929,0,0,0,0,0.999941,0.999941,0.999857
145.8,0.60971,-5.91443e-18,0,-0.256288,0.499929,0,-0.256288,-0.499929,0,0,0,0,0.999941,0.999941,0.999857
145.9,0.60971,-5.91443e-18,0,-0.256288,0.499929,0,-0.256288,-0.499929,0,0,0,0,0.999941,0.999941,0.999857
146,0.60971,-5.91443e-18,0,-0.256288,0.499929,0,-0.256288,-0.499929,0,0,0,0,0.999941,0.999941,0.999857
146.1,0.687132,-6.66393e-18,0,-0.287869,0.509177,0,-0.287869,-0.509177,0,4.13852,4.13852,0.124997,1.09895,1.09895,1.01817
146.2,0.68366,-6.62804e-18,0,-0.28759,0.518426,0,-0.28759,-0.518426,0,-0.0808909,-0.0808909,0.940859,1.10095,1.10095,1.03667
146.3,0.679301,-6.45412e-18,0,-0.286955,0.527675,0,-0.286955,-0.527675,0,-0.0855791,-0.0855791,0.930417,1.10095,1.10095,1.05517
146.4,0.67486,-6.40637e-18,0,-0.286289,0.536924,0,-0.286289,-0.536924,0,-0.0903526,-0.0903526,0.920814,1.10095,1.10095,1.07366
146.5,0.670334,-6.28615e-18,0,-0.28559,0.546173,0,-0.28559,-0.546173,0,-0.0952199,-0.0952199,0.911991,1.10095,1.10095,1.09216
146.6,0.668408,-6.21885e-18,0,-0.285286,0.550057,0,-0.285286,-0.550057,0,0,0,0,1.10095,1.10095,1.10011
146.7,0.668408,-6.21885e-18,0,-0.285286,0.550057,0,-0.285286,-0.550057,0,0,0,0,1.10095,1.10095,1.10011
146.8,0.668408,-6.21885e-18,0,-0.285286,0.550057,0,-0.285286,-0.550057,0,0,0,0,1.10095,1.10095,1.10011
146.9,0.668408,-6.21885e-18,0,-0.285286,0.550057,0,-0.285286,-0.550057,0,0,0,0,1.10095,1.10095,1.10011
147,0.668408,-6.21885e-18,0,-0.285286,0.550057,0,-0.285286,-0.550057,0,0,0,0,1.10095,1.10095,1.10011
147.1,0.588298,-4.73949e-18,0,-0.253174,0.542085,0,-0.253174,-0.542085,0,-4.89094,-4.89094,0.4389,1.00196,1.00196,1.08433
147.2,0.591896,-4.75827e-18,0,-0.253477,0.534112,0,-0.253477,-0.534112,0,0.0938412,0.0938412,-0.801221,0.999966,0.999966,1.06838
147.3,0.596281,-4.96729e-18,0,-0.254078,0.526139,0,-0.254078,-0.526139,0,0.0889372,0.0889372,-0.807824,0.999966,0.999966,1.05244
147.4,0.600591,-5.02522e-18,0,-0.25465,0.518166,0,-0.25465,-0.518166,0,0.0841315,0.0841315,-0.815023,0.999966,0.999966,1.03649
147.5,0.604829,-5.14925e-18,0,-0.255192,0.510193,0,-0.255192,-0.510193,0,0.0794158,0.0794158,-0.82285,0.999967,0.999967,1.02055
147.6,0.608995,-5.25249e-18,0,-0.255707,0.50222,0,-0.255707,-0.50222,0,0.0747821,0.0747821,-0.831345,0.999967,0.999967,1.0046
147.7,0.610149,-5.25938e-18,0,-0.255846,0.499988,0,-0.255846,-0.499988,0,0,0,0,0.999967,0.999967,0.999976
147.8,0.610149,-5.25938e-18,0,-0.255846,0.499988,0,-0.255846,-0.499988,0,0,0,0,0.999967,0.999967,0.999976
147.9,0.610149,-5.25938e-18,0,-0.255846,0.499988,0,-0.255846,-0.499988,0,0,0,0,0.999967,0.999967,0.999976
148,0.610149,-5.25938e-18,0,-0.255846,0.499988,0,-0.255846,-0.499988,0,0,0,0,0.999967,0.999967,0.999976
148.1,0.687573,-5.93264e-18,0,-0.287427,0.509239,0,-0.287427,-0.509239,0,4.1386,4.1386,0.124812,1.09898,1.09898,1.01829
148.2,0.684099,-5.87163e-18,0,-0.287148,0.518489,0,-0.287148,-0.518489,0,-0.0809352,-0.0809352,0.94097,1.10098,1.10098,1.03679
148.3,0.679739,-5.79052e-18,0,-0.286513,0.52774,0,-0.286513,-0.52774,0,-0.0856254,-0.0856254,0.93053,1.10098,1.10098,1.0553
148.4,0.675296,-5.68903e-18,0,-0.285846,0.536991,0,-0.285846,-0.536991,0,-0.090401,-0.090401,0.920928,1.10098,1.10098,1.0738
148.5,0.670769,-5.63752e-18,0,-0.285147,0.546241,0,-0.285147,-0.546241,0,-0.0952706,-0.0952706,0.912108,1.10098,1.10098,1.0923
148.6,0.668888,-5.55327e-18,0,-0.28485,0.550034,0,-0.28485,-0.550034,0,0,0,0,1.10098,1.10098,1.10007
148.7,0.668888,-5.55327e-18,0,-0.28485,0.550034,0,-0.28485,-0.550034,0,0,0,0,1.10098,1.10098,1.10007
148.8,0.668888,-5.55327e-18,0,-0.28485,0.550034,0,-0.28485,-0.550034,0,0,0,0,1.10098,1.10098,1.10007
148.9,0.668888,-5.55327e-18,0,-0.28485,0.550034,0,-0.28485,-0.550034,0,0,0,0,1.10098,1.10098,1.10007
149,0.668888,-5.55327e-18,0,-0.28485,0.550034,0,-0.28485,-0.550034,0,0,0,0,1.10098,1.10098,1.10007
149.1,0.588782,-3.94923e-18,0,-0.252738,0.542059,0,-0.252738,-0.542059,0,-4.89056,-4.89056,0.438368,1.00199,1.00199,1.08428
149.2,0.592381,-4.10354e-18,0,-0.253042,0.534084,0,-0.253042,-0.534084,0,0.0938456,0.0938456,-0.801477,0.999992,0.999992,1.06833
149.3,0.596766,-4.16752e-18,0,-0.253643,0.526109,0,-0.253643,-0.526109,0,0.0889395,0.0889395,-0.808087,0.999993,0.999993,1.05238
149.4,0.601078,-4.34218e-18,0,-0.254214,0.518133,0,-0.254214,-0.518133,0,0.0841319,0.0841319,-0.815292,0.999993,0.999993,1.03643
149.5,0.605316,-4.47081e-18,0,-0.254757,0.510158,0,-0.254757,-0.510158,0,0.0794143,0.0794143,-0.823127,0.999994,0.999994,1.02048
149.6,0.609483,-4.54333e-18,0,-0.255271,0.502183,0,-0.255271,-0.502183,0,0.0747785,0.0747785,-0.831631,0.999994,0.999994,1.00453
149.7,0.610637,-4.55112e-18,0,-0.25541,0.49995,0,-0.25541,-0.49995,0,0,0,0,0.999994,0.999994,0.9999
149.8,0.610637,-4.55112e-18,0,-0.25541,0.49995,0,-0.25541,-0.49995,0,0,0,0,0.999994,0.999994,0.9999
149.9,0.610637,-4.55112e-18,0,-0.25541,0.49995,0,-0.25541,-0.49995,0,0,0,0,0.999994,0.999994,0.9999
150,0.610637,-4.55112e-18,0,-0.25541,0.49995,0,-0.25541,-0.49995,0,0,0,0,0.999994,0.999994,0.9999
150.1,0.688059,-5.48388e-18,0,-0.286992,0.509199,0,-0.286992,-0.509199,0,4.13834,4.13834,0.124916,1.099,1.099,1.01821
150.2,0.683777,-5.38021e-18,0,-0.286389,0.518448,0,-0.286389,-0.518448,0,-0.0810236,-0.0810236,0.94086,1.1,1.1,1.03671
150.3,0.679413,-5.21718e-18,0,-0.285754,0.527696,0,-0.285754,-0.527696,0,-0.0857246,-0.0857246,0.930425,1.1,1.1,1.05521
150.4,0.674966,-5.07034e-18,0,-0.285087,0.536945,0,-0.285087,-0.536945,0,-0.0905113,-0.0905113,0.92083,1.10001,1.10001,1.07371
150.5,0.670434,-5.07701e-18,0,-0.284388,0.546194,0,-0.284388,-0.546194,0,-0.0953923,-0.0953923,0.912017,1.10001,1.10001,1.0922
150.6,0.668505,-5.02865e-18,0,-0.284084,0.550079,0,-0.284084,-0.550079,0,0,0,0,1.10001,1.10001,1.10016
150.7,0.668505,-5.02865e-18,0,-0.284084,0.550079,0,-0.284084,-0.550079,0,0,0,0,1.10001,1.10001,1.10016
150.8,0.668505,-5.02865e-18,0,-0.284084,0.550079,0,-0.284084,-0.550079,0,0,0,0,1.10001,1.10001,1.10016
150.9,0.668505,-5.02865e-18,0,-0.284084,0.550079,0,-0.284084,-0.550079,0,0,0,0,1.10001,1.10001,1.10016
151,0.668505,-5.02865e-18,0,-0.284084,0.550079,0,-0.284084,-0.550079,0,0,0,0,1.10001,1.10001,1.10016
151.1,0.588345,-2.82178e-18,0,-0.251969,0.542135,0,-0.251969,-0.542135,0,-4.89889,-4.89889,0.444985,1.00102,1.00102,1.08443
151.2,0.591932,-2.87201e-18,0,-0.252271,0.534192,0,-0.252271,-0.534192,0,0.0937523,0.0937523,-0.798274,0.999019,0.999019,1.06854
151.3,0.596308,-2.95926e-18,0,-0.25287,0.526248,0,-0.25287,-0.526248,0,0.0888663,0.0888663,-0.804814,0.99902,0.99902,1.05265
151.4,0.60061,-3.0723e-18,0,-0.25344,0.518305,0,-0.25344,-0.518305,0,0.0840782,0.0840782,-0.811942,0.99902,0.99902,1.03677
151.5,0.604839,-3.18389e-18,0,-0.253982,0.510361,0,-0.253982,-0.510361,0,0.0793798,0.0793798,-0.819692,0.999021,0.999021,1.02088
151.6,0.608998,-3.25357e-18,0,-0.254495,0.502418,0,-0.254495,-0.502418,0,0.0747631,0.0747631,-0.828103,0.999021,0.999021,1.00499
151.7,0.610272,-3.26395e-18,0,-0.254648,0.499955,0,-0.254648,-0.499955,0,0,0,0,0.999021,0.999021,0.99991
151.8,0.610272,-3.26395e-18,0,-0.254648,0.499955,0,-0.254648,-0.499955,0,0,0,0,0.999021,0.999021,0.99991
151.9,0.610272,-3.26395e-18,0,-0.254648,0.499955,0,-0.254648,-0.499955,0,0,0,0,0.999021,0.999021,0.99991
152,0.610272,-3.26395e-18,0,-0.254648,0.499955,0,-0.254648,-0.499955,0,0,0,0,0.999021,0.999021,0.99991
152.1,0.687716,-4.48299e-18,0,-0.286226,0.50922,0,-0.286226,-0.50922,0,4.14302,4.14302,0.125256,1.09803,1.09803,1.01826
152.2,0.684231,-4.48184e-18,0,-0.285945,0.518485,0,-0.285945,-0.518485,0,-0.0811829,-0.0811829,0.942484,1.10003,1.10003,1.03679
152.3,0.679859,-4.17176e-18,0,-0.285309,0.527751,0,-0.285309,-0.527751,0,-0.0859006,-0.0859006,0.932017,1.10003,1.10003,1.05532
152.4,0.675403,-3.86143e-18,0,-0.284641,0.537016,0,-0.284641,-0.537016,0,-0.0907046,-0.0907046,0.922393,1.10003,1.10003,1.07385
152.5,0.670863,-3.51432e-18,0,-0.28394,0.546281,0,-0.28394,-0.546281,0,-0.0956034,-0.0956034,0.913554,1.10003,1.10003,1.09238
152.6,0.668977,-3.3844e-18,0,-0.283643,0.55008,0,-0.283643,-0.55008,0,0,0,0,1.10003,1.10003,1.10016
152.7,0.668977,-3.3844e-18,0,-0.283643,0.55008,0,-0.283643,-0.55008,0,0,0,0,1.10003,1.10003,1.10016
152.8,0.668977,-3.3844e-18,0,-0.283643,0.55008,0,-0.283643,-0.55008,0,0,0,0,1.10003,1.10003,1.10016
152.9,0.668977,-3.3844e-18,0,-0.283643,0.55008,0,-0.283643,-0.55008,0,0,0,0,1.10003,1.10003,1.10016
153,0.668977,-3.3844e-18,0,-0.283643,0.55008,0,-0.283643,-0.55008,0,0,0,0,1.10003,1.10003,1.10016
153.1,0.588818,-8.5601e-19,0,-0.251527,0.542136,0,-0.251527,-0.542136,0,-4.89868,-4.89868,0.444841,1.00105,1.00105,1.08443
153.2,0.592405,-1.40227e-18,0,-0.25183,0.534191,0,-0.25183,-0.534191,0,0.0937548,0.0937548,-0.798344,0.999046,0.999046,1.06854
153.3,0.596781,-1.89648e-18,0,-0.252429,0.526247,0,-0.252429,-0.526247,0,0.0888684,0.0888684,-0.804885,0.999047,0.999047,1.05265
153.4,0.601083,-2.15836e-18,0,-0.252999,0.518303,0,-0.252999,-0.518303,0,0.0840799,0.0840799,-0.812015,0.999047,0.999047,1.03676
153.5,0.605313,-2.43269e-18,0,-0.253541,0.510359,0,-0.253541,-0.510359,0,0.0793811,0.0793811,-0.819767,0.999047,0.999047,1.02088
153.6,0.609471,-2.73016e-18,0,-0.254054,0.502415,0,-0.254054,-0.502415,0,0.074764,0.074764,-0.82818,0.999048,0.999048,1.00499
153.7,0.610746,-2.80278e-18,0,-0.254207,0.499952,0,-0.254207,-0.499952,0,0,0,0,0.999048,0.999048,0.999904
153.8,0.610746,-2.80278e-18,0,-0.254207,0.499952,0,-0.254207,-0.499952,0,0,0,0,0.999048,0.999048,0.999904
153.9,0.610746,-2.80278e-18,0,-0.254207,0.499952,0,-0.254207,-0.499952,0,0,0,0,0.999048,0.999048,0.999904
154,0.610746,-2.80278e-18,0,-0.254207,0.499952,0,-0.254207,-0.499952,0,0,0,0,0.999048,0.999048,0.999904
154.1,0.688189,-5.33872e-18,0,-0.285785,0.509217,0,-0.285785,-0.509217,0,4.14288,4.14288,0.125254,1.09806,1.09806,1.01825
154.2,0.684704,-5.01722e-18,0,-0.285505,0.518481,0,-0.285505,-0.518481,0,-0.0811721,-0.0811721,0.942429,1.10006,1.10006,1.03678
154.3,0.680333,-4.65347e-18,0,-0.284868,0.527746,0,-0.284868,-0.527746,0,-0.0858888,-0.0858888,0.931962,1.10006,1.10006,1.05531
154.4,0.675878,-4.34739e-18,0,-0.2842,0.53701,0,-0.2842,-0.53701,0,-0.0906918,-0.0906918,0.922339,1.10006,1.10006,1.07384
