Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
244.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
244.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
244.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
244.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
244.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
244.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
245.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
246.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
247.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
248.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
249.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
250.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
251.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
252.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
253.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
254.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
255.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
256.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
257.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
258.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
259.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
260.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
261.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
262.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
263.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.1,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.2,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.3,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.4,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.5,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.6,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.7,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.8,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
264.9,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
265,0.655274,-3.88578e-19,0,-0.325891,0.4995,0,-0.325891,-0.4995,0,0,0,0,1.10099,1.10099,0.999
