Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_extensile_velocity_0,arm_extensile_velocity_1,arm_extensile_velocity_2,arm_length_0,arm_length_1,arm_length_2
274.1,0.594224,-0.126762,0,-0.333114,0.465519,0,-0.319777,-0.533487,0,-1.19438,0.256891,0.135805,-1,-1,-1,1.00141,1.10034,0.999095
274.2,0.55635,-0.0928528,0,-0.286462,0.445992,0,-0.331309,-0.552113,0,0.215171,-1.20201,0.214812,1,-1,1,0.999429,1.00134,0.999112
274.3,0.57562,-0.0618072,0,-0.266347,0.476503,0,-0.373096,-0.617428,0,0.920732,-0.365498,0.920664,-1,-1,1,1.09844,0.999343,1.09813
274.4,0.533472,-0.0933959,0,-0.273094,0.496668,0,-0.326787,-0.602161,0,-1.19433,0.135653,0.256403,-1,1,1,1.00044,0.999362,1.10014
274.5,0.572135,-0.128887,0,-0.317589,0.516859,0,-0.318057,-0.583293,0,-0.181416,1.20084,-0.28083,0.351,1,-1,0.999463,1.09836,1.10015
274.6,0.607063,-0.1227,0,-0.32443,0.46311,0,-0.340983,-0.536907,0,0.571061,0.139282,-1.24194,-1,-1,-1,1.03423,1.10039,1.00115
274.7,0.556088,-0.098231,0,-0.281795,0.448334,0,-0.335918,-0.549364,0,0.215213,-1.20199,0.214723,1,-1,-1,0.999598,1.00139,0.999165
274.8,0.59643,-0.0676334,0,-0.271265,0.428272,0,-0.384522,-0.564472,0,1.21492,-0.25561,-0.255401,1,1,-1,1.0986,0.999408,0.999183
274.9,0.633414,-0.099702,0,-0.319346,0.448886,0,-0.37133,-0.548963,0,-0.28115,1.20086,-0.181016,-1,1,-1,1.10061,1.09841,0.999202
275,0.594078,-0.12851,0,-0.331852,0.466118,0,-0.321113,-0.533046,0,-1.19436,0.256878,0.135888,-1,-1,-1,1.00161,1.10042,0.999222
275.1,0.556289,-0.0945074,0,-0.285248,0.446473,0,-0.332692,-0.551639,0,0.21518,-1.20197,0.214739,1,-1,1,0.999628,1.00142,0.999239
275.2,0.575638,-0.0635121,0,-0.265054,0.476932,0,-0.374645,-0.616845,0,0.920685,-0.365457,0.920602,-1,-1,1,1.09864,0.999422,1.09825
275.3,0.533411,-0.0949959,0,-0.271751,0.497117,0,-0.328297,-0.601696,0,-1.19431,0.135675,0.256446,-1,1,1,1.00064,0.999442,1.10027
275.4,0.571984,-0.130583,0,-0.316196,0.517421,0,-0.319519,-0.582854,0,-0.181418,1.2008,-0.28076,1,1,-1,0.999662,1.09844,1.10028
275.5,0.632928,-0.104725,0,-0.316547,0.451684,0,-0.373908,-0.546966,0,1.38236,-0.0957258,-1.36311,-1,1,-1,1.09868,1.1005,1.0013
275.6,0.593222,-0.132947,0,-0.328546,0.468273,0,-0.323778,-0.53103,0,-1.19433,0.256656,0.135436,-1,-1,-1,1.00068,1.10051,0.999314
275.7,0.556058,-0.0984166,0,-0.281959,0.448162,0,-0.335979,-0.549709,0,0.215169,-1.20196,0.214756,1,-1,-1,0.999696,1.00151,0.999332
275.8,0.596397,-0.0678143,0,-0.271429,0.428102,0,-0.38458,-0.564822,0,1.21489,-0.255561,-0.255396,1,1,-1,1.0987,0.999527,0.999349
275.9,0.633384,-0.0998806,0,-0.31951,0.448711,0,-0.371392,-0.54931,0,-0.281105,1.20083,-0.181048,-1,1,-1,1.10071,1.09853,0.999369
276,0.594051,-0.128693,0,-0.332016,0.465942,0,-0.321177,-0.533388,0,-1.19433,0.256833,0.135911,-1,-1,-1,1.00171,1.10054,0.999388
276.1,0.556258,-0.0946933,0,-0.285411,0.446301,0,-0.332753,-0.551983,0,0.215136,-1.20195,0.214772,1,-1,1,0.999727,1.00154,0.999406
276.2,0.575603,-0.0636948,0,-0.265222,0.476762,0,-0.374697,-0.617194,0,0.920659,-0.365456,0.92059,-1,-1,1,1.09874,0.99954,1.09842
276.3,0.533379,-0.0951831,0,-0.271919,0.496945,0,-0.328352,-0.60204,0,-1.19429,0.135637,0.256458,-1,1,1,1.00074,0.99956,1.10043
276.4,0.571955,-0.130767,0,-0.316365,0.517245,0,-0.319577,-0.583197,0,-0.181379,1.20079,-0.280779,1,1,-1,0.999761,1.09856,1.10045
276.5,0.632899,-0.104903,0,-0.316712,0.451508,0,-0.37397,-0.547314,0,1.38234,-0.0956486,-1.3631,-1,1,-1,1.09878,1.10062,1.00146
276.6,0.593195,-0.133129,0,-0.328711,0.468097,0,-0.323843,-0.531373,0,-1.1943,0.256611,0.135459,-1,-1,-1,1.00078,1.10063,0.999481
276.7,0.556027,-0.0986017,0,-0.282123,0.44799,0,-0.33604,-0.550053,0,0.215125,-1.20194,0.214789,1,-1,-1,0.999795,1.00163,0.999498
276.8,0.596364,-0.067995,0,-0.271593,0.427931,0,-0.384638,-0.565171,0,1.21485,-0.255511,-0.255391,1,1,-1,1.0988,0.999645,0.999516
276.9,0.633355,-0.100059,0,-0.319675,0.448535,0,-0.371453,-0.549658,0,-0.28106,1.2008,-0.181081,-1,1,-1,1.10081,1.09865,0.999535
277,0.594023,-0.128876,0,-0.33218,0.465765,0,-0.321242,-0.533731,0,-1.1943,0.256788,0.135933,-1,-1,-1,1.00181,1.10066,0.999555
277.1,0.556227,-0.0948788,0,-0.285575,0.446128,0,-0.332814,-0.552327,0,0.215092,-1.20192,0.214805,1,-1,1,0.999826,1.00166,0.999572
277.2,0.575568,-0.0638772,0,-0.26539,0.476592,0,-0.374749,-0.617543,0,0.920632,-0.365455,0.920578,-1,-1,1,1.09884,0.999659,1.09859
277.3,0.533347,-0.0953699,0,-0.272087,0.496774,0,-0.328406,-0.602384,0,-1.19427,0.135599,0.25647,-1,1,1,1.00084,0.999679,1.1006
277.4,0.571927,-0.130951,0,-0.316534,0.517069,0,-0.319635,-0.583539,0,-0.181341,1.20077,-0.280799,0.91,1,-1,0.99986,1.09868,1.10061
277.5,0.629275,-0.107844,0,-0.317823,0.453056,0,-0.36964,-0.546227,0,1.26907,-0.0613933,-1.34362,-1,1,-1,1.08997,1.10073,1.00163
277.6,0.593148,-0.133496,0,-0.32871,0.468008,0,-0.324047,-0.531624,0,0,0,0,-1,-1,-1,0.999877,1.10074,0.999643
277.7,0.555987,-0.0989594,0,-0.282127,0.447892,0,-0.336246,-0.550302,0,0.215082,-1.20191,0.214817,1,-1,-1,0.999894,1.00174,0.99966
277.8,0.596331,-0.0683601,0,-0.271603,0.427832,0,-0.384846,-0.565411,0,1.21482,-0.255464,-0.25539,1,1,-1,1.09889,0.999758,0.999678
277.9,0.633316,-0.100433,0,-0.31968,0.448446,0,-0.37166,-0.549899,0,-0.281016,1.20078,-0.181109,-1,1,-1,1.10091,1.09876,0.999697
278,0.593978,-0.129243,0,-0.332179,0.465677,0,-0.321446,-0.533982,0,-1.19427,0.256744,0.135959,-1,-1,-1,1.00191,1.10077,0.999717
278.1,0.556187,-0.0952368,0,-0.285579,0.446032,0,-0.33302,-0.552576,0,0.215049,-1.2019,0.214834,1,-1,1,0.999924,1.00177,0.999734
278.2,0.575535,-0.064238,0,-0.26539,0.476492,0,-0.374967,-0.617784,0,0.920605,-0.365452,0.920564,-1,-1,1,1.09894,0.999771,1.09875
278.3,0.533306,-0.0957226,0,-0.272081,0.496674,0,-0.328622,-0.602634,0,-1.19425,0.135563,0.256484,-1,1,1,1.00094,0.999791,1.10076
278.4,0.57188,-0.131312,0,-0.316523,0.516978,0,-0.319849,-0.583792,0,-0.181303,1.20075,-0.280815,0.424,1,-1,0.999958,1.09879,1.10077
278.5,0.609761,-0.123005,0,-0.322782,0.461942,0,-0.346201,-0.53856,0,0.661878,0.114156,-1.25336,-1,-1,-1,1.04195,1.10082,1.00178
278.6,0.55563,-0.10076,0,-0.281027,0.44847,0,-0.337235,-0.549735,0,0.21483,-1.20196,0.215276,1,-1,-1,0.999393,1.00182,0.999786
278.7,0.596051,-0.0702646,0,-0.27056,0.4284,0,-0.385868,-0.564733,0,1.21469,-0.255162,-0.255128,1,1,-1,1.09839,0.999841,0.999804
278.8,0.632963,-0.102439,0,-0.318577,0.449125,0,-0.372655,-0.549235,0,-0.280809,1.20081,-0.181565,-1,1,-1,1.10041,1.09884,0.999823
278.9,0.593552,-0.131149,0,-0.331027,0.466373,0,-0.322406,-0.533433,0,-1.19424,0.256587,0.135722,-1,-1,-1,1.00141,1.10085,0.999843
279,0.555841,-0.0970377,0,-0.284486,0.446617,0,-0.334014,-0.552016,0,0.214797,-1.20195,0.215292,1,-1,1,0.999423,1.00185,0.99986
279.1,0.575257,-0.0660738,0,-0.264233,0.477032,0,-0.376106,-0.617138,0,0.920682,-0.365601,0.920776,-1,-1,1,1.09844,0.999854,1.09887
279.2,0.532948,-0.0974508,0,-0.270867,0.497217,0,-0.329728,-0.602096,0,-1.19422,0.135271,0.256377,-1,1,1,1.00044,0.999874,1.10089
279.3,0.571441,-0.133145,0,-0.315249,0.517626,0,-0.320922,-0.58326,0,-0.1811,1.20084,-0.281205,1,1,-1,0.999457,1.09887,1.1009
279.4,0.632463,-0.107457,0,-0.315772,0.451914,0,-0.375227,-0.547235,0,1.38194,-0.0948433,-1.36286,-1,1,-1,1.09847,1.10093,1.00192
279.5,0.592684,-0.13558,0,-0.327718,0.468518,0,-0.325066,-0.531414,0,-1.19421,0.256366,0.135271,-1,-1,-1,1.00047,1.10094,0.999935
279.6,0.555598,-0.100942,0,-0.281194,0.448297,0,-0.337295,-0.550081,0,0.214786,-1.20194,0.215308,1,-1,-1,0.999491,1.00194,0.999953
279.7,0.596017,-0.0704419,0,-0.270727,0.428229,0,-0.385925,-0.565084,0,1.21465,-0.255113,-0.255124,1,1,-1,1.09849,0.999959,0.99997
279.8,0.632933,-0.102614,0,-0.318744,0.448948,0,-0.372715,-0.549584,0,-0.280764,1.20078,-0.181597,-1,1,-1,1.1005,1.09896,0.99999
279.9,0.593718,-0.131347,0,-0.331305,0.465706,0,-0.322509,-0.533265,0,-1.19439,0.257258,0.135296,-1,-1,-1,1.00151,1.10097,0.999009
280,0.556015,-0.0972506,0,-0.284741,0.445957,0,-0.334146,-0.551847,0,0.21551,-1.20206,0.21495,1,-1,1,0.999522,1.00197,0.999027
280.1,0.575442,-0.0662971,0,-0.26447,0.476374,0,-0.376264,-0.616967,0,0.921045,-0.365867,0.920939,-1,-1,1,1.09854,0.999973,1.09804
280.2,0.53315,-0.0976682,0,-0.271137,0.49656,0,-0.329868,-0.601925,0,-1.19422,0.136047,0.255932,-1,1,1,1.00054,0.999992,1.10005
280.3,0.571632,-0.13335,0,-0.315541,0.516963,0,-0.321031,-0.58309,0,-0.181814,1.20091,-0.280928,1,1,-1,0.999556,1.09899,1.10007
280.4,0.632616,-0.107668,0,-0.316021,0.451255,0,-0.375347,-0.547067,0,1.38181,-0.0957134,-1.36255,-1,1,-1,1.09857,1.10105,1.00108
280.5,0.59285,-0.135782,0,-0.327996,0.467854,0,-0.325167,-0.531244,0,-1.19436,0.257038,0.134844,-1,-1,-1,1.00057,1.10106,0.999102
280.6,0.555773,-0.101159,0,-0.281449,0.44764,0,-0.337426,-0.54991,0,0.215499,-1.20204,0.214966,1,-1,-1,0.99959,1.00206,0.999119
280.7,0.595811,-0.0703054,0,-0.270506,0.427338,0,-0.386175,-0.565082,0,1.21499,-0.25557,-0.255626,1,1,-1,1.09859,0.999077,0.999138
280.8,0.632724,-0.102454,0,-0.31854,0.448064,0,-0.37295,-0.54961,0,-0.281081,1.20083,-0.180847,-1,1,-1,1.1006,1.09808,0.999157
280.9,0.593321,-0.131178,0,-0.331002,0.465334,0,-0.322702,-0.533808,0,-1.19438,0.256758,0.136133,-1,-1,-1,1.0016,1.10009,0.999177
281,0.555607,-0.097095,0,-0.284444,0.44558,0,-0.334319,-0.552368,0,0.215086,-1.20196,0.214602,1,-1,1,0.999621,1.00109,0.999194
281.1,0.575025,-0.0661465,0,-0.264183,0.475991,0,-0.376416,-0.617472,0,0.920549,-0.365276,0.920457,-1,-1,1,1.09864,0.999091,1.09821
281.2,0.532724,-0.0975408,0,-0.270828,0.496198,0,-0.330039,-0.602429,0,-1.19437,0.13556,0.256661,-1,1,1,1.00064,0.999111,1.10022
281.3,0.571218,-0.133211,0,-0.315226,0.516605,0,-0.321222,-0.583613,0,-0.181289,1.20077,-0.280655,1,1,-1,0.999655,1.09811,1.10023
281.4,0.632227,-0.107477,0,-0.315734,0.450855,0,-0.375525,-0.547606,0,1.38263,-0.0958227,-1.36337,-1,1,-1,1.09867,1.10017,1.00125
281.5,0.592455,-0.135614,0,-0.327691,0.467481,0,-0.325364,-0.531786,0,-1.19434,0.256536,0.135682,-1,-1,-1,1.00067,1.10018,0.999269
281.6,0.555367,-0.101004,0,-0.281151,0.447262,0,-0.337603,-0.550429,0,0.215075,-1.20194,0.214618,1,-1,-1,0.999689,1.00118,0.999286
281.7,0.595778,-0.0704864,0,-0.27067,0.427169,0,-0.386234,-0.565431,0,1.21495,-0.25552,-0.255621,1,1,-1,1.09869,0.999196,0.999304
281.8,0.632694,-0.102632,0,-0.318704,0.447889,0,-0.373013,-0.549957,0,-0.281036,1.2008,-0.18088,-1,1,-1,1.1007,1.0982,0.999323
281.9,0.593293,-0.131362,0,-0.331166,0.465158,0,-0.322767,-0.534151,0,-1.19435,0.256713,0.136156,-1,-1,-1,1.0017,1.10021,0.999343
282,0.555575,-0.0972809,0,-0.284607,0.445409,0,-0.334381,-0.552712,0,0.215042,-1.20193,0.214635,1,-1,1,0.99972,1.00121,0.99936
282.1,0.574989,-0.0663292,0,-0.264351,0.475822,0,-0.376469,-0.617821,0,0.920523,-0.365275,0.920446,-1,-1,1,1.09873,0.99921,1.09837
282.2,0.532691,-0.097728,0,-0.270996,0.496027,0,-0.330094,-0.602772,0,-1.19435,0.135522,0.256673,-1,1,1,1.00073,0.999229,1.10039
282.3,0.571189,-0.133396,0,-0.315395,0.51643,0,-0.321281,-0.583956,0,-0.18125,1.20075,-0.280674,0.346,1,-1,0.999754,1.09823,1.1004
282.4,0.605952,-0.127507,0,-0.322545,0.462791,0,-0.343745,-0.537387,0,0.565179,0.140837,-1.24126,-1,-1,-1,1.03403,1.10025,1.0014
282.5,0.555086,-0.102795,0,-0.279985,0.447816,0,-0.338727,-0.54987,0,0.214896,-1.20197,0.214924,1,-1,-1,0.999388,1.00126,0.999413
282.6,0.595575,-0.0723825,0,-0.269562,0.427706,0,-0.387392,-0.564755,0,1.21486,-0.255308,-0.255453,1,1,-1,1.09839,0.999275,0.999431
282.7,0.632413,-0.104629,0,-0.317537,0.448544,0,-0.37414,-0.549302,0,-0.280887,1.20081,-0.181182,-1,1,-1,1.1004,1.09828,0.99945
282.8,0.592939,-0.133257,0,-0.32995,0.465834,0,-0.323858,-0.533617,0,-1.19432,0.256595,0.136013,-1,-1,-1,1.0014,1.10029,0.99947
282.9,0.555304,-0.0990725,0,-0.283448,0.445971,0,-0.33551,-0.55216,0,0.214863,-1.20196,0.21494,1,-1,1,0.999419,1.00129,0.999487
283,0.574791,-0.0681613,0,-0.263123,0.476336,0,-0.377752,-0.617174,0,0.920563,-0.365368,0.920577,-1,-1,1,1.09843,0.999289,1.0985
283.1,0.532412,-0.0994508,0,-0.269712,0.496549,0,-0.331343,-0.602239,0,-1.19433,0.135318,0.256611,-1,1,1,1.00043,0.999308,1.10051
283.2,0.570824,-0.135223,0,-0.314052,0.517061,0,-0.322492,-0.583435,0,-0.181104,1.20081,-0.280932,1,1,-1,0.999453,1.09831,1.10053
283.3,0.631904,-0.109649,0,-0.314725,0.451328,0,-0.37671,-0.547294,0,1.38238,-0.095297,-1.36322,-1,1,-1,1.09847,1.10036,1.00154
283.4,0.592062,-0.137688,0,-0.326635,0.467973,0,-0.326514,-0.53159,0,-1.19429,0.256374,0.135561,-1,-1,-1,1.00047,1.10038,0.999562
283.5,0.555054,-0.102979,0,-0.280151,0.447644,0,-0.338789,-0.550215,0,0.214852,-1.20195,0.214957,1,-1,-1,0.999487,1.00138,0.99958
283.6,0.595541,-0.0725614,0,-0.269728,0.427536,0,-0.387451,-0.565105,0,1.21483,-0.255259,-0.255448,1,1,-1,1.09849,0.999394,0.999597
283.7,0.632383,-0.104806,0,-0.317704,0.448369,0,-0.374202,-0.54965,0,-0.280842,1.20079,-0.181215,-1,1,-1,1.1005,1.09839,0.999617
283.8,0.592911,-0.133438,0,-0.330117,0.465658,0,-0.323923,-0.53396,0,-1.19429,0.256551,0.136035,-1,-1,-1,1.0015,1.10041,0.999636
283.9,0.555272,-0.0992563,0,-0.283614,0.445798,0,-0.335572,-0.552504,0,0.214819,-1.20193,0.214973,1,-1,1,0.999518,1.00141,0.999654
284,0.574755,-0.068342,0,-0.263293,0.476166,0,-0.377805,-0.617524,0,0.920536,-0.365368,0.920566,-1,-1,1,1.09853,0.999407,1.09867
284.1,0.532378,-0.0996361,0,-0.269882,0.496378,0,-0.331398,-0.602583,0,-1.1943,0.135281,0.256623,-1,1,1,1.00053,0.999427,1.10068
284.2,0.570795,-0.135405,0,-0.314224,0.516885,0,-0.32255,-0.583778,0,-0.181066,1.20079,-0.280951,1,1,-1,0.999552,1.09843,1.10069
284.3,0.631874,-0.109825,0,-0.314892,0.451152,0,-0.376772,-0.547642,0,1.38235,-0.0952201,-1.36321,-1,1,-1,1.09857,1.10048,1.00171
284.4,0.592034,-0.137869,0,-0.326802,0.467796,0,-0.326579,-0.531933,0,-1.19426,0.256329,0.135584,-1,-1,-1,1.00057,1.1005,0.999729
284.5,0.555022,-0.103162,0,-0.280318,0.447472,0,-0.33885,-0.55056,0,0.214808,-1.20192,0.21499,1,-1,-1,0.999586,1.0015,0.999746
284.6,0.595507,-0.0727399,0,-0.269894,0.427366,0,-0.387509,-0.565455,0,1.21479,-0.25521,-0.255444,1,1,-1,1.09859,0.999512,0.999764
284.7,0.632353,-0.104982,0,-0.317871,0.448193,0,-0.374264,-0.549998,0,-0.280796,1.20076,-0.181248,-1,1,-1,1.1006,1.09851,0.999783
284.8,0.592883,-0.133619,0,-0.330284,0.465481,0,-0.323988,-0.534303,0,-1.19426,0.256506,0.136058,-1,-1,-1,1.0016,1.10053,0.999803
284.9,0.55524,-0.0994398,0,-0.28378,0.445626,0,-0.335633,-0.552848,0,0.214775,-1.20191,0.215006,1,-1,1,0.999616,1.00153,0.99982
285,0.57472,-0.0685223,0,-0.263464,0.475997,0,-0.377857,-0.617873,0,0.92051,-0.365367,0.920554,-1,-1,1,1.09863,0.999526,1.09883
285.1,0.532345,-0.099821,0,-0.270053,0.496207,0,-0.331453,-0.602927,0,-1.19428,0.135243,0.256635,-1,1,1,1.00063,0.999545,1.10085
285.2,0.570766,-0.135587,0,-0.314396,0.516709,0,-0.322608,-0.584121,0,-0.181027,1.20077,-0.280971,0.901,1,-1,0.99965,1.09855,1.10086
285.3,0.627876,-0.11302,0,-0.31609,0.452876,0,-0.371997,-0.546434,0,1.25779,-0.0576053,-1.34183,-1,1,-1,1.08887,1.10059,1.00187
285.4,0.592024,-0.138224,0,-0.326775,0.4677,0,-0.326848,-0.532191,0,0,0,0,-1,-1,-1,0.999768,1.10061,0.99989
285.5,0.55502,-0.103509,0,-0.280295,0.447364,0,-0.339122,-0.550812,0,0.214803,-1.20188,0.214942,1,-1,-1,0.999785,1.00161,0.999907
285.6,0.595512,-0.0730949,0,-0.269877,0.427254,0,-0.387784,-0.565695,0,1.21478,-0.255208,-0.255488,1,1,-1,1.09878,0.999624,0.999925
285.7,0.632351,-0.105345,0,-0.317849,0.448093,0,-0.374536,-0.550243,0,-0.280783,1.20073,-0.1812,-1,1,-1,1.1008,1.09862,0.999944
285.8,0.592874,-0.133974,0,-0.330257,0.465386,0,-0.324257,-0.534561,0,-1.19423,0.256483,0.136129,-1,-1,-1,1.0018,1.10064,0.999964
285.9,0.555239,-0.0997875,0,-0.283758,0.44552,0,-0.335905,-0.553101,0,0.21477,-1.20187,0.214958,1,-1,1,0.999815,1.00164,0.999981
286,0.574726,-0.0688755,0,-0.263433,0.475885,0,-0.378145,-0.618113,0,0.920465,-0.365336,0.920501,-1,-1,1,1.09883,0.999637,1.099
286.1,0.532344,-0.100165,0,-0.270018,0.496098,0,-0.331738,-0.603179,0,-1.19426,0.135252,0.25667,-1,1,1,1.00083,0.999657,1.10101
286.2,0.570756,-0.135939,0,-0.314356,0.516611,0,-0.322889,-0.584377,0,-0.181019,1.20073,-0.280921,0.449,1,-1,0.999849,1.09866,1.10102
286.3,0.609696,-0.127056,0,-0.320635,0.461155,0,-0.350245,-0.539432,0,0.693097,0.105661,-1.2575,-1,-1,-1,1.04432,1.10069,1.00202
286.4,0.555067,-0.105196,0,-0.279237,0.447362,0,-0.34042,-0.549797,0,0.215496,-1.202,0.214647,1,-1,-1,0.999783,1.00169,0.999033
286.5,0.595621,-0.0748937,0,-0.268839,0.427227,0,-0.38914,-0.564555,0,1.21492,-0.255853,-0.255242,1,1,-1,1.09878,0.999708,0.999051
286.6,0.63237,-0.107224,0,-0.316778,0.448184,0,-0.375827,-0.54914,0,-0.281379,1.2009,-0.180983,-1,1,-1,1.1008,1.09871,0.99907
286.7,0.592834,-0.135744,0,-0.329171,0.4655,0,-0.325489,-0.533583,0,-1.19438,0.257147,0.135669,-1,-1,-1,1.0018,1.10072,0.99909
286.8,0.555294,-0.101475,0,-0.282701,0.445524,0,-0.337213,-0.552095,0,0.215463,-1.20199,0.214664,1,-1,1,0.999814,1.00172,0.999107
286.9,0.57487,-0.0706214,0,-0.262282,0.47584,0,-0.379643,-0.616999,0,0.920844,-0.365619,0.920693,-1,-1,1,1.09883,0.999722,1.09812
287,0.532425,-0.101797,0,-0.268848,0.496069,0,-0.33318,-0.602183,0,-1.19426,0.136,0.256211,-1,1,1,1.00083,0.999741,1.10014
287.1,0.570736,-0.137657,0,-0.313155,0.516689,0,-0.324254,-0.583403,0,-0.181718,1.20082,-0.280687,1,1,-1,0.999848,1.09874,1.10015
287.2,0.631848,-0.112244,0,-0.31396,0.450962,0,-0.37839,-0.547125,0,1.38221,-0.0959875,-1.3629,-1,1,-1,1.09886,1.1008,1.00116
287.3,0.591946,-0.140175,0,-0.325851,0.467632,0,-0.328139,-0.531548,0,-1.19435,0.256926,0.135217,-1,-1,-1,1.00086,1.10081,0.999183
287.4,0.555034,-0.105383,0,-0.279401,0.447191,0,-0.340485,-0.55014,0,0.215452,-1.20198,0.21468,1,-1,-1,0.999882,1.00181,0.9992
287.5,0.595587,-0.0750758,0,-0.269002,0.427059,0,-0.389202,-0.564903,0,1.21489,-0.255803,-0.255238,1,1,-1,1.09888,0.999827,0.999218
287.6,0.63234,-0.107403,0,-0.316942,0.44801,0,-0.375892,-0.549487,0,-0.281333,1.20087,-0.181016,-1,1,-1,1.10089,1.09883,0.999237
287.7,0.592805,-0.135928,0,-0.329335,0.465325,0,-0.325557,-0.533925,0,-1.19435,0.257102,0.135692,-1,-1,-1,1.0019,1.10084,0.999257
287.8,0.555262,-0.101661,0,-0.282864,0.445354,0,-0.337277,-0.552438,0,0.215419,-1.20197,0.214697,1,-1,1,0.999912,1.00184,0.999274
287.9,0.574833,-0.0708052,0,-0.26245,0.475671,0,-0.379699,-0.617347,0,0.920818,-0.365618,0.920681,-1,-1,1,1.09893,0.99984,1.09829
288,0.532391,-0.101985,0,-0.269016,0.4959,0,-0.333238,-0.602526,0,-1.19424,0.135962,0.256222,-1,1,1,1.00093,0.99986,1.1003
288.1,0.570706,-0.137842,0,-0.313323,0.516515,0,-0.324315,-0.583745,0,-0.181679,1.2008,-0.280707,1,1,-1,0.999946,1.09886,1.10031
288.2,0.631818,-0.112423,0,-0.314125,0.450788,0,-0.378455,-0.547472,0,1.38218,-0.0959102,-1.36289,-1,1,-1,1.09896,1.10091,1.00133
288.3,0.591918,-0.140359,0,-0.326016,0.467457,0,-0.328207,-0.53189,0,-1.19432,0.256881,0.13524,-1,-1,-1,1.00096,1.10093,0.99935
288.4,0.555002,-0.105569,0,-0.279565,0.447021,0,-0.340549,-0.550484,0,0.215408,-1.20195,0.214713,1,-1,-1,0.99998,1.00193,0.999367
288.5,0.595552,-0.0752576,0,-0.269166,0.42689,0,-0.389264,-0.565252,0,1.21486,-0.255753,-0.255233,1,1,-1,1.09898,0.999945,0.999385
288.6,0.632309,-0.107583,0,-0.317106,0.447836,0,-0.375957,-0.549834,0,-0.281288,1.20085,-0.181049,-1,1,-1,1.10099,1.09895,0.999404
288.7,0.592777,-0.136112,0,-0.329499,0.46515,0,-0.325625,-0.534266,0,-1.19432,0.257057,0.135715,-1,-1,-1,1.00199,1.10096,0.999424
288.8,0.554821,-0.10212,0,-0.283145,0.445357,0,-0.336837,-0.552641,0,0.215,-1.20207,0.215486,1,-1,1,0.999011,1.00196,0.999441
288.9,0.574378,-0.0712402,0,-0.262754,0.475684,0,-0.379228,-0.617584,0,0.920967,-0.365884,0.921059,-1,-1,1,1.09803,0.999959,1.09846
289,0.531933,-0.102417,0,-0.269308,0.495889,0,-0.332775,-0.602748,0,-1.1942,0.135474,0.256024,-1,1,1,1.00003,0.999978,1.10047
289.1,0.570263,-0.138289,0,-0.3136,0.516492,0,-0.323877,-0.583941,0,-0.181345,1.20097,-0.281381,1,1,-1,0.999045,1.09898,1.10048
289.2,0.631386,-0.1129,0,-0.3144,0.450805,0,-0.378027,-0.547667,0,1.38156,-0.0947916,-1.36248,-1,1,-1,1.09806,1.10103,1.0015
289.3,0.591486,-0.140833,0,-0.326282,0.467448,0,-0.327786,-0.532067,0,-1.19428,0.256628,0.134811,-1,-1,-1,1.00006,1.10105,0.999516
289.4,0.554559,-0.106024,0,-0.279846,0.447024,0,-0.340109,-0.550692,0,0.214989,-1.20205,0.215503,1,-1,-1,0.999079,1.00205,0.999533
289.5,0.594746,-0.0753536,0,-0.269016,0.426685,0,-0.388913,-0.565649,0,1.21482,-0.255036,-0.25549,1,1,-1,1.09808,0.999063,0.999552
289.6,0.631519,-0.107685,0,-0.316938,0.447626,0,-0.375638,-0.55022,0,-0.280654,1.20079,-0.181348,-1,1,-1,1.10009,1.09806,0.999571
289.7,0.591979,-0.13623,0,-0.329303,0.464942,0,-0.325329,-0.534641,0,-1.1943,0.256348,0.136099,-1,-1,-1,1.00109,1.10008,0.999591
289.8,0.554413,-0.101959,0,-0.282853,0.444977,0,-0.33701,-0.553163,0,0.214575,-1.20197,0.215139,1,-1,1,0.99911,1.00108,0.999608
289.9,0.573961,-0.0710838,0,-0.262472,0.475299,0,-0.379379,-0.618091,0,0.920471,-0.365294,0.920577,-1,-1,1,1.09812,0.999077,1.09862
290,0.531508,-0.102284,0,-0.269004,0.495524,0,-0.332946,-0.603252,0,-1.19436,0.134985,0.256754,-1,1,1,1.00012,0.999097,1.10064
290.1,0.56985,-0.138144,0,-0.313291,0.516131,0,-0.324067,-0.584464,0,-0.180819,1.20083,-0.281108,0.355,1,-1,0.999144,1.0981,1.10065
290.2,0.60502,-0.132163,0,-0.32061,0.462377,0,-0.346757,-0.537931,0,0.576257,0.138324,-1.24271,-1,-1,-1,1.03431,1.10012,1.00165
290.3,0.554266,-0.107221,0,-0.27812,0.447203,0,-0.341795,-0.550428,0,0.214767,-1.20189,0.214747,1,-1,-1,0.999679,1.00113,0.999661
290.4,0.5949,-0.076989,0,-0.267798,0.427034,0,-0.390523,-0.565083,0,1.21489,-0.255235,-0.255733,1,1,-1,1.09868,0.999143,0.999678
290.5,0.631589,-0.109404,0,-0.315673,0.4481,0,-0.377203,-0.549702,0,-0.280772,1.20073,-0.180973,-1,1,-1,1.10069,1.09814,0.999697
