Time,sphere_pos_0_x,sphere_pos_0_y,sphere_pos_0_z,sphere_pos_1_x,sphere_pos_1_y,sphere_pos_1_z,sphere_pos_2_x,sphere_pos_2_y,sphere_pos_2_z,arm_force_0,arm_force_1,arm_force_2,arm_length_0,arm_length_1,arm_length_2
215.4,3.88555,-0.0768209,0,2.55598,0.619241,0,1.98927,-0.203643,0,2.23117,-5.08377,-1.10637,1.90051,1.50175,0.999149
215.5,3.86108,-0.0455444,0,2.60374,0.571886,0,1.96668,-0.19787,0,2.5776,-5.50047,-1.60467,1.90052,1.40175,0.999188
215.6,3.83767,-0.0133491,0,2.65102,0.519414,0,1.94518,-0.187879,0,3.14183,-6.15011,-2.29737,1.90052,1.30176,0.999231
215.7,3.81548,0.0204905,0,2.69805,0.460053,0,1.92484,-0.172955,0,4.12723,-7.24488,-3.38868,1.90052,1.20178,0.999282
215.8,3.79464,0.0574423,0,2.74535,0.390246,0,1.90565,-0.151605,0,6.14508,-9.4107,-5.48803,1.90052,1.1018,0.999345
215.9,3.77507,0.101473,0,2.79421,0.300562,0,1.88748,-0.119835,0,12.2283,-15.7067,-11.6222,1.90052,1.00186,0.999442
216,3.77488,0.101983,0,2.79471,0.299486,0,1.8873,-0.119431,0,0,0,0,1.90052,0.999865,0.999444
216.1,3.76463,0.0666153,0,2.82139,0.398606,0,1.87853,-0.167015,0,-6.22741,5.57289,9.49946,1.90052,0.999962,1.09851
216.2,3.75078,0.0416662,0,2.85161,0.477024,0,1.86669,-0.20768,0,-4.17463,3.43902,7.29613,1.90052,0.999026,1.19853
216.3,3.7345,0.022312,0,2.88358,0.545855,0,1.85298,-0.245778,0,-3.16659,2.32584,6.17783,1.90052,0.999077,1.29855
216.4,3.71595,0.00752187,0,2.91739,0.607974,0,1.83769,-0.282537,0,-2.59202,1.62353,5.51729,1.90052,0.99912,1.39856
216.5,3.69535,-0.00340529,0,2.95286,0.665194,0,1.82115,-0.318637,0,-2.23989,1.12033,5.09455,1.90052,0.999159,1.49856
216.6,3.67282,-0.0108361,0,2.98989,0.71855,0,1.80361,-0.354459,0,-2.02168,0.72495,4.81541,1.90053,0.999195,1.59856
216.7,3.64841,-0.0149629,0,3.02844,0.768686,0,1.7853,-0.390242,0,-1.895,0.390295,4.63375,1.90053,0.99923,1.69857
216.8,3.62213,-0.0158706,0,3.06851,0.816015,0,1.76641,-0.426153,0,-1.83861,0.0880268,4.5258,1.90053,0.999264,1.79857
216.9,3.59393,-0.0135663,0,3.11011,0.860799,0,1.74714,-0.462323,0,-1.84278,-0.201888,4.4801,1.90054,0.999297,1.89857
217,3.59364,-0.0135268,0,3.11054,0.861234,0,1.74694,-0.462687,0,0,0,0,1.90054,0.999298,1.90057
217.1,3.5852,-0.0753117,0,3.05375,0.886986,0,1.81856,-0.423134,0,-3.03996,5.36099,-3.0401,1.80155,1.0983,1.80158
217.2,3.57661,-0.137174,0,2.99681,0.91266,0,1.8937,-0.381633,0,-3.28392,5.25509,-3.28403,1.70158,1.1983,1.70161
217.3,3.56762,-0.199259,0,2.93948,0.938112,0,1.97303,-0.337818,0,-3.59726,5.26136,-3.59736,1.6016,1.2983,1.60163
217.4,3.55785,-0.261775,0,2.88136,0.963133,0,2.0575,-0.291163,0,-4.01945,5.39289,-4.01952,1.50164,1.3983,1.50167
217.5,3.5467,-0.325052,0,2.82187,0.987393,0,2.14855,-0.240875,0,-4.62423,5.70252,-4.62428,1.40168,1.4983,1.40171
217.6,3.53314,-0.389659,0,2.75997,1.01032,0,2.24849,-0.185678,0,-5.56964,6.32951,-5.56968,1.30175,1.5983,1.30178
217.7,3.51517,-0.456703,0,2.69365,1.03082,0,2.36156,-0.123228,0,-7.27333,7.67454,-7.27334,1.20184,1.6983,1.20187
217.8,3.4881,-0.528776,0,2.61823,1.04628,0,2.49754,-0.0481277,0,-11.3599,11.3522,-11.3599,1.10201,1.7983,1.10204
217.9,3.43365,-0.615967,0,2.51544,1.04663,0,2.69615,0.0615595,0,-37.5,37.0474,-37.4999,1.00247,1.8983,1.0025
218,3.43188,-0.617514,0,2.51319,1.04596,0,2.701,0.0642373,0,0,0,0,0.999491,1.9003,0.999521
218.1,3.45469,-0.588586,0,2.54677,1.08079,0,2.63592,-0.0151722,0,5.57467,-6.22949,9.50125,0.999588,1.9003,1.09858
218.2,3.46732,-0.562733,0,2.57318,1.11407,0,2.58897,-0.0854406,0,3.42572,-4.16126,7.28345,0.999653,1.9003,1.19861
218.3,3.47353,-0.538246,0,2.59617,1.1474,0,2.55167,-0.151467,0,2.31831,-3.15909,6.17094,0.999703,1.9003,1.29862
218.4,3.47472,-0.514572,0,2.61716,1.18123,0,2.52088,-0.215087,0,1.61867,-2.58725,5.51308,0.999746,1.9003,1.39863
218.5,3.47158,-0.491475,0,2.63689,1.2157,0,2.49502,-0.277211,0,1.11693,-2.23661,5.09178,0.999785,1.9003,1.49864
218.6,3.46448,-0.468839,0,2.65582,1.25082,0,2.47321,-0.338363,0,0.722446,-2.0193,4.8135,0.999822,1.90031,1.59864
218.7,3.4536,-0.446598,0,2.67426,1.28655,0,2.45489,-0.398878,0,0.388391,-1.89321,4.63238,0.999856,1.90031,1.69864
218.8,3.43903,-0.424709,0,2.69248,1.32282,0,2.43973,-0.458991,0,0.0865555,-1.8372,4.52478,0.99989,1.90031,1.79864
218.9,3.42073,-0.403135,0,2.71069,1.35954,0,2.42753,-0.51888,0,-0.203022,-1.84162,4.47932,0.999923,1.90032,1.89864
219,3.42053,-0.40292,0,2.71087,1.35991,0,2.42742,-0.519479,0,0,0,0,0.999924,1.90032,1.90064
219.1,3.39487,-0.347459,0,2.73707,1.32838,0,2.41456,-0.544706,0,-0.0797185,-4.52292,1.83676,0.999957,1.80132,1.90065
219.2,3.36627,-0.292467,0,2.76317,1.29729,0,2.40539,-0.569378,0,-0.380965,-4.62884,1.89115,0.999991,1.70132,1.90065
219.3,3.33397,-0.237905,0,2.7894,1.26691,0,2.40037,-0.593509,0,-0.715943,-4.80985,2.01788,0.999025,1.60132,1.90065
219.4,3.29866,-0.18343,0,2.81591,1.23711,0,2.39867,-0.617189,0,-1.10919,-5.0859,2.23317,0.999062,1.50132,1.90066
219.5,3.25919,-0.128947,0,2.84305,1.20812,0,2.40092,-0.640401,0,-1.60845,-5.50372,2.58069,0.9991,1.40133,1.90066
219.6,3.21458,-0.0741536,0,2.87126,1.18004,0,2.40752,-0.663174,0,-2.30296,-6.15535,3.14685,0.999144,1.30134,1.90066
219.7,3.16311,-0.0185319,0,2.9013,1.15292,0,2.41917,-0.685577,0,-3.3982,-7.25429,4.13632,0.999194,1.20135,1.90066
219.8,3.10132,0.0389644,0,2.93463,1.12664,0,2.43737,-0.707819,0,-5.50881,-9.4317,6.16558,0.999258,1.10138,1.90066
219.9,3.02003,0.10109,0,2.9752,1.10052,0,2.46607,-0.73068,0,-11.7033,-15.7886,12.3094,0.999355,1.00144,1.90066
220,3.01904,0.101757,0,2.97567,1.10025,0,2.46644,-0.730919,0,0,0,0,0.999357,0.999438,1.90066
220.1,3.10671,0.0773753,0,2.92978,1.06112,0,2.44734,-0.673709,0,5.98201,5.9821,-8.55309,0.999448,0.999529,1.80166
220.2,3.17267,0.0590309,0,2.89434,1.01908,0,2.43869,-0.619403,0,3.76663,3.76674,-6.50972,0.999503,0.999584,1.70166
220.3,3.2271,0.0438934,0,2.86457,0.975463,0,2.43572,-0.566679,0,2.6482,2.64833,-5.57818,0.999543,0.999623,1.60166
220.4,3.27386,0.0308888,0,2.83857,0.930798,0,2.43651,-0.515,0,1.96407,1.96422,-5.09929,0.999574,0.999655,1.50166
220.5,3.31489,0.0194761,0,2.8153,0.885372,0,2.44003,-0.464081,0,1.49551,1.49568,-4.85944,0.999601,0.999681,1.40166
220.6,3.35133,0.00933985,0,2.79413,0.839363,0,2.44566,-0.413747,0,1.14909,1.1493,-4.77301,0.999624,0.999704,1.30166
220.7,3.38391,0.000276987,0,2.77464,0.792889,0,2.45296,-0.363878,0,0.877887,0.878135,-4.80527,0.999644,0.999725,1.20166
220.8,3.41314,-0.00785343,0,2.75652,0.746031,0,2.46164,-0.314393,0,0.655182,0.655481,-4.94963,0.999663,0.999744,1.10166
220.9,3.4394,-0.0151575,0,2.73959,0.698843,0,2.4715,-0.265237,0,0.463723,0.464087,-5.22395,0.99968,0.999761,1.00166
221,3.43964,-0.0152267,0,2.73943,0.69837,0,2.4716,-0.264747,0,0,0,0,0.999681,0.999761,0.999662
221.1,3.51832,-0.037112,0,2.70849,0.706978,0,2.44066,-0.256139,0,4.17908,4.17889,-0.778082,1.09869,1.09878,0.999662
221.2,3.59405,-0.058176,0,2.67719,0.715683,0,2.40937,-0.247433,0,3.76675,3.76661,-0.684725,1.1987,1.19879,0.999662
221.3,3.66755,-0.0786198,0,2.64555,0.724486,0,2.37772,-0.23863,0,3.46781,3.4677,-0.618156,1.29871,1.29879,0.999662
221.4,3.73931,-0.0985808,0,2.61357,0.733381,0,2.34575,-0.229734,0,3.24231,3.24223,-0.567263,1.39872,1.3988,0.999662
221.5,3.80968,-0.118157,0,2.5813,0.742359,0,2.31347,-0.220756,0,3.06679,3.06673,-0.526385,1.49872,1.4988,0.999662
221.6,3.87893,-0.137421,0,2.54876,0.751412,0,2.28093,-0.211704,0,2.92665,2.92661,-0.492375,1.59873,1.59881,0.999662
221.7,3.94726,-0.156426,0,2.51598,0.760531,0,2.24815,-0.202585,0,2.81242,2.81238,-0.463349,1.69873,1.69881,0.999662
221.8,4.0148,-0.175214,0,2.48299,0.769709,0,2.21516,-0.193406,0,2.71765,2.71762,-0.438104,1.79873,1.79881,0.999662
221.9,4.08168,-0.193819,0,2.4498,0.778942,0,2.18197,-0.184174,0,2.63786,2.63784,-0.41583,1.89873,1.89882,0.999662
222,4.08235,-0.194004,0,2.44947,0.779034,0,2.18164,-0.184081,0,0,0,0,1.90073,1.90082,0.999662
222.1,4.05523,-0.16326,0,2.50032,0.745142,0,2.15472,-0.192916,0,1.83722,-4.52295,-0.0787675,1.90074,1.80182,0.999695
222.2,4.02854,-0.132683,0,2.55025,0.708422,0,2.12892,-0.198186,0,1.89143,-4.62866,-0.380083,1.90074,1.70182,0.999728
222.3,4.00243,-0.102101,0,2.59936,0.668632,0,2.1042,-0.199896,0,2.01531,-4.80742,-0.712924,1.90075,1.60182,0.999763
222.4,3.97706,-0.0713065,0,2.64774,0.625372,0,2.08054,-0.197966,0,2.22954,-5.08237,-1.10513,1.90075,1.50182,0.999799
222.5,3.9526,-0.040018,0,2.69548,0.578017,0,2.05795,-0.192201,0,2.57529,-5.49841,-1.60267,1.90075,1.40183,0.999838
222.6,3.9292,-0.00781295,0,2.74273,0.525553,0,2.03647,-0.182223,0,3.13821,-6.14675,-2.29402,1.90075,1.30183,0.999881
222.7,3.90701,0.0260322,0,2.78975,0.466212,0,2.01612,-0.167322,0,4.12074,-7.23867,-3.38246,1.90075,1.20185,0.999931
222.8,3.88617,0.0629798,0,2.83702,0.396454,0,1.99694,-0.146008,0,6.13038,-9.39629,-5.47366,1.90075,1.10188,0.999995
222.9,3.86671,0.107336,0,2.88564,0.305749,0,1.97886,-0.113702,0,12.2918,-15.7693,-11.6853,1.90075,1.00194,0.999093
223,3.86652,0.107847,0,2.88614,0.30467,0,1.97868,-0.113297,0,0,0,0,1.90075,0.999939,0.999096
223.1,3.85611,0.0727929,0,2.91328,0.403162,0,1.96975,-0.160663,0,-6.27621,5.62152,9.54766,1.90075,0.999036,1.09816
223.2,3.84247,0.0473508,0,2.94308,0.482432,0,1.95809,-0.201552,0,-4.18193,3.44678,7.30372,1.90075,0.999101,1.19818
223.3,3.8262,0.0279709,0,2.97506,0.5513,0,1.94438,-0.239656,0,-3.17061,2.33044,6.18205,1.90075,0.999152,1.2982
223.4,3.80766,0.0131607,0,3.00887,0.613442,0,1.92909,-0.276416,0,-2.59448,1.6267,5.51991,1.90076,0.999195,1.39821
223.5,3.78707,0.00221648,0,3.04435,0.670676,0,1.91255,-0.312515,0,-2.24146,1.12275,5.09625,1.90076,0.999234,1.49821
223.6,3.76454,-0.00522963,0,3.08138,0.724044,0,1.895,-0.348333,0,-2.02266,0.726954,4.81651,1.90076,0.999271,1.59822
223.7,3.74014,-0.00937061,0,3.11994,0.774187,0,1.87668,-0.384111,0,-1.89555,0.392072,4.63442,1.90076,0.999305,1.69822
223.8,3.71387,-0.010292,0,3.16001,0.821522,0,1.85779,-0.420016,0,-1.83879,0.0897035,4.52612,1.90077,0.999339,1.79822
223.9,3.68569,-0.00800116,0,3.20162,0.86631,0,1.83851,-0.456179,0,-1.84261,-0.200209,4.48009,1.90077,0.999372,1.89822
224,3.6854,-0.00796188,0,3.20204,0.866746,0,1.83832,-0.456543,0,0,0,0,1.90077,0.999373,1.90022
224.1,3.67693,-0.0697273,0,3.14524,0.892524,0,1.90995,-0.417021,0,-3.04147,5.36086,-3.03889,1.80179,1.09837,1.80124
224.2,3.66833,-0.131571,0,3.0883,0.918222,0,1.98511,-0.37555,0,-3.28521,5.25505,-3.28309,1.70181,1.19837,1.70126
224.3,3.65933,-0.193638,0,3.03096,0.943695,0,2.06446,-0.331763,0,-3.5984,5.26139,-3.59669,1.60184,1.29837,1.60129
224.4,3.64955,-0.256138,0,2.97284,0.968733,0,2.14895,-0.285133,0,-4.02047,5.39302,-4.01914,1.50187,1.39837,1.50132
224.5,3.63839,-0.319399,0,2.91333,0.993008,0,2.24002,-0.23487,0,-4.62522,5.7028,-4.62425,1.40192,1.49837,1.40137
224.6,3.62482,-0.383992,0,2.85141,1.01595,0,2.33998,-0.179693,0,-5.57074,6.33008,-5.57014,1.30198,1.59837,1.30143
224.7,3.60685,-0.451022,0,2.78508,1.03645,0,2.45308,-0.117257,0,-7.27497,7.67584,-7.27477,1.20208,1.69837,1.20153
224.8,3.57977,-0.523083,0,2.70964,1.05192,0,2.58908,-0.042159,0,-11.3642,11.3564,-11.3645,1.10224,1.79837,1.10169
224.9,3.5253,-0.610279,0,2.60679,1.05224,0,2.78777,0.0675733,0,-37.5621,37.1097,-37.563,1.0027,1.89837,1.00215
225,3.52353,-0.611827,0,2.60454,1.05156,0,2.79263,0.0702537,0,0,0,0,0.999724,1.90037,0.999174
225.1,3.54635,-0.582891,0,2.63814,1.08641,0,2.72751,-0.00918682,0,5.58097,-6.23542,9.50795,0.999822,1.90037,1.09824
225.2,3.559,-0.557035,0,2.66456,1.11969,0,2.68053,-0.0794675,0,3.42871,-4.16381,7.28658,0.999886,1.90037,1.19826
225.3,3.56521,-0.532549,0,2.68756,1.15302,0,2.64322,-0.1455,0,2.32017,-3.16043,6.17274,0.999937,1.90038,1.29828
225.4,3.56641,-0.508876,0,2.70855,1.18686,0,2.61242,-0.209123,0,1.62004,-2.588,5.51422,0.99998,1.90038,1.39829
225.5,3.56286,-0.485838,0,2.72816,1.22141,0,2.58716,-0.271233,0,1.12125,-2.24059,5.09542,0.999019,1.90038,1.49829
225.6,3.55579,-0.463189,0,2.74707,1.25653,0,2.56533,-0.332408,0,0.725652,-2.02213,4.81601,0.999055,1.90038,1.59829
225.7,3.54494,-0.440938,0,2.76551,1.29225,0,2.54701,-0.392942,0,0.390854,-1.8953,4.63417,0.99909,1.90038,1.6983
225.8,3.53039,-0.419041,0,2.78371,1.32851,0,2.53184,-0.453071,0,0.0884914,-1.8388,4.52609,0.999124,1.90039,1.7983
225.9,3.51211,-0.39746,0,2.8019,1.36523,0,2.51965,-0.512975,0,-0.201488,-1.84289,4.48029,0.999157,1.90039,1.8983
226,3.5119,-0.397246,0,2.80208,1.3656,0,2.51954,-0.513573,0,0,0,0,0.999158,1.90039,1.9003
226.1,3.48624,-0.341779,0,2.82828,1.33408,0,2.50667,-0.538811,0,-0.079102,-4.52363,1.83784,0.999191,1.80139,1.9003
226.2,3.45764,-0.286785,0,2.85438,1.303,0,2.49749,-0.563492,0,-0.380664,-4.62949,1.89215,0.999225,1.70139,1.9003
226.3,3.42588,-0.232132,0,2.88058,1.2725,0,2.492,-0.587659,0,-0.713817,-4.80851,2.01625,0.999259,1.60139,1.90031
226.4,3.39057,-0.177672,0,2.9071,1.2427,0,2.49028,-0.611336,0,-1.10646,-5.0839,2.23085,0.999295,1.5014,1.90031
226.5,3.35111,-0.123206,0,2.93425,1.21371,0,2.49251,-0.634545,0,-1.6047,-5.50067,2.57727,0.999334,1.4014,1.90031
226.6,3.30653,-0.0684343,0,2.96247,1.18563,0,2.49907,-0.657313,0,-2.29734,-6.15037,3.14147,0.999377,1.30141,1.90031
226.7,3.2551,-0.0128388,0,2.9925,1.15851,0,2.51069,-0.67971,0,-3.38855,-7.24523,4.12681,0.999428,1.20142,1.90031
226.8,3.19339,0.0446203,0,3.02581,1.13224,0,2.52883,-0.701941,0,-5.48775,-9.41114,6.14454,0.999491,1.10145,1.90031
226.9,3.11228,0.106676,0,3.06632,1.10613,0,2.55743,-0.724778,0,-11.6215,-15.7072,12.2275,0.999588,1.00151,1.90031
227,3.11129,0.107342,0,3.06679,1.10586,0,2.5578,-0.725017,0,0,0,0,0.99959,0.999513,1.90031
227.1,3.19876,0.0830275,0,3.02099,1.0667,0,2.53879,-0.667837,0,5.96119,5.9611,-8.53321,0.999681,0.999603,1.80131
227.2,3.26463,0.0647168,0,2.98559,1.02464,0,2.53017,-0.613547,0,3.75758,3.75747,-6.50161,0.999735,0.999657,1.70131
227.3,3.319,0.0496022,0,2.95586,0.98101,0,2.52722,-0.560832,0,2.64322,2.6431,-5.57414,0.999775,0.999697,1.60131
227.4,3.36572,0.0366156,0,2.92988,0.936335,0,2.52802,-0.509161,0,1.96097,1.96083,-5.09713,0.999806,0.999729,1.50131
227.5,3.40673,0.0252182,0,2.90663,0.890902,0,2.53156,-0.458247,0,1.49344,1.49327,-4.85835,0.999833,0.999755,1.40131
227.6,3.44315,0.0150954,0,2.88547,0.844886,0,2.53718,-0.407917,0,1.14767,1.14747,-4.77261,0.999856,0.999778,1.30131
227.7,3.47571,0.00604507,0,2.86599,0.798405,0,2.54448,-0.358051,0,0.876901,0.876662,-4.8054,0.999877,0.999799,1.20131
227.8,3.50492,-0.00207357,0,2.84788,0.75154,0,2.55316,-0.308569,0,0.654518,0.65423,-4.95025,0.999895,0.999818,1.10131
227.9,3.53116,-0.00936641,0,2.83096,0.704346,0,2.56302,-0.259416,0,0.463313,0.462963,-5.22514,0.999913,0.999835,1.00131
228,3.53141,-0.00943547,0,2.8308,0.703873,0,2.56313,-0.258926,0,0,0,0,0.999913,0.999835,0.999315
228.1,3.61008,-0.0313007,0,2.79985,0.712473,0,2.53218,-0.250327,0,4.17746,4.17765,-0.77699,1.09893,1.09885,0.999315
228.2,3.6858,-0.0523458,0,2.76856,0.72117,0,2.50089,-0.241629,0,3.76554,3.76567,-0.68389,1.19894,1.19886,0.999315
228.3,3.75929,-0.0727714,0,2.73691,0.729966,0,2.46924,-0.232834,0,3.46687,3.46697,-0.617485,1.29894,1.29887,0.999315
228.4,3.83105,-0.0927148,0,2.70493,0.738853,0,2.43726,-0.223947,0,3.24156,3.24163,-0.566704,1.39895,1.39887,0.999315
228.5,3.90142,-0.112274,0,2.67265,0.747823,0,2.40498,-0.214977,0,3.06617,3.06623,-0.525907,1.49896,1.49888,0.999315
228.6,3.97067,-0.13152,0,2.64011,0.756867,0,2.37244,-0.205933,0,2.92614,2.92618,-0.491958,1.59896,1.59888,0.999315
228.7,4.03899,-0.150509,0,2.60733,0.765978,0,2.33966,-0.196823,0,2.81197,2.81201,-0.462979,1.69896,1.69888,0.999315
228.8,4.10653,-0.16928,0,2.57433,0.775148,0,2.30666,-0.187652,0,2.71726,2.71729,-0.437771,1.79896,1.79889,0.999315
228.9,4.17341,-0.187869,0,2.54114,0.784372,0,2.27347,-0.178429,0,2.63752,2.63754,-0.415528,1.89897,1.89889,0.999315
229,4.17408,-0.188054,0,2.5408,0.784464,0,2.27314,-0.178336,0,0,0,0,1.90097,1.90089,0.999315
229.1,4.14696,-0.157322,0,2.59167,0.750577,0,2.24622,-0.187166,0,1.83808,-4.52349,-0.0795751,1.90097,1.80189,0.999348
229.2,4.12026,-0.126756,0,2.64162,0.71386,0,2.22042,-0.192429,0,1.8925,-4.62939,-0.381134,1.90097,1.70189,0.999382
229.3,4.09415,-0.0961846,0,2.69074,0.674069,0,2.1957,-0.19413,0,2.0167,-4.80843,-0.714311,1.90098,1.60189,0.999416
229.4,4.06878,-0.065399,0,2.73913,0.630805,0,2.17204,-0.192186,0,2.23143,-5.08384,-1.10701,1.90098,1.5019,0.999452
229.5,4.04432,-0.0341182,0,2.78688,0.58344,0,2.14945,-0.186404,0,2.578,-5.50064,-1.60536,1.90098,1.4019,0.999491
229.6,4.02091,-0.001918,0,2.83415,0.530957,0,2.12796,-0.176404,0,3.1424,-6.1504,-2.29817,1.90098,1.30191,0.999534
229.7,3.99873,0.0319273,0,2.88118,0.471584,0,2.10761,-0.161472,0,4.12808,-7.24538,-3.38971,1.90098,1.20192,0.999585
229.8,3.97789,0.0688861,0,2.92847,0.401764,0,2.08843,-0.140113,0,6.14652,-9.4117,-5.48965,1.90098,1.10195,0.999648
229.9,3.95832,0.112927,0,2.97732,0.312063,0,2.07026,-0.108334,0,12.2321,-15.7099,-11.6262,1.90098,1.00201,0.999745
230,3.95794,0.113949,0,2.97833,0.309904,0,2.0699,-0.107524,0,0,0,0,1.90098,0.999012,0.999749
230.1,3.94772,0.0784034,0,3.00501,0.40934,0,2.06114,-0.155198,0,-6.26103,5.60599,9.53115,1.90098,0.99911,1.09881
230.2,3.93407,0.0529938,0,3.03482,0.488546,0,2.04947,-0.196067,0,-4.17552,3.43989,7.29633,1.90099,0.999175,1.19884
230.3,3.91778,0.0336357,0,3.06681,0.557376,0,2.03575,-0.234162,0,-3.16723,2.32647,6.1779,1.90099,0.999226,1.29885
230.4,3.89923,0.0188427,0,3.10063,0.619493,0,2.02045,-0.270918,0,-2.59251,1.62404,5.51731,1.90099,0.999269,1.39886
230.5,3.87863,0.00791325,0,3.13611,0.676708,0,2.0039,-0.307014,0,-2.24027,1.12077,5.09454,1.90099,0.999308,1.49887
230.6,3.85609,0.000480608,0,3.17315,0.73006,0,1.98636,-0.342832,0,-2.02196,0.725356,4.81536,1.90099,0.999344,1.59887
230.7,3.83168,-0.00364761,0,3.21172,0.78019,0,1.96804,-0.37861,0,-1.8952,0.390693,4.63367,1.90099,0.999379,1.69887
230.8,3.80541,-0.00455654,0,3.25179,0.827513,0,1.94914,-0.414515,0,-1.83872,0.0884406,4.52568,1.901,0.999413,1.79887
230.9,3.77722,-0.00225325,0,3.29341,0.87229,0,1.92986,-0.450679,0,-1.84278,-0.201434,4.47992,1.901,0.999446,1.89887
231,3.77693,-0.00221385,0,3.29384,0.872725,0,1.92967,-0.451042,0,0,0,0,1.901,0.999447,1.90087
231.1,3.76846,-0.0639923,0,3.23705,0.898494,0,2.00129,-0.411511,0,-3.04008,5.36055,-3.03947,1.80202,1.09845,1.80189
231.2,3.75986,-0.125848,0,3.18012,0.924184,0,2.07644,-0.370034,0,-3.28385,5.25471,-3.28335,1.70204,1.19845,1.70191
231.3,3.75086,-0.187927,0,3.12278,0.949651,0,2.15577,-0.326243,0,-3.59697,5.26097,-3.59657,1.60207,1.29845,1.60194
231.4,3.74107,-0.250437,0,3.06467,0.974686,0,2.24025,-0.279613,0,-4.01883,5.39239,-4.01852,1.5021,1.39845,1.50197
231.5,3.72991,-0.313707,0,3.00518,0.998961,0,2.3313,-0.229354,0,-4.62309,5.70174,-4.62286,1.40215,1.49845,1.40202
231.6,3.71634,-0.378307,0,2.94328,1.02191,0,2.43124,-0.174189,0,-5.56751,6.32802,-5.56737,1.30221,1.59845,1.30208
231.7,3.69837,-0.445339,0,2.87697,1.04242,0,2.5443,-0.111779,0,-7.26881,7.67099,-7.26876,1.20231,1.69845,1.20218
231.8,3.67131,-0.517391,0,2.80157,1.05791,0,2.68023,-0.0367377,0,-11.3461,11.3397,-11.3462,1.10248,1.79845,1.10235
231.9,3.61696,-0.604508,0,2.69888,1.05833,0,2.8786,0.0727729,0,-37.3003,36.8493,-37.3005,1.00293,1.89845,1.0028
232,3.61519,-0.606052,0,2.69663,1.05766,0,2.88343,0.0754425,0,0,0,0,0.999954,1.90045,0.999825
232.1,3.6375,-0.577244,0,2.72984,1.09244,0,2.81942,-0.00379226,0,5.58704,-6.24229,9.5128,0.99905,1.90045,1.09889
232.2,3.65017,-0.551372,0,2.75625,1.12571,0,2.77243,-0.0740911,0,3.43112,-4.16707,7.28825,0.999115,1.90045,1.19891
232.3,3.6564,-0.526872,0,2.77924,1.15904,0,2.73511,-0.140138,0,2.32124,-3.16245,6.17345,0.999166,1.90045,1.29893
232.4,3.6576,-0.503187,0,2.80022,1.19287,0,2.70431,-0.203775,0,1.62044,-2.58948,5.51459,0.999209,1.90045,1.39894
232.5,3.65448,-0.48008,0,2.81995,1.22734,0,2.67845,-0.265912,0,1.11803,-2.23826,5.09278,0.999248,1.90045,1.49894
232.6,3.64738,-0.457436,0,2.83886,1.26246,0,2.65664,-0.327077,0,0.723111,-2.02062,4.81423,0.999284,1.90045,1.59894
232.7,3.63651,-0.435189,0,2.8573,1.29818,0,2.63832,-0.387603,0,0.388727,-1.89435,4.63298,0.999319,1.90046,1.69895
232.8,3.62193,-0.413294,0,2.87551,1.33445,0,2.62317,-0.447726,0,0.086611,-1.83828,4.52535,0.999352,1.90046,1.79895
232.9,3.60363,-0.391715,0,2.8937,1.37117,0,2.61099,-0.507625,0,-0.203238,-1.84272,4.47992,0.999386,1.90046,1.89895
233,3.60343,-0.3915,0,2.89389,1.37154,0,2.61088,-0.508223,0,0,0,0,0.999387,1.90046,1.90095
233.1,3.57776,-0.336032,0,2.92008,1.34001,0,2.59803,-0.533458,0,-0.080694,-4.5237,1.83802,0.99942,1.80147,1.90095
233.2,3.54915,-0.281035,0,2.94618,1.30894,0,2.58888,-0.558137,0,-0.382296,-4.62984,1.89268,0.999453,1.70147,1.90095
233.3,3.51738,-0.226378,0,2.97237,1.27844,0,2.58341,-0.582302,0,-0.715598,-4.80918,2.01716,0.999488,1.60147,1.90096
233.4,3.48206,-0.171914,0,2.99889,1.24864,0,2.5817,-0.605979,0,-1.10854,-5.085,2.23226,0.999524,1.50147,1.90096
233.5,3.44258,-0.117442,0,3.02604,1.21965,0,2.58396,-0.629188,0,-1.60734,-5.50241,2.57938,0.999563,1.40148,1.90096
233.6,3.39798,-0.0626618,0,3.05426,1.19158,0,2.59055,-0.651957,0,-2.30102,-6.15322,3.14474,0.999606,1.30148,1.90096
233.7,3.34652,-0.00705551,0,3.0843,1.16446,0,2.60219,-0.674356,0,-3.3945,-7.25036,4.13245,0.999656,1.2015,1.90096
233.8,3.28476,0.0504201,0,3.11763,1.13818,0,2.62037,-0.696593,0,-5.50003,-9.4226,6.15659,0.99972,1.10152,1.90096
233.9,3.20354,0.11251,0,3.15818,1.11207,0,2.64902,-0.719442,0,-11.6668,-15.7516,12.2725,0.999817,1.00158,1.90096
234,3.20255,0.113177,0,3.15865,1.1118,0,2.64939,-0.719681,0,0,0,0,0.99982,0.999587,1.90096
234.1,3.29014,0.088827,0,3.11279,1.07265,0,2.63033,-0.662487,0,5.97338,5.9731,-8.54468,0.99991,0.999677,1.80196
234.2,3.35606,0.0705003,0,3.07736,1.0306,0,2.62168,-0.608191,0,3.76327,3.76296,-6.50645,0.999965,0.999732,1.70196
234.3,3.4098,0.055196,0,3.04776,0.987112,0,2.61912,-0.555406,0,2.65301,2.65423,-5.58245,0.999004,0.999771,1.60196
234.4,3.4566,0.0421751,0,3.02174,0.942458,0,2.61989,-0.503712,0,1.96681,1.96823,-5.10157,0.999036,0.999803,1.50196
